theta_idx,unit,replicate,logLik
0,Halesworth,262,-324.34793
0,Halesworth,263,-322.36945
0,Halesworth,264,-322.48224
0,Halesworth,265,-322.0558
0,Halesworth,266,-323.14246
0,Halesworth,267,-324.3719
0,Halesworth,268,-322.27942
0,Halesworth,269,-323.9034
0,Halesworth,270,-324.01968
0,Halesworth,271,-322.30936
0,Halesworth,272,-323.3065
0,Halesworth,273,-322.8444
0,Halesworth,274,-320.85214
0,Halesworth,275,-324.2064
0,Halesworth,276,-324.88684
0,Halesworth,277,-323.17328
0,Halesworth,278,-324.20416
0,Halesworth,279,-326.0383
0,Halesworth,280,-323.26913
0,Halesworth,281,-325.15366
0,Halesworth,282,-325.15283
0,Halesworth,283,-322.52704
0,Halesworth,284,-323.3167
0,Halesworth,285,-323.14444
0,Halesworth,286,-322.7514
0,Halesworth,287,-321.93405
0,Halesworth,288,-323.8433
0,Halesworth,289,-328.02063
0,Halesworth,290,-322.05914
0,Halesworth,291,-323.96127
0,Halesworth,292,-323.0734
0,Halesworth,293,-324.68793
0,Halesworth,294,-326.12192
0,Halesworth,295,-321.68872
0,Halesworth,296,-321.80704
0,Halesworth,297,-322.67868
0,Halesworth,298,-323.18082
0,Halesworth,299,-319.99603
0,Halesworth,300,-323.29865
0,Halesworth,301,-324.88214
0,Halesworth,302,-324.1147
0,Halesworth,303,-322.26538
0,Halesworth,304,-322.61914
0,Halesworth,305,-323.07208
0,Halesworth,306,-324.52182
0,Halesworth,307,-324.6449
0,Halesworth,308,-326.425
0,Halesworth,309,-322.89917
0,Halesworth,310,-321.06247
0,Halesworth,311,-325.14453
0,Halesworth,312,-324.48642
0,Halesworth,313,-326.2666
0,Halesworth,314,-321.85403
0,Halesworth,315,-323.54782
0,Halesworth,316,-323.30856
0,Halesworth,317,-323.18997
0,Halesworth,318,-322.26273
0,Halesworth,319,-322.03842
0,Halesworth,320,-321.6394
0,Halesworth,321,-326.07434
0,Halesworth,322,-324.1678
0,Halesworth,323,-322.76184
0,Halesworth,324,-321.39816
0,Halesworth,325,-325.53256
0,Halesworth,326,-323.63776
0,Halesworth,327,-323.86108
0,Halesworth,328,-323.51968
0,Halesworth,329,-322.62155
0,Halesworth,330,-325.12976
0,Halesworth,331,-323.54352
0,Halesworth,332,-323.00174
0,Halesworth,333,-324.56787
0,Halesworth,334,-323.44907
0,Halesworth,335,-323.32663
0,Halesworth,336,-320.51538
0,Halesworth,337,-321.00705
0,Halesworth,338,-323.4686
0,Halesworth,339,-325.32266
0,Halesworth,340,-322.3391
0,Halesworth,341,-325.69543
0,Halesworth,342,-324.419
0,Halesworth,343,-323.69928
0,Halesworth,344,-324.373
0,Halesworth,345,-323.80597
0,Halesworth,346,-325.90887
0,Halesworth,347,-325.70078
0,Halesworth,348,-324.13922
0,Halesworth,349,-323.24686
0,Halesworth,350,-323.61548
0,Halesworth,351,-325.96082
0,Halesworth,352,-325.91458
0,Halesworth,353,-322.1036
0,Halesworth,354,-326.2208
0,Halesworth,355,-323.21118
0,Halesworth,356,-321.99048
0,Halesworth,357,-322.57666
0,Halesworth,358,-324.50546
0,Halesworth,359,-323.22076
0,Halesworth,360,-323.62802
0,Halesworth,361,-324.03174
0,Halesworth,362,-322.04828
0,Halesworth,363,-323.34344
0,Halesworth,364,-323.06747
0,Halesworth,365,-325.51535
0,Halesworth,366,-325.3199
0,Halesworth,367,-321.51358
0,Halesworth,368,-322.85214
0,Halesworth,369,-324.19986
0,Halesworth,370,-322.18372
0,Halesworth,371,-322.5476
0,Halesworth,372,-322.60413
0,Halesworth,373,-322.7994
0,Halesworth,374,-323.8161
0,Halesworth,375,-321.008
0,Halesworth,376,-324.66434
0,Halesworth,377,-322.5507
0,Halesworth,378,-322.88034
0,Halesworth,379,-322.6869
0,Halesworth,380,-323.2121
0,Halesworth,381,-322.03348
0,Halesworth,382,-321.749
0,Halesworth,383,-322.90775
0,Halesworth,384,-323.26077
0,Halesworth,385,-327.31943
0,Halesworth,386,-322.2323
0,Halesworth,387,-324.76993
0,Halesworth,388,-322.04922
0,Halesworth,389,-326.10553
0,Halesworth,390,-324.2451
0,Halesworth,391,-321.54776
0,Halesworth,392,-321.72473
0,Halesworth,393,-322.73947
0,Halesworth,394,-321.8562
0,Halesworth,395,-324.93234
0,Halesworth,396,-323.00626
0,Halesworth,397,-320.65872
0,Halesworth,398,-322.6793
0,Halesworth,399,-322.96747
0,Halesworth,400,-324.2809
0,Halesworth,401,-322.01706
0,Halesworth,402,-323.5276
0,Halesworth,403,-325.8985
0,Halesworth,404,-321.06958
0,Halesworth,405,-320.91287
0,Halesworth,406,-322.50226
0,Halesworth,407,-322.01028
0,Halesworth,408,-322.75946
0,Halesworth,409,-321.57996
0,Halesworth,410,-323.4392
0,Halesworth,411,-323.49722
0,Halesworth,412,-324.62753
0,Halesworth,413,-324.42676
0,Halesworth,414,-323.35352
0,Halesworth,415,-325.1878
0,Halesworth,416,-321.26062
0,Halesworth,417,-323.87845
0,Halesworth,418,-324.32288
0,Halesworth,419,-323.89252
0,Halesworth,420,-321.76157
0,Halesworth,421,-322.8417
0,Halesworth,422,-323.45718
0,Halesworth,423,-326.67404
0,Halesworth,424,-326.24146
0,Halesworth,425,-322.85916
0,Halesworth,426,-323.9303
0,Halesworth,427,-324.73914
0,Halesworth,428,-321.8601
0,Halesworth,429,-323.62396
0,Halesworth,430,-324.64642
0,Halesworth,431,-324.7248
0,Halesworth,432,-321.13538
0,Halesworth,433,-322.5412
0,Halesworth,434,-322.18506
0,Halesworth,435,-322.03735
0,Halesworth,436,-321.05225
0,Halesworth,437,-323.86188
0,Halesworth,438,-325.56522
0,Halesworth,439,-321.0302
0,Halesworth,440,-321.9224
0,Halesworth,441,-324.1337
0,Halesworth,442,-323.74887
0,Halesworth,443,-326.868
0,Halesworth,444,-322.68372
0,Halesworth,445,-320.8765
0,Halesworth,446,-322.0919
0,Halesworth,447,-323.71518
0,Halesworth,448,-325.07156
0,Halesworth,449,-322.7955
0,Halesworth,450,-323.53906
0,Halesworth,451,-321.21417
0,Halesworth,452,-322.76685
0,Halesworth,453,-326.9307
0,Halesworth,454,-324.16898
0,Halesworth,455,-322.95193
0,Halesworth,456,-321.6592
0,Halesworth,457,-323.73703
0,Halesworth,458,-323.381
0,Halesworth,459,-323.08374
0,Halesworth,460,-325.37354
0,Halesworth,461,-323.84845
0,Halesworth,462,-323.77127
0,Halesworth,463,-325.85458
0,Halesworth,464,-322.06158
0,Halesworth,465,-322.5016
0,Halesworth,466,-322.93033
0,Halesworth,467,-325.61594
0,Halesworth,468,-321.5454
0,Halesworth,469,-323.7852
0,Halesworth,470,-319.421
0,Halesworth,471,-322.93268
0,Halesworth,472,-322.49045
0,Halesworth,473,-323.58804
0,Halesworth,474,-326.57736
0,Halesworth,475,-322.79944
0,Halesworth,476,-323.73077
0,Halesworth,477,-324.7951
0,Halesworth,478,-324.35516
0,Halesworth,479,-323.2329
0,Halesworth,480,-321.8041
0,Halesworth,481,-323.40726
0,Halesworth,482,-323.4577
0,Halesworth,483,-322.8709
0,Halesworth,484,-323.50858
0,Halesworth,485,-324.14728
0,Halesworth,486,-323.7066
0,Halesworth,487,-324.7581
0,Halesworth,488,-322.31042
0,Halesworth,489,-322.90112
0,Halesworth,490,-324.70374
0,Halesworth,491,-325.37708
0,Halesworth,492,-321.38846
0,Halesworth,493,-323.72137
0,Halesworth,494,-322.63153
0,Halesworth,495,-322.86935
0,Halesworth,496,-323.85306
0,Halesworth,497,-323.32062
0,Halesworth,498,-321.80392
0,Halesworth,499,-323.32724
0,Halesworth,500,-326.66074
0,Halesworth,501,-323.74402
0,Halesworth,502,-323.78467
0,Halesworth,503,-322.373
0,Halesworth,504,-324.55878
0,Halesworth,505,-327.9838
0,Halesworth,506,-324.3576
0,Halesworth,507,-321.5245
0,Halesworth,508,-324.07028
0,Halesworth,509,-322.1273
0,Halesworth,510,-322.13177
0,Halesworth,511,-324.61606
0,Halesworth,512,-322.54813
0,Halesworth,513,-322.71082
0,Halesworth,514,-324.49326
0,Halesworth,515,-323.94968
0,Halesworth,516,-321.70642
0,Halesworth,517,-323.42035
0,Halesworth,518,-321.78268
0,Halesworth,519,-321.6639
0,Halesworth,520,-325.81366
0,Halesworth,521,-325.28738
0,Halesworth,522,-323.7595
0,Halesworth,523,-323.80383
0,Halesworth,524,-324.6799
0,Halesworth,525,-323.44254
0,Halesworth,526,-322.91953
0,Halesworth,527,-325.53674
0,Halesworth,528,-324.36514
0,Halesworth,529,-322.97943
0,Halesworth,530,-323.02838
0,Halesworth,531,-321.78992
0,Halesworth,532,-322.55124
0,Halesworth,533,-323.98138
0,Halesworth,534,-321.7675
0,Halesworth,535,-323.506
0,Halesworth,536,-324.2725
0,Halesworth,537,-324.59244
0,Halesworth,538,-322.54556
0,Halesworth,539,-319.43665
0,Halesworth,540,-324.14764
0,Halesworth,541,-324.2903
0,Halesworth,542,-324.4795
0,Halesworth,543,-322.7157
0,Halesworth,544,-326.46884
0,Halesworth,545,-324.04788
0,Halesworth,546,-323.25574
0,Halesworth,547,-321.20444
0,Halesworth,548,-321.72507
0,Halesworth,549,-323.2783
0,Halesworth,550,-322.16245
0,Halesworth,551,-322.25314
0,Halesworth,552,-323.52356
0,Halesworth,553,-322.3902
0,Halesworth,554,-319.8418
0,Halesworth,555,-321.79358
0,Halesworth,556,-324.5712
0,Halesworth,557,-322.91077
0,Halesworth,558,-322.56012
0,Halesworth,559,-325.62125
0,Halesworth,560,-323.92972
0,Halesworth,561,-324.05396
0,Halesworth,562,-322.76596
0,Halesworth,563,-324.1336
0,Halesworth,564,-323.74847
0,Halesworth,565,-322.79214
0,Halesworth,566,-322.22324
0,Halesworth,567,-327.15936
0,Halesworth,568,-322.12646
0,Halesworth,569,-321.49738
0,Halesworth,570,-324.08344
0,Halesworth,571,-322.52322
0,Halesworth,572,-320.00732
0,Halesworth,573,-323.2755
0,Halesworth,574,-321.44775
0,Halesworth,575,-325.79617
0,Halesworth,576,-325.08398
0,Halesworth,577,-325.60635
0,Halesworth,578,-324.38678
0,Halesworth,579,-323.75797
0,Halesworth,580,-322.4179
0,Halesworth,581,-323.4412
0,Halesworth,582,-323.1044
0,Halesworth,583,-320.56143
0,Halesworth,584,-322.47668
0,Halesworth,585,-321.44434
0,Halesworth,586,-322.10596
0,Halesworth,587,-323.29407
0,Halesworth,588,-323.3861
0,Halesworth,589,-323.25027
0,Halesworth,590,-322.8739
0,Halesworth,591,-324.5349
0,Halesworth,592,-322.12973
0,Halesworth,593,-324.94736
0,Halesworth,594,-324.54074
0,Halesworth,595,-323.67822
0,Halesworth,596,-323.3383
0,Halesworth,597,-323.7816
0,Halesworth,598,-322.9681
0,Halesworth,599,-322.88055
0,Halesworth,600,-323.95877
0,Halesworth,601,-322.1021
0,Halesworth,602,-323.2072
0,Halesworth,603,-321.2912
0,Halesworth,604,-322.5954
0,Halesworth,605,-321.994
0,Halesworth,606,-323.05746
0,Halesworth,607,-321.94894
0,Halesworth,608,-323.38342
0,Halesworth,609,-325.6934
0,Halesworth,610,-326.5297
0,Halesworth,611,-324.4104
0,Halesworth,612,-322.6226
0,Halesworth,613,-325.42944
0,Halesworth,614,-321.61752
0,Halesworth,615,-323.61234
0,Halesworth,616,-322.092
0,Halesworth,617,-323.54355
0,Halesworth,618,-321.6764
0,Halesworth,619,-322.4443
0,Halesworth,620,-322.0695
0,Halesworth,621,-323.42575
0,Halesworth,622,-326.03876
0,Halesworth,623,-324.30643
0,Halesworth,624,-322.63272
0,Halesworth,625,-322.53516
0,Halesworth,626,-324.41037
0,Halesworth,627,-323.29575
0,Halesworth,628,-324.51486
0,Halesworth,629,-325.275
0,Halesworth,630,-322.84592
0,Halesworth,631,-324.90872
0,Halesworth,632,-325.76154
0,Halesworth,633,-321.53006
0,Halesworth,634,-323.25986
0,Halesworth,635,-321.64554
0,Halesworth,636,-321.80722
0,Halesworth,637,-325.11996
0,Halesworth,638,-321.5296
0,Halesworth,639,-322.9275
0,Halesworth,640,-324.30542
0,Halesworth,641,-322.95538
0,Halesworth,642,-324.70554
0,Halesworth,643,-323.33267
0,Halesworth,644,-323.52527
0,Halesworth,645,-326.21713
0,Halesworth,646,-322.16745
0,Halesworth,647,-325.4007
0,Halesworth,648,-323.40555
0,Halesworth,649,-322.4015
0,Halesworth,650,-322.4509
0,Halesworth,651,-322.76556
0,Halesworth,652,-325.53506
0,Halesworth,653,-323.0788
0,Halesworth,654,-323.62784
0,Halesworth,655,-324.06738
0,Halesworth,656,-324.78113
0,Halesworth,657,-325.83112
0,Halesworth,658,-323.79068
0,Halesworth,659,-323.5402
0,Halesworth,660,-323.88293
0,Halesworth,661,-324.07138
0,Halesworth,662,-323.89346
0,Halesworth,663,-324.64154
0,Halesworth,664,-321.6037
0,Halesworth,665,-323.94473
0,Halesworth,666,-323.193
0,Halesworth,667,-324.30914
0,Halesworth,668,-321.24872
0,Halesworth,669,-321.0735
0,Halesworth,670,-323.17303
0,Halesworth,671,-323.6191
0,Halesworth,672,-322.62286
0,Halesworth,673,-323.48196
0,Halesworth,674,-322.37863
0,Halesworth,675,-324.96027
0,Halesworth,676,-324.03476
0,Halesworth,677,-324.13828
0,Halesworth,678,-324.3955
0,Halesworth,679,-321.9301
0,Halesworth,680,-321.37695
0,Halesworth,681,-321.53653
0,Halesworth,682,-321.79498
0,Halesworth,683,-322.86606
0,Halesworth,684,-325.0588
0,Halesworth,685,-322.10535
0,Halesworth,686,-324.90085
0,Halesworth,687,-324.84882
0,Halesworth,688,-322.66882
0,Halesworth,689,-322.7995
0,Halesworth,690,-323.75403
0,Halesworth,691,-323.13098
0,Halesworth,692,-323.05927
0,Halesworth,693,-324.85892
0,Halesworth,694,-323.39624
0,Halesworth,695,-323.15405
0,Halesworth,696,-322.91827
0,Halesworth,697,-323.82477
0,Halesworth,698,-323.2511
0,Halesworth,699,-321.21912
0,Halesworth,700,-321.4391
0,Halesworth,701,-323.44153
0,Halesworth,702,-324.00522
0,Halesworth,703,-323.6029
0,Halesworth,704,-322.21246
0,Halesworth,705,-322.69528
0,Halesworth,706,-324.047
0,Halesworth,707,-323.29846
0,Halesworth,708,-324.7839
0,Halesworth,709,-322.44577
0,Halesworth,710,-324.61703
0,Halesworth,711,-323.02863
0,Halesworth,712,-320.28018
0,Halesworth,713,-324.39685
0,Halesworth,714,-323.30966
0,Halesworth,715,-324.9086
0,Halesworth,716,-326.04218
0,Halesworth,717,-322.07147
0,Halesworth,718,-325.24176
0,Halesworth,719,-322.5527
0,Halesworth,720,-322.29745
0,Halesworth,721,-325.12363
0,Halesworth,722,-323.21667
0,Halesworth,723,-322.25632
0,Halesworth,724,-324.5771
0,Halesworth,725,-323.7744
0,Halesworth,726,-323.6568
0,Halesworth,727,-324.15067
0,Halesworth,728,-322.56897
0,Halesworth,729,-324.2748
0,Halesworth,730,-322.71643
0,Halesworth,731,-322.01367
0,Halesworth,732,-324.20197
0,Halesworth,733,-321.14014
0,Halesworth,734,-322.06094
0,Halesworth,735,-322.1279
0,Halesworth,736,-322.3379
0,Halesworth,737,-323.04968
0,Halesworth,738,-323.21243
0,Halesworth,739,-321.91245
0,Halesworth,740,-323.72046
0,Halesworth,741,-323.87726
0,Halesworth,742,-322.40778
0,Halesworth,743,-326.55377
0,Halesworth,744,-323.95462
0,Halesworth,745,-322.61807
0,Halesworth,746,-321.83987
0,Halesworth,747,-324.50204
0,Halesworth,748,-322.89453
0,Halesworth,749,-324.64322
0,Halesworth,750,-323.84177
0,Halesworth,751,-324.5111
0,Halesworth,752,-324.0161
0,Halesworth,753,-321.60907
0,Halesworth,754,-322.0618
0,Halesworth,755,-325.61713
0,Halesworth,756,-322.8197
0,Halesworth,757,-322.2568
0,Halesworth,758,-323.20374
0,Halesworth,759,-322.76837
0,Halesworth,760,-322.40225
0,Halesworth,761,-321.90414
0,Halesworth,762,-325.45953
0,Halesworth,763,-322.76123
0,Halesworth,764,-322.27274
0,Halesworth,765,-324.23257
0,Halesworth,766,-323.49738
0,Halesworth,767,-323.69788
0,Halesworth,768,-323.35852
0,Halesworth,769,-323.5815
0,Halesworth,770,-323.98712
0,Halesworth,771,-323.81546
0,Halesworth,772,-322.44888
0,Halesworth,773,-322.9254
0,Halesworth,774,-323.2423
0,Halesworth,775,-321.49915
0,Halesworth,776,-323.9618
0,Halesworth,777,-324.1048
0,Halesworth,778,-322.59018
0,Halesworth,779,-328.74844
0,Halesworth,780,-325.2039
0,Halesworth,781,-323.4054
0,Halesworth,782,-325.23343
0,Halesworth,783,-324.14774
0,Halesworth,784,-323.40155
0,Halesworth,785,-323.35406
0,Halesworth,786,-322.60233
0,Halesworth,787,-321.2137
0,Halesworth,788,-324.3785
0,Halesworth,789,-321.81622
0,Halesworth,790,-324.3774
0,Halesworth,791,-325.1492
0,Halesworth,792,-325.2765
0,Halesworth,793,-322.27106
0,Halesworth,794,-325.3371
0,Halesworth,795,-324.75974
0,Halesworth,796,-323.91327
0,Halesworth,797,-325.9837
0,Halesworth,798,-322.1346
0,Halesworth,799,-322.52075
0,Halesworth,800,-321.59213
0,Halesworth,801,-323.2916
0,Halesworth,802,-322.94528
0,Halesworth,803,-323.53287
0,Halesworth,804,-322.84155
0,Halesworth,805,-323.35745
0,Halesworth,806,-322.25034
0,Halesworth,807,-325.34143
0,Halesworth,808,-324.1727
0,Halesworth,809,-323.58066
0,Halesworth,810,-323.5512
0,Halesworth,811,-322.90793
0,Halesworth,812,-323.13785
0,Halesworth,813,-324.6527
0,Halesworth,814,-324.94095
0,Halesworth,815,-324.039
0,Halesworth,816,-321.49286
0,Halesworth,817,-322.7591
0,Halesworth,818,-321.86926
0,Halesworth,819,-324.17432
0,Halesworth,820,-323.8337
0,Halesworth,821,-323.4108
0,Halesworth,822,-323.67816
0,Halesworth,823,-321.50278
0,Halesworth,824,-323.21808
0,Halesworth,825,-322.7287
0,Halesworth,826,-322.29413
0,Halesworth,827,-324.26514
0,Halesworth,828,-322.29102
0,Halesworth,829,-322.28503
0,Halesworth,830,-321.65482
0,Halesworth,831,-321.92416
0,Halesworth,832,-322.66626
0,Halesworth,833,-322.17175
0,Halesworth,834,-320.2754
0,Halesworth,835,-322.23947
0,Halesworth,836,-323.28058
0,Halesworth,837,-323.08374
0,Halesworth,838,-322.62607
0,Halesworth,839,-324.5401
0,Halesworth,840,-321.6789
0,Halesworth,841,-324.26404
0,Halesworth,842,-325.0589
0,Halesworth,843,-323.16852
0,Halesworth,844,-322.62076
0,Halesworth,845,-322.0143
0,Halesworth,846,-324.6259
0,Halesworth,847,-322.1041
0,Halesworth,848,-323.63046
0,Halesworth,849,-323.69073
0,Halesworth,850,-323.4577
0,Halesworth,851,-323.7924
0,Halesworth,852,-324.24167
0,Halesworth,853,-322.6285
0,Halesworth,854,-322.85153
0,Halesworth,855,-322.95517
0,Halesworth,856,-322.26395
0,Halesworth,857,-325.3097
0,Halesworth,858,-324.26486
0,Halesworth,859,-322.5223
0,Halesworth,860,-322.31024
0,Halesworth,861,-324.2062
0,Halesworth,862,-322.49454
0,Halesworth,863,-324.3595
0,Halesworth,864,-325.16675
0,Halesworth,865,-322.79828
0,Halesworth,866,-323.02707
0,Halesworth,867,-322.57266
0,Halesworth,868,-321.343
0,Halesworth,869,-320.50043
0,Halesworth,870,-323.57874
0,Halesworth,871,-321.27472
0,Halesworth,872,-321.35336
0,Halesworth,873,-323.27142
0,Halesworth,874,-324.64832
0,Halesworth,875,-323.87668
0,Halesworth,876,-321.86984
0,Halesworth,877,-323.96066
0,Halesworth,878,-325.6254
0,Halesworth,879,-324.0941
0,Halesworth,880,-324.91656
0,Halesworth,881,-322.8073
0,Halesworth,882,-322.68866
0,Halesworth,883,-323.4046
0,Halesworth,884,-323.1425
0,Halesworth,885,-321.66992
0,Halesworth,886,-324.05948
0,Halesworth,887,-323.20303
0,Halesworth,888,-324.69794
0,Halesworth,889,-324.428
0,Halesworth,890,-320.87323
0,Halesworth,891,-325.42084
0,Halesworth,892,-322.52005
0,Halesworth,893,-322.226
0,Halesworth,894,-323.27463
0,Halesworth,895,-324.55066
0,Halesworth,896,-321.84564
0,Halesworth,897,-323.40146
0,Halesworth,898,-322.0978
0,Halesworth,899,-325.33224
0,Halesworth,900,-323.12604
0,Halesworth,901,-323.8507
0,Halesworth,902,-323.9502
0,Halesworth,903,-323.74768
0,Halesworth,904,-323.44302
0,Halesworth,905,-323.57193
0,Halesworth,906,-320.8051
0,Halesworth,907,-323.71262
0,Halesworth,908,-324.85123
0,Halesworth,909,-323.75214
0,Halesworth,910,-324.75653
0,Halesworth,911,-323.29718
0,Halesworth,912,-321.61618
0,Halesworth,913,-322.31873
0,Halesworth,914,-322.71954
0,Halesworth,915,-321.86115
0,Halesworth,916,-322.91925
0,Halesworth,917,-322.15454
0,Halesworth,918,-324.43097
0,Halesworth,919,-321.5256
0,Halesworth,920,-322.93658
0,Halesworth,921,-322.4355
0,Halesworth,922,-323.9407
0,Halesworth,923,-323.12393
0,Halesworth,924,-322.04456
0,Halesworth,925,-322.1785
0,Halesworth,926,-323.50613
0,Halesworth,927,-321.82166
0,Halesworth,928,-322.99408
0,Halesworth,929,-322.3791
0,Halesworth,930,-322.2973
0,Halesworth,931,-322.6869
0,Halesworth,932,-323.03915
0,Halesworth,933,-325.10083
0,Halesworth,934,-322.11655
0,Halesworth,935,-322.91705
0,Halesworth,936,-326.29343
0,Halesworth,937,-323.7262
0,Halesworth,938,-324.16278
0,Halesworth,939,-326.29837
0,Halesworth,940,-322.66107
0,Halesworth,941,-322.02377
0,Halesworth,942,-323.57397
0,Halesworth,943,-324.0852
0,Halesworth,944,-321.9432
0,Halesworth,945,-323.96088
0,Halesworth,946,-321.72443
0,Halesworth,947,-323.0963
0,Halesworth,948,-323.11694
0,Halesworth,949,-324.19052
0,Halesworth,950,-321.9202
0,Halesworth,951,-323.11734
0,Halesworth,952,-323.57465
0,Halesworth,953,-323.9781
0,Halesworth,954,-323.00696
0,Halesworth,955,-321.7388
0,Halesworth,956,-321.1594
0,Halesworth,957,-323.02536
0,Halesworth,958,-322.08527
0,Halesworth,959,-323.3627
0,Halesworth,960,-321.81992
0,Halesworth,961,-322.43903
0,Halesworth,962,-321.65363
0,Halesworth,963,-322.04825
0,Halesworth,964,-322.39667
0,Halesworth,965,-324.0724
0,Halesworth,966,-321.56573
0,Halesworth,967,-322.8135
0,Halesworth,968,-322.09946
0,Halesworth,969,-322.15198
0,Halesworth,970,-323.91968
0,Halesworth,971,-323.91202
0,Halesworth,972,-321.67474
0,Halesworth,973,-323.0283
0,Halesworth,974,-320.13416
0,Halesworth,975,-320.6264
0,Halesworth,976,-323.12512
0,Halesworth,977,-325.17618
0,Halesworth,978,-323.13647
0,Halesworth,979,-322.52536
0,Halesworth,980,-324.2891
0,Halesworth,981,-323.0514
0,Halesworth,982,-321.98624
0,Halesworth,983,-321.8547
0,Halesworth,984,-323.25687
0,Halesworth,985,-324.0894
0,Halesworth,986,-322.9236
0,Halesworth,987,-320.53568
0,Halesworth,988,-323.251
0,Halesworth,989,-322.40448
0,Halesworth,990,-323.84305
0,Halesworth,991,-322.27557
0,Halesworth,992,-320.0893
0,Halesworth,993,-321.8548
0,Halesworth,994,-322.70517
