unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,274,-3828.322265625,,40.0310173034668,0.46111804246902466,0.09096528589725494,0.5174912214279175,0.03321557492017746,2.5512114007142372e-05,6.230951112229377e-05,0.9666966199874878,27.2994327545166,32.60394287109375,0.11575765907764435,0.4099983870983124,33.03756332397461
London,275,-3839.796142578125,,52.32474899291992,0.4843117594718933,0.0778275802731514,0.5909634232521057,0.02900971844792366,2.406119710940402e-05,4.268434349796735e-05,0.9709235429763794,24.149656295776367,16.366661071777344,0.12749573588371277,0.06480821222066879,40.46504592895508
London,276,-3831.76416015625,,32.32594299316406,0.4766077697277069,0.07704845070838928,0.42694687843322754,0.03929408639669418,7.2691182140260935e-06,6.664905959041789e-05,0.9606319665908813,44.22722244262695,0.8427575826644897,0.10783522576093674,0.8922539949417114,28.307004928588867
London,277,-3833.888671875,,34.74745178222656,0.48813116550445557,0.06440888345241547,0.4010319411754608,0.03652806580066681,1.310592870140681e-05,5.272173439152539e-05,0.9634061455726624,35.61173629760742,0.235946923494339,0.12017928063869476,0.7006962895393372,44.03582000732422
London,278,-3836.139404296875,,40.97773742675781,0.478543758392334,0.06127403303980827,0.4336695373058319,0.02966560609638691,4.820426693186164e-05,4.5271321141626686e-05,0.9702409505844116,51.30241012573242,0.19565750658512115,0.10425009578466415,0.4678395390510559,30.33412742614746
London,279,-3832.5947265625,,21.11751365661621,0.4865391254425049,0.03334124758839607,0.22100725769996643,0.05476881191134453,2.3040009182295762e-05,2.413048241578508e-05,0.9451839923858643,74.01624298095703,0.5670470595359802,0.11145549267530441,0.7610714435577393,60.16393280029297
London,280,-3835.47607421875,,29.5518856048584,0.49264687299728394,0.05378219112753868,0.33857372403144836,0.03851242735981941,1.2451710972527508e-05,5.31536279595457e-05,0.9614220261573792,53.656795501708984,0.041446711868047714,0.11288910359144211,0.6008368730545044,40.337406158447266
London,281,-3830.544677734375,,49.23636245727539,0.4897058308124542,0.0965675339102745,0.5311614274978638,0.03135053068399429,6.75303368780078e-08,8.065157453529537e-05,0.9685686826705933,30.269994735717773,0.4181521534919739,0.11772209405899048,0.7436926960945129,27.08979034423828
London,282,-3836.137451171875,,20.15228271484375,0.4987242519855499,0.028123771771788597,0.23134514689445496,0.05149754136800766,3.369231126271188e-05,1.7185715478262864e-05,0.948451578617096,92.50631713867188,0.5483935475349426,0.12880852818489075,0.6764402389526367,52.81862258911133
London,283,-3833.995361328125,,51.73185729980469,0.48781198263168335,0.08546218276023865,0.5203996300697327,0.025132304057478905,4.7699344577267766e-05,4.1099407098954543e-05,0.9747788906097412,24.644195556640625,8.57286548614502,0.10519948601722717,0.2743654251098633,36.30011749267578
London,284,-3841.852783203125,,55.5887336730957,0.47431907057762146,0.07793206721544266,0.5703510046005249,0.02866782248020172,6.123440471128561e-06,6.600918277399614e-05,0.9712600708007812,25.465763092041016,0.07407426089048386,0.13139422237873077,0.6105945706367493,35.6773567199707
London,285,-3831.529052734375,,35.10328674316406,0.4789332449436188,0.05419032648205757,0.35698631405830383,0.040281154215335846,3.465188274276443e-05,3.128522075712681e-05,0.959652841091156,38.93220520019531,6.955025672912598,0.11727748066186905,0.6871759295463562,49.62702560424805
London,286,-3834.885009765625,,40.99199295043945,0.48223572969436646,0.07440108805894852,0.42172521352767944,0.03439753130078316,1.2575377468238003e-06,8.184683974832296e-05,0.965519368648529,31.874309539794922,1.0412039756774902,0.11136926710605621,0.8538018465042114,31.86863136291504
London,287,-3845.3291015625,,66.76641082763672,0.48981910943984985,0.11513843387365341,0.7585562467575073,0.025248372927308083,2.395875890215393e-05,7.313747482839972e-05,0.974654495716095,20.84285545349121,10.370034217834473,0.10456818342208862,0.5473234057426453,27.398454666137695
London,288,-3839.17236328125,,17.02664566040039,0.49328431487083435,0.027163082733750343,0.19717255234718323,0.06388043612241745,5.596295977738919e-06,2.5271614504163153e-05,0.9360886812210083,65.02651977539062,3.5686542987823486,0.11935565620660782,0.6059978008270264,111.87236785888672
London,289,-3831.837646484375,,35.83907699584961,0.4849450886249542,0.05934857204556465,0.5179698467254639,0.03447328507900238,2.7797866550827166e-06,8.957285899668932e-05,0.9654343128204346,46.69096374511719,4.956052303314209,0.13219700753688812,0.5717134475708008,29.8594913482666
London,290,-3840.716552734375,,41.824920654296875,0.5132194757461548,0.069593645632267,0.45030638575553894,0.02959134615957737,2.3004331524134614e-05,6.13441297900863e-05,0.9703242778778076,54.255680084228516,2.719174385070801,0.1083889901638031,0.44219765067100525,25.049701690673828
London,291,-3834.814208984375,,62.300289154052734,0.4827888011932373,0.09950868040323257,0.6474006772041321,0.024097248911857605,4.890167838311754e-05,5.475871512317099e-05,0.975799024105072,31.075469970703125,15.552370071411133,0.11812889575958252,0.06894654780626297,27.483642578125
London,292,-3833.60595703125,,29.948698043823242,0.4869810938835144,0.049181919544935226,0.3412421941757202,0.03754160553216934,4.8220532335108146e-05,1.75246659637196e-05,0.9623926281929016,31.82353973388672,6.013808727264404,0.11329225450754166,0.4968423545360565,86.09571838378906
London,293,-3831.270263671875,,45.64128494262695,0.4820336401462555,0.08288358151912689,0.48293033242225647,0.030507847666740417,5.914631765335798e-05,3.995015867985785e-05,0.9693930745124817,41.92123031616211,19.532634735107422,0.1145632266998291,0.6315385699272156,27.236896514892578
London,294,-3831.90185546875,,34.366676330566406,0.4912722408771515,0.06522012501955032,0.4063590466976166,0.033567603677511215,7.571013702545315e-05,1.611022889846936e-05,0.9663406014442444,42.75578689575195,0.9927184581756592,0.11532961577177048,0.7442460656166077,40.98707962036133
London,295,-3835.2451171875,,43.78438949584961,0.47988393902778625,0.07320919632911682,0.4476872980594635,0.03473646566271782,1.5308212823583744e-05,7.042536162771285e-05,0.9651777744293213,60.78923797607422,1.7753841876983643,0.10684981942176819,0.7528433203697205,23.0565242767334
London,296,-3833.029296875,,57.543697357177734,0.4971473515033722,0.10319707542657852,0.632314920425415,0.02736297994852066,6.440781726269051e-05,4.843435453949496e-05,0.9725242257118225,24.173551559448242,0.009024584665894508,0.11908283829689026,0.6942639946937561,28.98607635498047
London,297,-3837.153564453125,,24.828325271606445,0.5015788674354553,0.06241677328944206,0.4086478650569916,0.0418071411550045,5.403645263868384e-05,3.206366454833187e-05,0.9581067562103271,39.98379898071289,0.053344327956438065,0.12306594848632812,0.7644718885421753,40.92139434814453
London,298,-3835.2431640625,,21.845481872558594,0.4867875874042511,0.03354286774992943,0.22874265909194946,0.06081206724047661,2.6444204195286147e-05,1.975787745323032e-05,0.9391417503356934,53.58870315551758,0.2951219379901886,0.1134675070643425,0.8255287408828735,86.50162506103516
London,299,-3831.81689453125,,34.07218933105469,0.4883066415786743,0.06255439668893814,0.3503151834011078,0.04156487435102463,2.907947782659903e-05,4.523475581663661e-05,0.9583609104156494,60.68928909301758,0.13980481028556824,0.11613651365041733,0.9142780303955078,28.521432876586914
London,300,-3829.529052734375,,40.877445220947266,0.4840848743915558,0.06493645161390305,0.4401661455631256,0.031390927731990814,2.478442547726445e-05,5.517550016520545e-05,0.9685291051864624,42.53732681274414,4.981709957122803,0.12026983499526978,0.3772977888584137,37.28605651855469
London,301,-3831.489013671875,,36.64255905151367,0.4880123436450958,0.06471680849790573,0.3902438282966614,0.03777466341853142,4.265864481567405e-05,5.399531073635444e-05,0.9621286392211914,56.745567321777344,0.9923355579376221,0.13077540695667267,0.8171497583389282,26.703548431396484
London,302,-3827.14013671875,,38.16117858886719,0.48191046714782715,0.08938204497098923,0.5149779915809631,0.034596871584653854,2.2522019207826816e-05,4.977560820407234e-05,0.9653308391571045,26.217348098754883,13.821547508239746,0.11721793562173843,0.7784027457237244,38.49808883666992
London,303,-3835.562744140625,,44.87080764770508,0.4851319193840027,0.09554644674062729,0.6420164704322815,0.02364707738161087,4.575106140691787e-05,4.51138912467286e-05,0.9762620329856873,27.78209114074707,10.668523788452148,0.11654884368181229,0.1621847152709961,33.40546417236328
London,304,-3833.43310546875,,40.19249725341797,0.4831137955188751,0.08090685307979584,0.466911256313324,0.03231772407889366,2.3149808839662e-05,5.9766662161564454e-05,0.9675994515419006,39.40568542480469,9.460810661315918,0.11537320911884308,0.5566129088401794,31.943662643432617
London,305,-3831.45947265625,,44.225914001464844,0.4881359934806824,0.06243282929062843,0.5082675218582153,0.030413782224059105,5.439286178443581e-05,3.6308691051090136e-05,0.969495415687561,29.065326690673828,0.18029598891735077,0.11010736227035522,0.6863540410995483,47.07421112060547
London,306,-3828.9375,,41.81886672973633,0.4946025013923645,0.07889235764741898,0.4893234968185425,0.03351036086678505,4.7749304940225556e-05,6.024788672220893e-05,0.9663816690444946,34.45383071899414,7.751640319824219,0.12392688542604446,0.3947162628173828,37.048988342285156
London,307,-3830.0556640625,,35.58135223388672,0.4784093201160431,0.058092184364795685,0.36138951778411865,0.04061479493975639,3.300071693956852e-05,2.6477528081159107e-05,0.9593257308006287,28.99970054626465,1.0136078596115112,0.11970781534910202,0.8467445373535156,55.68766784667969
London,308,-3833.76953125,,43.82774353027344,0.4812285900115967,0.07090971618890762,0.4517541229724884,0.03376341611146927,6.155796290840954e-05,2.9895278203184716e-05,0.9661450982093811,25.461824417114258,0.06229199841618538,0.10991202294826508,0.6035474538803101,46.218711853027344
London,309,-3838.34912109375,,33.19656753540039,0.4918203055858612,0.06515061110258102,0.409145712852478,0.039597563445568085,6.404812302207574e-05,2.548093289078679e-05,0.9603129029273987,38.26910400390625,3.6237807273864746,0.10632824897766113,0.9033396244049072,38.43539047241211
London,310,-3840.060546875,,15.270769119262695,0.48104074597358704,0.01448159758001566,0.14535072445869446,0.07403595745563507,2.3126967789721675e-06,2.1076721168356016e-05,0.9259406328201294,96.3699951171875,0.6459730863571167,0.13182799518108368,0.3910890519618988,171.6412811279297
London,311,-3838.166015625,,46.5277214050293,0.480206161737442,0.07103246450424194,0.5448095798492432,0.02844860590994358,6.599857442779467e-05,3.186999310855754e-05,0.9714535474777222,25.4228515625,0.6459882855415344,0.1297670155763626,0.48322010040283203,37.11699676513672
London,312,-3835.67626953125,,45.61311340332031,0.47700491547584534,0.0984327644109726,0.6735758185386658,0.02989943139255047,6.150800618343055e-05,4.796818029717542e-05,0.969991147518158,28.458932876586914,42.636322021484375,0.11113298684358597,0.5265610218048096,29.036388397216797
London,313,-3839.44189453125,,21.999046325683594,0.5008739829063416,0.03386731445789337,0.1877336949110031,0.047787513583898544,3.087311051785946e-05,1.6158490325324237e-05,0.9521654844284058,58.10410690307617,0.6554195284843445,0.11057906597852707,0.3859025537967682,93.97245025634766
London,314,-3832.692138671875,,48.32417297363281,0.4826705753803253,0.08235989511013031,0.6272304058074951,0.026778262108564377,4.3422754970379174e-05,5.0295479013584554e-05,0.9731279611587524,23.682220458984375,28.983346939086914,0.12668050825595856,0.29357123374938965,33.66716003417969
London,315,-3836.3935546875,,36.54517364501953,0.46940189599990845,0.06591492891311646,0.465930700302124,0.039325833320617676,2.787863377307076e-05,4.6461180318146944e-05,0.9605997800827026,41.8281135559082,0.32244420051574707,0.12229077517986298,0.8907162547111511,36.04042434692383
London,316,-3832.391845703125,,40.68156433105469,0.4851973354816437,0.07015339285135269,0.42969417572021484,0.03170745447278023,1.595886374161637e-06,7.232866482809186e-05,0.9682185649871826,36.33802795410156,17.007986068725586,0.11693665385246277,0.43495941162109375,34.381988525390625
London,317,-3832.432373046875,,50.91914367675781,0.4851074516773224,0.10189175605773926,0.6948173642158508,0.026653138920664787,2.159412542823702e-05,8.449130109511316e-05,0.9732407331466675,43.403079986572266,23.554733276367188,0.10840772837400436,0.3417917490005493,22.56890106201172
London,318,-3832.87158203125,,38.78342056274414,0.49363017082214355,0.09367356449365616,0.4605492949485779,0.0342521034181118,2.298652907484211e-05,7.712699880357832e-05,0.9656477570533752,29.144697189331055,0.03099902719259262,0.11897091567516327,0.9544776678085327,32.75752258300781
London,319,-3838.946533203125,,13.195108413696289,0.509038507938385,0.01526170875877142,0.12843552231788635,0.07673453539609909,1.5688887287979014e-05,1.0976209523505531e-05,0.9232388138771057,99.37776947021484,0.25306689739227295,0.1180444285273552,0.5359029769897461,181.06927490234375
London,320,-3831.93115234375,,44.69087600708008,0.4879228174686432,0.06870551407337189,0.4130810499191284,0.032045625150203705,2.4805149223539047e-05,5.14500388817396e-05,0.9678781032562256,27.347932815551758,0.13236141204833984,0.1133238673210144,0.6018189787864685,41.60344696044922
London,321,-3834.852294921875,,36.7965087890625,0.493400514125824,0.08536767214536667,0.5451241731643677,0.03391155228018761,6.550374382641166e-05,2.3816668544895947e-05,0.965999186038971,25.352989196777344,11.241732597351074,0.10613386332988739,0.5756807327270508,48.463871002197266
London,322,-3835.10693359375,,45.392513275146484,0.49248597025871277,0.09164555370807648,0.55235755443573,0.032050929963588715,3.3360633096890524e-05,5.2128827519482e-05,0.9678635001182556,29.9349422454834,9.754712104797363,0.1133546382188797,0.7961744070053101,30.537628173828125
London,323,-3833.907958984375,,22.983205795288086,0.4869464933872223,0.03881826251745224,0.2420976459980011,0.05110793188214302,4.499755959841423e-05,1.8042977899312973e-05,0.9488291144371033,62.85529708862305,0.7734617590904236,0.10799633711576462,0.7836220264434814,64.70819854736328
London,324,-3837.6005859375,,41.655941009521484,0.47727423906326294,0.061762768775224686,0.38015592098236084,0.031197041273117065,2.3657878045924008e-05,4.2699546611402184e-05,0.9687365889549255,47.70924377441406,0.8671389222145081,0.09839017689228058,0.4357483386993408,29.16626739501953
London,325,-3835.78857421875,,60.5461540222168,0.4685676693916321,0.08674177527427673,0.48004645109176636,0.027923107147216797,1.2353723377600545e-06,8.144746243488044e-05,0.971994161605835,30.337100982666016,0.0006008986965753138,0.11290566623210907,0.35175633430480957,30.844308853149414
London,326,-3830.452880859375,,40.18107223510742,0.4809923768043518,0.07633157819509506,0.46338215470314026,0.030609019100666046,7.715353603998665e-06,7.958940841490403e-05,0.9693037271499634,34.084659576416016,16.21841049194336,0.1282026320695877,0.5794579386711121,30.449352264404297
