unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,294,-3834.3349609375,,40.91183090209961,0.5044952630996704,0.09265448898077011,0.6118733882904053,0.03257638216018677,7.095961336744949e-05,4.1134004277409986e-05,0.9673115015029907,27.704444885253906,0.7024675607681274,0.12463230639696121,0.7540362477302551,31.030174255371094
London,295,-3834.27783203125,,20.049467086791992,0.48343613743782043,0.03598765656352043,0.26427704095840454,0.05431745573878288,1.1979129340033978e-05,3.7315392546588555e-05,0.9456332325935364,67.07660675048828,1.518916130065918,0.12061721831560135,0.8214038014411926,53.53680419921875
London,296,-3830.99609375,,39.966922760009766,0.47493410110473633,0.08272546529769897,0.4049365818500519,0.03669806197285652,1.690703174972441e-05,6.154282164061442e-05,0.9632235765457153,33.61735916137695,3.3864593505859375,0.11203626543283463,0.8730299472808838,35.30669403076172
London,297,-3831.10595703125,,48.404273986816406,0.48969924449920654,0.09469330310821533,0.5712411999702454,0.03280385211110115,2.602877611934673e-05,6.251235754461959e-05,0.9671075344085693,23.783273696899414,2.094482898712158,0.11386808007955551,0.4961702823638916,36.09748840332031
London,298,-3830.552490234375,,39.25929641723633,0.47271791100502014,0.05931231752038002,0.3929876685142517,0.037866659462451935,8.191061624529539e-07,5.798380880150944e-05,0.9620745778083801,41.25525665283203,2.1498866081237793,0.11458699405193329,0.7031248807907104,40.52694320678711
London,299,-3833.326904296875,,47.71562194824219,0.4967486262321472,0.10987735539674759,0.6051250100135803,0.03419724106788635,1.4622379239881411e-05,7.212679338408634e-05,0.9657160639762878,25.72406768798828,1.9902987480163574,0.12149825692176819,0.892893373966217,30.943662643432617
London,300,-3831.865478515625,,39.25410842895508,0.4790874123573303,0.06947251409292221,0.41086864471435547,0.03665972128510475,3.8141373806865886e-05,3.82636790163815e-05,0.9632638692855835,38.15483856201172,3.545431613922119,0.11041297018527985,0.7390432357788086,37.098670959472656
London,301,-3840.6416015625,,27.623075485229492,0.5068921446800232,0.059426359832286835,0.3773643970489502,0.038669317960739136,3.250070585636422e-05,3.356278466526419e-05,0.9612646102905273,33.754844665527344,0.1495846062898636,0.10338454693555832,0.7376793622970581,51.511417388916016
London,302,-3831.022216796875,,42.0672607421875,0.4769751727581024,0.07549779862165451,0.418527215719223,0.03546919673681259,3.937953806598671e-05,5.4138345149112865e-05,0.9644373059272766,42.02964401245117,9.92322826385498,0.11650796979665756,0.38058558106422424,37.54365921020508
London,303,-3837.467529296875,,45.11528015136719,0.4894949495792389,0.08752618730068207,0.4390077590942383,0.031027691438794136,4.002652713097632e-05,4.6967168600531295e-05,0.9688853621482849,23.721773147583008,0.34187424182891846,0.11635926365852356,0.9268794059753418,36.96489715576172
London,304,-3828.30517578125,,39.5300178527832,0.4871818423271179,0.07194151729345322,0.453421026468277,0.034478310495615005,4.483700467972085e-05,4.07338266086299e-05,0.9654361009597778,44.77992630004883,12.253016471862793,0.11050651222467422,0.6984667181968689,28.47808074951172
London,305,-3835.076171875,,49.53680419921875,0.49072155356407166,0.07695573568344116,0.4941236078739166,0.02740618959069252,5.403623072197661e-05,2.9869228455936536e-05,0.9725099802017212,27.768707275390625,0.0008403763640671968,0.10893873125314713,0.4616782069206238,47.54682922363281
London,306,-3832.8115234375,,36.75344467163086,0.4712318181991577,0.07022878527641296,0.37683773040771484,0.032565876841545105,6.272744212765247e-05,2.0605122699635103e-05,0.9673507809638977,35.947967529296875,9.808382987976074,0.11540424078702927,0.5453329682350159,42.341346740722656
London,307,-3829.51220703125,,40.437984466552734,0.47653329372406006,0.07820474356412888,0.5093616843223572,0.033756405115127563,1.9856854123645462e-05,6.576756277354434e-05,0.9661579728126526,35.64970779418945,8.662635803222656,0.11902955919504166,0.35297349095344543,32.941307067871094
London,308,-3833.76806640625,,40.967105865478516,0.49946996569633484,0.06687865406274796,0.4992666244506836,0.03179163113236427,4.9921622121473774e-05,4.147008075960912e-05,0.9681169986724854,55.24184036254883,0.15267594158649445,0.11337698996067047,0.6981201767921448,25.449777603149414
London,309,-3838.72021484375,,16.748550415039062,0.5122004151344299,0.025796696543693542,0.14423023164272308,0.06109481304883957,2.9062171961413696e-05,7.1352683335135225e-06,0.9388689994812012,56.504878997802734,0.1431293934583664,0.11840871721506119,0.9297520518302917,152.70008850097656
London,310,-3834.882568359375,,13.690146446228027,0.5017646551132202,0.015147295780479908,0.12477446347475052,0.07790014892816544,2.6330395485274494e-05,9.287817306358193e-07,0.9220725893974304,147.33560180664062,1.6265029907226562,0.11531144380569458,0.5614316463470459,111.767333984375
London,311,-3838.577880859375,,46.752864837646484,0.4904855787754059,0.08194871991872787,0.5744357109069824,0.026328101754188538,9.266898268833756e-05,2.7632559067569673e-05,0.9735516309738159,41.20857238769531,2.192779302597046,0.11954543739557266,0.41576090455055237,25.475536346435547
London,312,-3836.28955078125,,33.01620101928711,0.49850696325302124,0.0709967389702797,0.3311980664730072,0.03457508236169815,4.723965503217187e-06,8.22256988612935e-05,0.9653379321098328,43.435733795166016,3.4082188606262207,0.10929456353187561,0.6706932187080383,35.17821502685547
London,313,-3837.43408203125,,37.58249282836914,0.48154565691947937,0.05806944891810417,0.3041844069957733,0.037597570568323135,4.3629297579173e-05,3.879592986777425e-05,0.9623200297355652,66.05179595947266,1.8300122022628784,0.11471427232027054,0.754947304725647,30.6850528717041
London,314,-3842.052734375,,54.288455963134766,0.4800724387168884,0.08945077657699585,0.5218586921691895,0.026539267972111702,1.8741031453828327e-05,5.7458022638456896e-05,0.9733845591545105,25.203577041625977,0.2211253046989441,0.10816735029220581,0.19765928387641907,41.29975128173828
London,315,-3838.770751953125,,51.50942611694336,0.4842351973056793,0.08863191306591034,0.7892067432403564,0.027999479323625565,7.192279736045748e-05,4.584549242281355e-05,0.9718827605247498,17.435869216918945,0.7133574485778809,0.1295296549797058,0.7562029957771301,43.978336334228516
London,316,-3834.764404296875,,34.978755950927734,0.480680376291275,0.05834497511386871,0.4223501980304718,0.03853713348507881,3.530203684931621e-06,8.734643051866442e-05,0.9613719582557678,65.71216583251953,10.993291854858398,0.10634095221757889,0.6701000332832336,28.255680084228516
London,317,-3832.250244140625,,40.41408920288086,0.49196791648864746,0.08027144521474838,0.4581936299800873,0.0341637022793293,2.5957924663089216e-05,5.2640178182628006e-05,0.9657577872276306,28.906970977783203,0.010866605676710606,0.11754080653190613,0.8527520298957825,36.38065719604492
London,318,-3846.932861328125,,52.06391906738281,0.49094337224960327,0.08632092922925949,0.502112627029419,0.03306952118873596,3.6722639151776093e-07,0.00010505772661417723,0.9668250679969788,33.864566802978516,0.13605938851833344,0.1083325743675232,0.7278937101364136,28.881723403930664
London,319,-3836.23486328125,,54.31410217285156,0.47670412063598633,0.09982012957334518,0.6645898222923279,0.025033604353666306,7.86312812124379e-05,4.15767717640847e-05,0.9748461842536926,28.18523597717285,30.74999237060547,0.12310422211885452,0.04351815581321716,25.64560890197754
London,320,-3834.702392578125,,50.238136291503906,0.47455692291259766,0.07942081242799759,0.5623750686645508,0.029623929411172867,5.8666241784521844e-06,0.00010936673788819462,0.9702609181404114,47.711158752441406,0.5985478758811951,0.13106685876846313,0.6538989543914795,22.3380184173584
London,321,-3828.45166015625,,31.178586959838867,0.4890897870063782,0.05646159127354622,0.3921753168106079,0.03510935977101326,1.3730051477978122e-06,6.578835746040568e-05,0.9648234844207764,48.63774490356445,7.646132469177246,0.11033467948436737,0.5414784550666809,38.30283737182617
London,322,-3838.13037109375,,56.16233825683594,0.47867488861083984,0.08383113890886307,0.6027284264564514,0.030707821249961853,8.076442463789135e-05,4.309539508540183e-05,0.9691683053970337,38.11187744140625,1.7899285554885864,0.12619738280773163,0.5586822032928467,23.899593353271484
London,323,-3838.032958984375,,39.90302276611328,0.4880051910877228,0.06794952601194382,0.510603129863739,0.03083382174372673,8.196449198294431e-05,1.5675079339416698e-05,0.9690685868263245,29.177139282226562,0.5379267930984497,0.11469165235757828,0.5799804925918579,46.03478240966797
London,324,-3832.4716796875,,52.49909210205078,0.4631110429763794,0.08411946892738342,0.6047297120094299,0.030251603573560715,1.653319486649707e-05,5.0317357818130404e-05,0.9696815609931946,19.54205894470215,0.12548507750034332,0.1251872330904007,0.49784010648727417,48.119659423828125
London,325,-3834.2734375,,55.79148483276367,0.49938449263572693,0.11005628854036331,0.5757090449333191,0.027888702228665352,1.0366252354288008e-05,7.849825487937778e-05,0.9720224142074585,27.347719192504883,0.14824238419532776,0.12540766596794128,0.5673354864120483,25.209749221801758
London,326,-3837.05859375,,58.14068603515625,0.4762405753135681,0.09406362473964691,0.687751293182373,0.023902051150798798,6.540117465192452e-05,5.1340040954528376e-05,0.9759812951087952,45.290443420410156,26.111705780029297,0.10650297999382019,0.0960080549120903,19.548158645629883
London,327,-3837.027099609375,,64.50300598144531,0.4800184369087219,0.11176393181085587,0.7142840027809143,0.023302804678678513,5.0677041144808754e-05,6.866071635158733e-05,0.976577877998352,26.188030242919922,0.11476794630289078,0.12341416627168655,0.47894102334976196,21.66356086730957
London,328,-3835.329345703125,,51.16006088256836,0.4866297245025635,0.0958704873919487,0.4712039828300476,0.028171654790639877,3.8360496546374634e-05,5.558180782827549e-05,0.9717344045639038,36.098392486572266,1.1255184412002563,0.11198437958955765,0.501924991607666,23.60426139831543
London,329,-3836.85693359375,,44.35849380493164,0.47751128673553467,0.07334864884614944,0.521065354347229,0.03250386193394661,4.56508387287613e-05,4.151956818532199e-05,0.9674089550971985,52.631752014160156,40.89894104003906,0.11740107089281082,0.24398057162761688,25.016159057617188
London,330,-3842.51708984375,,29.948898315429688,0.49634772539138794,0.051723308861255646,0.3264286518096924,0.042652372270822525,2.5844296942523215e-06,4.841461486648768e-05,0.95729660987854,67.76151275634766,1.5855388641357422,0.10371055454015732,0.22262689471244812,52.19332504272461
London,331,-3833.9599609375,,53.6411247253418,0.4895198941230774,0.10239946842193604,0.5895233154296875,0.029378922656178474,4.689707202487625e-05,5.662392868543975e-05,0.9705174565315247,33.289031982421875,6.766105651855469,0.11344964802265167,0.499456524848938,23.539306640625
London,332,-3832.126953125,,37.092994689941406,0.4743863046169281,0.07437458634376526,0.47539398074150085,0.03979506716132164,5.1750976126641035e-05,2.7673551812767982e-05,0.9601255059242249,32.18307113647461,0.3954961895942688,0.11004842817783356,0.8284819722175598,32.97650146484375
London,333,-3833.00048828125,,29.993480682373047,0.4840944707393646,0.062415674328804016,0.3084409236907959,0.04214545711874962,5.6983230024343356e-05,1.8314392946194857e-05,0.9577792286872864,36.10622024536133,0.5957680940628052,0.11609817296266556,0.9287510514259338,48.7166748046875
London,334,-3831.55419921875,,49.63871765136719,0.46746933460235596,0.08426576107740402,0.4568469524383545,0.0327107273042202,2.384877734584734e-05,7.401515904348344e-05,0.9671914577484131,40.284027099609375,0.0016331837978214025,0.11950217932462692,0.7117355465888977,25.13636589050293
London,335,-3836.857421875,,47.91082000732422,0.4852958023548126,0.07957986742258072,0.5219409465789795,0.027532296255230904,4.59030743513722e-05,3.010870932484977e-05,0.972391664981842,23.829639434814453,1.7789194583892822,0.11377396434545517,0.351951003074646,54.648963928222656
London,336,-3838.239501953125,,22.89198112487793,0.4763963520526886,0.03143846243619919,0.2071608603000641,0.05141294002532959,1.4669770280306693e-05,3.1668849260313436e-05,0.9485407471656799,65.75354766845703,4.691715717315674,0.12825721502304077,0.5360075235366821,76.56985473632812
London,337,-3834.030517578125,,41.789913177490234,0.4802335500717163,0.07043228298425674,0.41740545630455017,0.031789764761924744,3.879881478496827e-05,3.5524190025171265e-05,0.9681358933448792,35.17073059082031,0.0013320691650733352,0.1275988668203354,0.3974403738975525,48.8995361328125
London,338,-3831.272705078125,,50.46072006225586,0.4710927903652191,0.08300616592168808,0.6133056879043579,0.028542829677462578,9.43671548156999e-05,2.5497300157439895e-05,0.9713373184204102,27.41842269897461,13.40147876739502,0.11364397406578064,0.272063672542572,34.9688835144043
London,339,-3831.1982421875,,46.208534240722656,0.47918954491615295,0.07856501638889313,0.5439957976341248,0.027860570698976517,1.6304891687468626e-05,5.3460295021068305e-05,0.9720696806907654,32.399635314941406,25.682016372680664,0.11124655604362488,0.1351468712091446,30.55452537536621
London,340,-3832.941162109375,,50.54574203491211,0.4902689754962921,0.09451083838939667,0.6262957453727722,0.025766722857952118,3.79805569536984e-05,6.696781201753765e-05,0.9741283059120178,32.0711555480957,0.02445461042225361,0.11340360343456268,0.3367486596107483,28.420738220214844
London,341,-3834.222412109375,,35.284278869628906,0.49291935563087463,0.06647399812936783,0.4909195899963379,0.033505652099847794,7.216658559627831e-05,3.5635359381558374e-05,0.9663865566253662,40.099979400634766,9.396679878234863,0.1235402524471283,0.7280585765838623,30.044208526611328
London,342,-3829.819580078125,,34.884700775146484,0.48222246766090393,0.062088508158922195,0.3687666654586792,0.03856049105525017,6.246702469070442e-06,5.684046118403785e-05,0.9613764882087708,42.38679504394531,3.2104601860046387,0.1168297752737999,0.8101649880409241,33.52512741088867
London,343,-3829.600341796875,,38.958763122558594,0.48149561882019043,0.06351108849048615,0.4583617150783539,0.030270930379629135,3.460895095486194e-05,5.9998390497639775e-05,0.9696344137191772,56.83531188964844,9.900331497192383,0.12137110531330109,0.5277262926101685,29.678604125976562
London,344,-3834.91357421875,,27.02897071838379,0.49697205424308777,0.04594598338007927,0.3067267835140228,0.043200403451919556,7.024043952696957e-06,4.91249629703816e-05,0.9567433595657349,72.742431640625,2.8175158500671387,0.10510624945163727,0.9436061978340149,35.52643966674805
London,345,-3834.60791015625,,22.912338256835938,0.4993816018104553,0.030143730342388153,0.2281779944896698,0.04780709370970726,4.658809120883234e-05,4.679012818087358e-06,0.9521417021751404,60.801387786865234,0.5227370262145996,0.11016415804624557,0.6344099044799805,72.10968017578125
London,346,-3837.887451171875,,38.744850158691406,0.48077720403671265,0.07783018052577972,0.3805415630340576,0.031872015446424484,4.3053305489593185e-06,5.886897997697815e-05,0.9680649042129517,40.49612045288086,8.21418571472168,0.10469071567058563,0.3462556302547455,38.7754020690918
