replicate,unit,logLik
782,Cardiff,-2382.5082573894174
783,London,-3952.029338327822
783,Halesworth,-324.8145999221347
783,Hastings,-1592.1770583123769
783,Cardiff,-2380.751704640681
784,London,-3955.877139090891
784,Halesworth,-321.9482270281628
784,Hastings,-1591.259760354481
784,Cardiff,-2378.964060848242
785,London,-3950.832020663279
785,Halesworth,-321.2775157469725
785,Hastings,-1590.4013534314463
785,Cardiff,-2382.3206038365342
786,London,-3955.4352674931297
786,Halesworth,-324.5893496037641
786,Hastings,-1590.566113189723
786,Cardiff,-2380.2897681001036
787,London,-3954.7574436233617
787,Halesworth,-322.816002313651
787,Hastings,-1591.0719894469737
787,Cardiff,-2378.985414350503
788,London,-3954.252230524375
788,Halesworth,-323.5301662455676
788,Hastings,-1590.6665441272162
788,Cardiff,-2380.8708317781065
789,London,-3959.00290123295
789,Halesworth,-323.1924950019153
789,Hastings,-1592.977281423411
789,Cardiff,-2377.9671120167372
790,London,-3952.14268268918
790,Halesworth,-325.58053828354605
790,Hastings,-1591.014861642018
790,Cardiff,-2384.1339305503557
791,London,-3952.6679739544934
791,Halesworth,-325.1178002859241
791,Hastings,-1592.7361863977567
791,Cardiff,-2381.9314353851023
792,London,-3953.1462476987426
792,Halesworth,-324.39884689815005
792,Hastings,-1592.834680576653
792,Cardiff,-2382.6782414048735
793,London,-3952.029093973697
793,Halesworth,-323.17343130002854
793,Hastings,-1591.0642586580702
793,Cardiff,-2381.5524477389076
794,London,-3951.8911232501687
794,Halesworth,-322.965550121389
794,Hastings,-1590.550525517511
794,Cardiff,-2381.284355528005
795,London,-3959.018507355729
795,Halesworth,-323.79183408688056
795,Hastings,-1594.3426184694306
795,Cardiff,-2381.85839085153
796,London,-3957.1440982412987
796,Halesworth,-322.74230836707926
796,Hastings,-1594.516555667766
796,Cardiff,-2381.087912017191
797,London,-3952.621432089668
797,Halesworth,-322.5028548625176
797,Hastings,-1594.020275475413
797,Cardiff,-2386.3014951487944
798,London,-3951.9184928741643
798,Halesworth,-323.30391322038713
798,Hastings,-1591.4134235199442
798,Cardiff,-2379.950551288688
799,London,-3957.23857527848
799,Halesworth,-322.9322783586002
799,Hastings,-1593.9462809669913
799,Cardiff,-2384.493197548636
800,London,-3956.570094901899
800,Halesworth,-323.5415852925973
800,Hastings,-1594.6039859741404
800,Cardiff,-2384.7116880388817
801,London,-3952.638382148691
801,Halesworth,-322.6160456920158
801,Hastings,-1591.8156662532413
801,Cardiff,-2384.445798823721
802,London,-3951.471901444446
802,Halesworth,-323.75961526507746
802,Hastings,-1593.5449283417097
802,Cardiff,-2383.8299670159613
803,London,-3958.288089106092
803,Halesworth,-323.52749874010226
803,Hastings,-1591.8780547933925
803,Cardiff,-2378.4243371378902
804,London,-3954.3769180259055
804,Halesworth,-323.01526308501826
804,Hastings,-1592.0565285174862
804,Cardiff,-2379.242442932743
805,London,-3956.8330116950756
805,Halesworth,-323.28440420026953
805,Hastings,-1590.0314662630417
805,Cardiff,-2382.816781313036
806,London,-3952.790136866695
806,Halesworth,-321.3111085656488
806,Hastings,-1590.154205643302
806,Cardiff,-2384.4567315422782
807,London,-3951.384220265367
807,Halesworth,-322.3002388437829
807,Hastings,-1594.7092785019202
807,Cardiff,-2379.3506984501137
808,London,-3956.975908151379
808,Halesworth,-326.18484089514203
808,Hastings,-1592.3376825562873
808,Cardiff,-2381.147618730376
809,London,-3953.9765163163356
809,Halesworth,-323.9621345177197
809,Hastings,-1593.8310340535074
809,Cardiff,-2377.834783292187
810,London,-3955.9464519357116
810,Halesworth,-322.1402406732289
810,Hastings,-1592.9131071161512
810,Cardiff,-2382.610112401047
811,London,-3954.1800964817644
811,Halesworth,-321.95864541900215
811,Hastings,-1591.6952040323772
811,Cardiff,-2379.124822807256
812,London,-3952.6625195595057
812,Halesworth,-324.1451062079772
812,Hastings,-1592.3040083213593
812,Cardiff,-2380.6878507476085
813,London,-3958.2654017474733
813,Halesworth,-323.4008138176101
813,Hastings,-1588.103364335112
813,Cardiff,-2381.5312739380615
814,London,-3957.7660461562314
814,Halesworth,-323.44866075737855
814,Hastings,-1594.0725142211227
814,Cardiff,-2383.224453964023
815,London,-3957.9797377724576
815,Halesworth,-323.92736633042557
815,Hastings,-1593.1853223646838
815,Cardiff,-2383.755704703987
816,London,-3960.0894400755974
816,Halesworth,-322.1108494668715
816,Hastings,-1591.6679333543152
816,Cardiff,-2379.609903055753
817,London,-3955.600911894487
817,Halesworth,-324.43977896720304
817,Hastings,-1592.3039831279864
817,Cardiff,-2382.254633280295
818,London,-3954.1724614199798
818,Halesworth,-324.01471638531666
818,Hastings,-1591.108210588295
818,Cardiff,-2380.241489077243
819,London,-3948.853858101303
819,Halesworth,-323.1221444071723
819,Hastings,-1591.6569147290052
819,Cardiff,-2383.082792618063
820,London,-3959.3346704580235
820,Halesworth,-323.4869981388211
820,Hastings,-1591.437363808364
820,Cardiff,-2378.585820794825
821,London,-3951.4394111241236
821,Halesworth,-322.6138322688743
821,Hastings,-1591.5230750486298
821,Cardiff,-2378.6714871093936
822,London,-3963.3986176213584
822,Halesworth,-323.0580572889959
822,Hastings,-1592.0519842123585
822,Cardiff,-2379.827714677255
823,London,-3953.7746855676733
823,Halesworth,-324.77183310228304
823,Hastings,-1591.0158358919093
823,Cardiff,-2380.817389890101
824,London,-3955.421764364129
824,Halesworth,-322.406612581511
824,Hastings,-1592.8186580883907
824,Cardiff,-2386.697339680971
825,London,-3950.5897684632564
825,Halesworth,-323.71045256856866
825,Hastings,-1590.6760437408614
825,Cardiff,-2381.88929449088
826,London,-3954.3216283340735
826,Halesworth,-323.85811896051575
826,Hastings,-1594.8149344987708
826,Cardiff,-2384.051846224303
827,London,-3952.246057466983
827,Halesworth,-322.34513619680735
827,Hastings,-1593.310537450452
827,Cardiff,-2383.9327652145907
828,London,-3953.219818829892
828,Halesworth,-323.3594835431735
828,Hastings,-1592.2012320774877
828,Cardiff,-2378.794526966323
829,London,-3952.24674195064
829,Halesworth,-322.24965869424074
829,Hastings,-1593.9788293701076
829,Cardiff,-2379.2049822984714
830,London,-3954.9973103768752
830,Halesworth,-322.29779678576614
830,Hastings,-1594.3328022587332
830,Cardiff,-2380.5251880398355
831,London,-3952.142376445915
831,Halesworth,-324.43792732914136
831,Hastings,-1592.1493384808857
831,Cardiff,-2378.080143855881
832,London,-3957.3866470829876
832,Halesworth,-324.2071916274467
832,Hastings,-1593.7383835255494
832,Cardiff,-2381.838286155237
833,London,-3951.9282213511137
833,Halesworth,-322.7117966007093
833,Hastings,-1592.5470516950072
833,Cardiff,-2381.358272254718
834,London,-3954.7031270152356
834,Halesworth,-322.4642082820569
834,Hastings,-1590.601593935586
834,Cardiff,-2380.8890644126755
835,London,-3954.3234744533997
835,Halesworth,-321.4144819860377
835,Hastings,-1590.4870360104405
835,Cardiff,-2379.898469843381
836,London,-3950.714986773008
836,Halesworth,-322.0466788145113
836,Hastings,-1594.2592677198684
836,Cardiff,-2384.6200588287247
837,London,-3953.358520339652
837,Halesworth,-324.01802664616133
837,Hastings,-1588.1193824607044
837,Cardiff,-2381.280333595707
838,London,-3952.1991590637776
838,Halesworth,-325.5829783966997
838,Hastings,-1592.2878548438475
838,Cardiff,-2382.401486096761
839,London,-3957.5987822794477
839,Halesworth,-323.521920752975
839,Hastings,-1590.091669112725
839,Cardiff,-2382.5604734130634
840,London,-3954.680665941599
840,Halesworth,-321.67482043045914
840,Hastings,-1590.8427647799192
840,Cardiff,-2386.734403726647
841,London,-3950.6340695477775
841,Halesworth,-322.3389618265359
841,Hastings,-1591.7927070408696
841,Cardiff,-2386.7919528922116
842,London,-3951.783761465975
842,Halesworth,-322.7950800221249
842,Hastings,-1593.5622259285126
842,Cardiff,-2381.9976549458916
843,London,-3947.38731533932
843,Halesworth,-322.34619512177846
843,Hastings,-1593.6151317856875
843,Cardiff,-2381.7078559324855
844,London,-3962.093764798298
844,Halesworth,-322.32870800402026
844,Hastings,-1592.3509266651288
844,Cardiff,-2379.9382287934686
845,London,-3954.9721369053273
845,Halesworth,-323.1441144473
845,Hastings,-1588.4363251185641
845,Cardiff,-2381.4262982935884
846,London,-3947.70359576358
846,Halesworth,-323.7517945927316
846,Hastings,-1592.3975155903781
846,Cardiff,-2383.5694525471113
847,London,-3955.705082762125
847,Halesworth,-322.6223521476255
847,Hastings,-1587.9320358260834
847,Cardiff,-2377.929159115751
848,London,-3956.7113467794434
848,Halesworth,-324.12092055921823
848,Hastings,-1593.395273895908
848,Cardiff,-2383.9861159817574
849,London,-3953.702468200725
849,Halesworth,-325.34997182932426
849,Hastings,-1592.4588161764316
849,Cardiff,-2379.7448358473957
850,London,-3953.8496939083057
850,Halesworth,-322.4299812185112
850,Hastings,-1593.4519076680026
850,Cardiff,-2384.394698629486
851,London,-3952.415185705198
851,Halesworth,-324.0705282023013
851,Hastings,-1597.7614262856189
851,Cardiff,-2380.0774950278796
852,London,-3950.171810793637
852,Halesworth,-323.45457003599057
852,Hastings,-1595.773535123115
852,Cardiff,-2382.3644682049767
853,London,-3951.5840212181256
853,Halesworth,-323.45006358595697
853,Hastings,-1591.4517271733748
853,Cardiff,-2382.2156732239964
854,London,-3955.8583807325504
854,Halesworth,-322.8135423060716
854,Hastings,-1589.3535021465807
854,Cardiff,-2381.0213290597626
855,London,-3949.2121460299413
855,Halesworth,-322.3266602794288
855,Hastings,-1593.3583189331282
855,Cardiff,-2377.8822420792167
856,London,-3957.125400664439
856,Halesworth,-322.1164711775265
856,Hastings,-1592.6931061762466
856,Cardiff,-2382.4026168543282
857,London,-3951.931069952005
857,Halesworth,-325.5246224174041
857,Hastings,-1594.8384319254394
857,Cardiff,-2381.986589297998
858,London,-3956.7033438510134
858,Halesworth,-321.1711977681326
858,Hastings,-1593.4113954089496
858,Cardiff,-2384.3354688316617
859,London,-3952.426859917944
859,Halesworth,-323.6573171541835
859,Hastings,-1591.6645320620828
859,Cardiff,-2379.163720937457
860,London,-3953.1108766931657
860,Halesworth,-323.025165264313
860,Hastings,-1592.6789544380313
860,Cardiff,-2384.3875973748136
861,London,-3954.4342719096057
861,Halesworth,-322.5069474981034
861,Hastings,-1593.1999334170841
861,Cardiff,-2387.877272904979
862,London,-3957.1618088078862
862,Halesworth,-323.0449838396138
862,Hastings,-1592.422037993511
862,Cardiff,-2381.8103647151033
863,London,-3952.7997995637843
863,Halesworth,-324.5265085023119
863,Hastings,-1592.2954587592951
863,Cardiff,-2379.354274192983
864,London,-3958.401528853525
864,Halesworth,-321.84617737925174
864,Hastings,-1592.7495831990766
864,Cardiff,-2380.680438127552
865,London,-3958.747948054508
865,Halesworth,-322.20575397077437
865,Hastings,-1592.8723650311586
865,Cardiff,-2382.2010381938135
866,London,-3953.0665047676093
866,Halesworth,-321.99118924575924
866,Hastings,-1591.4603293105743
866,Cardiff,-2381.594737948663
867,London,-3963.3419389759483
867,Halesworth,-323.6557309483723
867,Hastings,-1597.4632837092347
867,Cardiff,-2378.616091236672
868,London,-3947.969864034668
868,Halesworth,-322.48056626406884
868,Hastings,-1594.6123138974424
868,Cardiff,-2380.98942545481
869,London,-3951.930768704471
869,Halesworth,-323.7855669539855
869,Hastings,-1589.591879277568
869,Cardiff,-2382.1394503890538
870,London,-3951.141182289143
870,Halesworth,-323.27336910360356
870,Hastings,-1593.4122081929042
870,Cardiff,-2378.679640659482
871,London,-3953.925973734043
871,Halesworth,-324.12761323455567
871,Hastings,-1591.7527174064442
871,Cardiff,-2380.534540356749
872,London,-3957.762805720795
872,Halesworth,-322.38664033090606
872,Hastings,-1593.7406845029038
872,Cardiff,-2380.5395465178344
873,London,-3954.0519010422786
873,Halesworth,-321.23499652948857
873,Hastings,-1595.721640451886
873,Cardiff,-2380.006596066816
874,London,-3955.8719236581783
874,Halesworth,-324.17369645185033
874,Hastings,-1593.3414694791052
874,Cardiff,-2379.1416603238267
875,London,-3956.5368605379017
875,Halesworth,-324.85448008121904
875,Hastings,-1594.1505034817453
875,Cardiff,-2381.0887984507576
876,London,-3955.034960349036
876,Halesworth,-323.4439379885702
876,Hastings,-1591.8605973987958
876,Cardiff,-2380.566529854249
877,London,-3951.8261722790735
877,Halesworth,-324.32017113775913
877,Hastings,-1592.5599501667273
877,Cardiff,-2385.3577139914164
878,London,-3953.8377613424555
878,Halesworth,-322.22578152740783
878,Hastings,-1593.8658919190818
878,Cardiff,-2381.6363523974082
879,London,-3950.4067076248175
879,Halesworth,-322.43502105555007
879,Hastings,-1592.796577797003
879,Cardiff,-2378.59743220825
880,London,-3950.8574109574106
880,Halesworth,-322.98720186549036
880,Hastings,-1592.6739299818157
880,Cardiff,-2381.5296039311415
881,London,-3962.00008765539
881,Halesworth,-324.17376599215095
881,Hastings,-1590.5793318241133
881,Cardiff,-2384.3417619948327
882,London,-3948.4204417934156
882,Halesworth,-322.2101017879079
882,Hastings,-1594.3169980108778
882,Cardiff,-2382.8480165444253
883,London,-3955.6951257569026
883,Halesworth,-323.62173866674806
883,Hastings,-1594.1588472377684
883,Cardiff,-2383.639086870464
884,London,-3951.8926369680876
884,Halesworth,-323.3522052941813
884,Hastings,-1592.1348825366526
884,Cardiff,-2380.386173712455
885,London,-3952.324585124872
885,Halesworth,-325.67750174514345
885,Hastings,-1593.8296394089464
885,Cardiff,-2378.011346587663
886,London,-3954.016637144049
886,Halesworth,-326.0062656736659
886,Hastings,-1595.4537201145595
886,Cardiff,-2384.2907124107164
887,London,-3954.7066019879944
887,Halesworth,-321.9772089536716
887,Hastings,-1591.1339259808226
887,Cardiff,-2379.0178570015355
888,London,-3950.373845801499
888,Halesworth,-321.490210666155
888,Hastings,-1591.4739593905435
888,Cardiff,-2379.6995330794607
889,London,-3952.113904415373
889,Halesworth,-324.23810662207603
889,Hastings,-1593.4684468018636
889,Cardiff,-2382.5436663131027
890,London,-3959.7412409497847
890,Halesworth,-322.8238379111198
890,Hastings,-1591.5989057094257
890,Cardiff,-2380.460003999528
891,London,-3960.8769461795123
891,Halesworth,-323.0485331726301
891,Hastings,-1589.5764902798633
891,Cardiff,-2384.2899708367945
892,London,-3953.382844370496
892,Halesworth,-323.09799985872525
892,Hastings,-1592.6922584363801
892,Cardiff,-2379.1659123143763
893,London,-3957.491612769582
893,Halesworth,-322.6716812741877
893,Hastings,-1594.2077034291722
893,Cardiff,-2381.607913639188
894,London,-3954.731219866771
894,Halesworth,-323.0526046144347
894,Hastings,-1594.4961160341493
894,Cardiff,-2381.3158794030355
895,London,-3951.554518070544
895,Halesworth,-322.85744013567705
895,Hastings,-1591.1846817278413
895,Cardiff,-2381.5225878770752
896,London,-3951.777866835914
896,Halesworth,-322.91558393770833
896,Hastings,-1592.5187545654853
896,Cardiff,-2379.489336818099
897,London,-3950.9092705357066
897,Halesworth,-321.0897076360293
897,Hastings,-1592.146600753757
897,Cardiff,-2382.7741464229302
898,London,-3956.8131892254855
898,Halesworth,-322.5661716023036
898,Hastings,-1589.4324323360083
898,Cardiff,-2377.886820655485
899,London,-3955.628038200295
899,Halesworth,-322.3878352989781
899,Hastings,-1591.7336743989642
899,Cardiff,-2376.8771423380513
900,London,-3954.0834983200084
900,Halesworth,-322.6324414096498
900,Hastings,-1593.4971792941765
900,Cardiff,-2380.417044470166
901,London,-3955.3463586059192
901,Halesworth,-323.50361032898314
901,Hastings,-1589.776736311578
901,Cardiff,-2378.9430969098153
902,London,-3953.909820813453
902,Halesworth,-322.57842191663167
902,Hastings,-1591.8764281447116
902,Cardiff,-2381.521182076607
903,London,-3954.1951308494963
903,Halesworth,-324.07657600057564
903,Hastings,-1590.9113335263025
903,Cardiff,-2376.9975840655147
904,London,-3957.343318276563
904,Halesworth,-324.7560577661477
904,Hastings,-1590.0325171428808
904,Cardiff,-2382.63461214905
905,London,-3955.817642646646
905,Halesworth,-321.8251565362962
905,Hastings,-1595.4082763327806
905,Cardiff,-2383.84101363746
906,London,-3954.148350714584
906,Halesworth,-322.68101482238376
906,Hastings,-1593.1601797557712
906,Cardiff,-2387.5251409211573
907,London,-3951.5487326919983
907,Halesworth,-323.8461108436185
907,Hastings,-1592.4654571924734
907,Cardiff,-2385.466762545404
908,London,-3960.0084468872574
908,Halesworth,-321.5985647281905
908,Hastings,-1595.0979397930728
908,Cardiff,-2382.2038287163236
909,London,-3949.3717335752303
909,Halesworth,-322.1527222295942
909,Hastings,-1590.7882754201162
909,Cardiff,-2381.7098953484847
910,London,-3956.161570858844
910,Halesworth,-322.02159824808035
910,Hastings,-1592.6948124278726
910,Cardiff,-2379.386992195903
911,London,-3952.567216730438
911,Halesworth,-322.72878197672446
911,Hastings,-1590.9264707476832
911,Cardiff,-2381.911608408579
912,London,-3952.581619145921
912,Halesworth,-324.21781808025275
912,Hastings,-1592.5498192708671
912,Cardiff,-2383.1144542158813
913,London,-3953.3797916632357
913,Halesworth,-323.48963905831675
913,Hastings,-1592.8560869592754
913,Cardiff,-2381.4041068692563
914,London,-3951.174428990336
914,Halesworth,-321.7810492195605
914,Hastings,-1592.2907068587795
914,Cardiff,-2376.416581816525
915,London,-3956.7259775336115
915,Halesworth,-322.26961393317555
915,Hastings,-1592.7719527164209
