unit,theta_idx,replicate,logLik
London,0,2427,-3832.166259765625
London,0,2428,-3834.03173828125
London,0,2429,-3833.75146484375
London,0,2430,-3832.282470703125
London,0,2431,-3831.278076171875
London,0,2432,-3833.540771484375
London,0,2433,-3829.9521484375
London,0,2434,-3829.3330078125
London,0,2435,-3831.030517578125
London,0,2436,-3830.9072265625
London,0,2437,-3830.98388671875
London,0,2438,-3831.7978515625
London,0,2439,-3830.04541015625
London,0,2440,-3831.402099609375
London,0,2441,-3830.548828125
London,0,2442,-3831.342041015625
London,0,2443,-3831.161376953125
London,0,2444,-3829.243896484375
London,0,2445,-3831.21923828125
London,0,2446,-3831.980224609375
London,0,2447,-3831.242919921875
London,0,2448,-3831.503662109375
London,0,2449,-3829.693603515625
London,0,2450,-3832.413818359375
London,0,2451,-3828.37890625
London,0,2452,-3831.623046875
London,0,2453,-3829.486328125
London,0,2454,-3831.7373046875
London,0,2455,-3831.08740234375
London,0,2456,-3830.715087890625
London,0,2457,-3829.302734375
London,0,2458,-3830.582275390625
London,0,2459,-3832.103759765625
London,0,2460,-3832.12939453125
London,0,2461,-3830.855712890625
London,0,2462,-3830.209716796875
London,0,2463,-3831.53369140625
London,0,2464,-3832.068359375
London,0,2465,-3830.419189453125
London,0,2466,-3831.546875
London,0,2467,-3829.666259765625
London,0,2468,-3831.025390625
London,0,2469,-3832.090087890625
London,0,2470,-3831.48876953125
London,0,2471,-3831.48388671875
London,0,2472,-3830.354736328125
London,0,2473,-3831.518310546875
London,0,2474,-3832.409423828125
London,0,2475,-3831.690185546875
London,0,2476,-3832.1845703125
London,0,2477,-3831.80419921875
London,0,2478,-3830.91015625
London,0,2479,-3831.852783203125
London,0,2480,-3831.606689453125
London,0,2481,-3829.682861328125
London,0,2482,-3830.599853515625
London,0,2483,-3831.0341796875
London,0,2484,-3833.209228515625
London,0,2485,-3832.410888671875
London,0,2486,-3830.42822265625
London,0,2487,-3832.9296875
London,0,2488,-3832.450927734375
London,0,2489,-3831.25830078125
London,0,2490,-3829.52880859375
London,0,2491,-3829.75830078125
London,0,2492,-3829.131591796875
London,0,2493,-3832.39013671875
London,0,2494,-3831.130126953125
London,0,2495,-3832.737548828125
London,0,2496,-3833.111328125
London,0,2497,-3829.189208984375
London,0,2498,-3832.29638671875
London,0,2499,-3829.674560546875
London,0,2500,-3832.4208984375
London,0,2501,-3832.694091796875
London,0,2502,-3830.259521484375
London,0,2503,-3831.575927734375
London,0,2504,-3832.125
London,0,2505,-3830.38134765625
London,0,2506,-3830.1220703125
London,0,2507,-3833.06201171875
London,0,2508,-3829.31787109375
London,0,2509,-3832.5458984375
London,0,2510,-3833.5771484375
London,0,2511,-3829.57177734375
London,0,2512,-3829.222900390625
London,0,2513,-3830.14892578125
London,0,2514,-3830.04248046875
London,0,2515,-3832.207275390625
London,0,2516,-3831.997314453125
London,0,2517,-3831.567626953125
London,0,2518,-3831.081298828125
London,0,2519,-3831.986572265625
London,0,2520,-3831.46826171875
London,0,2521,-3830.71826171875
London,0,2522,-3830.58642578125
London,0,2523,-3831.166259765625
London,0,2524,-3829.885009765625
London,0,2525,-3832.4189453125
London,0,2526,-3831.82080078125
London,0,2527,-3831.8388671875
London,0,2528,-3830.885009765625
London,0,2529,-3830.91455078125
London,0,2530,-3830.273681640625
London,0,2531,-3832.0048828125
London,0,2532,-3832.023193359375
London,0,2533,-3829.959228515625
London,0,2534,-3831.261474609375
London,0,2535,-3832.577880859375
London,0,2536,-3830.746826171875
London,0,2537,-3830.39501953125
London,0,2538,-3833.338134765625
London,0,2539,-3830.366943359375
London,0,2540,-3830.534423828125
London,0,2541,-3828.85009765625
London,0,2542,-3829.835693359375
London,0,2543,-3833.182373046875
London,0,2544,-3829.5
London,0,2545,-3834.13330078125
London,0,2546,-3831.005859375
London,0,2547,-3830.952880859375
London,0,2548,-3829.009765625
London,0,2549,-3831.767822265625
London,0,2550,-3830.3896484375
London,0,2551,-3832.42529296875
London,0,2552,-3831.424560546875
London,0,2553,-3829.847900390625
London,0,2554,-3830.8857421875
London,0,2555,-3830.22314453125
London,0,2556,-3831.86767578125
London,0,2557,-3832.559814453125
London,0,2558,-3829.2724609375
London,0,2559,-3830.083984375
London,0,2560,-3830.711669921875
London,0,2561,-3833.46142578125
London,0,2562,-3830.39208984375
London,0,2563,-3834.537841796875
London,0,2564,-3832.127685546875
London,0,2565,-3833.003173828125
London,0,2566,-3831.345947265625
London,0,2567,-3831.072509765625
London,0,2568,-3831.40771484375
London,0,2569,-3833.08349609375
London,0,2570,-3833.3984375
London,0,2571,-3830.662109375
London,0,2572,-3830.421142578125
London,0,2573,-3832.855224609375
London,0,2574,-3831.702880859375
London,0,2575,-3831.8388671875
London,0,2576,-3832.995361328125
London,0,2577,-3829.04638671875
London,0,2578,-3832.48193359375
London,0,2579,-3832.581298828125
London,0,2580,-3831.8447265625
London,0,2581,-3831.799072265625
London,0,2582,-3831.69580078125
London,0,2583,-3828.39404296875
London,0,2584,-3831.551513671875
London,0,2585,-3832.314697265625
London,0,2586,-3829.513916015625
London,0,2587,-3832.232177734375
London,0,2588,-3830.765380859375
London,0,2589,-3834.51953125
London,0,2590,-3831.404541015625
London,0,2591,-3832.476318359375
London,0,2592,-3833.158935546875
London,0,2593,-3831.891357421875
London,0,2594,-3831.155517578125
London,0,2595,-3830.853515625
London,0,2596,-3831.427978515625
London,0,2597,-3832.4365234375
London,0,2598,-3830.77685546875
London,0,2599,-3830.436279296875
London,0,2600,-3831.207763671875
London,0,2601,-3831.10107421875
London,0,2602,-3831.9775390625
London,0,2603,-3831.71337890625
London,0,2604,-3830.738037109375
London,0,2605,-3831.21044921875
London,0,2606,-3832.14697265625
London,0,2607,-3831.9755859375
London,0,2608,-3830.354736328125
London,0,2609,-3833.485107421875
London,0,2610,-3832.418212890625
London,0,2611,-3832.416015625
London,0,2612,-3832.875
London,0,2613,-3831.8701171875
London,0,2614,-3831.425537109375
London,0,2615,-3835.051513671875
London,0,2616,-3831.02880859375
London,0,2617,-3832.179931640625
London,0,2618,-3831.986083984375
London,0,2619,-3833.30322265625
London,0,2620,-3830.429443359375
London,0,2621,-3833.54638671875
London,0,2622,-3833.055908203125
London,0,2623,-3830.27001953125
London,0,2624,-3829.8974609375
London,0,2625,-3832.853759765625
London,0,2626,-3830.203857421875
London,0,2627,-3832.40185546875
London,0,2628,-3829.128173828125
London,0,2629,-3832.275634765625
London,0,2630,-3831.25
London,0,2631,-3830.459228515625
London,0,2632,-3829.9716796875
London,0,2633,-3830.30322265625
London,0,2634,-3829.456298828125
London,0,2635,-3831.45263671875
London,0,2636,-3829.95751953125
London,0,2637,-3830.684814453125
London,0,2638,-3832.651611328125
London,0,2639,-3828.468017578125
London,0,2640,-3828.65234375
London,0,2641,-3833.30224609375
London,0,2642,-3829.977294921875
London,0,2643,-3830.015625
London,0,2644,-3828.02783203125
London,0,2645,-3832.081298828125
London,0,2646,-3830.413818359375
London,0,2647,-3830.9833984375
London,0,2648,-3832.17822265625
London,0,2649,-3832.514404296875
London,0,2650,-3832.125
London,0,2651,-3829.255615234375
London,0,2652,-3832.381591796875
London,0,2653,-3832.80517578125
London,0,2654,-3830.531494140625
London,0,2655,-3831.195068359375
London,0,2656,-3830.693603515625
London,0,2657,-3830.139892578125
London,0,2658,-3830.423583984375
London,0,2659,-3830.409912109375
London,0,2660,-3832.99267578125
London,0,2661,-3830.311767578125
London,0,2662,-3829.784423828125
London,0,2663,-3831.57861328125
London,0,2664,-3832.63525390625
London,0,2665,-3832.476318359375
London,0,2666,-3830.3349609375
London,0,2667,-3831.7587890625
London,0,2668,-3829.215087890625
London,0,2669,-3828.636474609375
London,0,2670,-3828.80078125
London,0,2671,-3831.95458984375
London,0,2672,-3829.902587890625
London,0,2673,-3831.212890625
London,0,2674,-3831.35009765625
London,0,2675,-3828.271728515625
London,0,2676,-3833.516357421875
London,0,2677,-3830.96533203125
London,0,2678,-3829.314453125
London,0,2679,-3831.387451171875
London,0,2680,-3832.702392578125
London,0,2681,-3828.306884765625
London,0,2682,-3832.965087890625
London,0,2683,-3830.833251953125
London,0,2684,-3832.58740234375
London,0,2685,-3831.215576171875
London,0,2686,-3831.23828125
London,0,2687,-3831.077392578125
London,0,2688,-3831.451904296875
London,0,2689,-3831.086669921875
London,0,2690,-3830.2578125
London,0,2691,-3829.822509765625
London,0,2692,-3830.562744140625
London,0,2693,-3830.8642578125
London,0,2694,-3831.69873046875
London,0,2695,-3832.388916015625
London,0,2696,-3831.783935546875
London,0,2697,-3831.845947265625
London,0,2698,-3829.89501953125
London,0,2699,-3829.284912109375
London,0,2700,-3830.056640625
London,0,2701,-3831.99462890625
London,0,2702,-3832.427001953125
London,0,2703,-3829.0927734375
London,0,2704,-3828.78271484375
London,0,2705,-3833.39111328125
London,0,2706,-3830.4296875
London,0,2707,-3833.156982421875
London,0,2708,-3829.543701171875
London,0,2709,-3831.534912109375
London,0,2710,-3832.31103515625
London,0,2711,-3832.4892578125
London,0,2712,-3829.994140625
London,0,2713,-3831.00439453125
London,0,2714,-3832.450439453125
London,0,2715,-3830.452392578125
London,0,2716,-3830.7314453125
London,0,2717,-3830.822998046875
London,0,2718,-3833.9384765625
London,0,2719,-3830.31005859375
London,0,2720,-3831.90966796875
London,0,2721,-3830.718994140625
London,0,2722,-3832.61962890625
London,0,2723,-3832.28369140625
London,0,2724,-3831.93115234375
London,0,2725,-3833.562255859375
London,0,2726,-3830.61572265625
London,0,2727,-3831.673828125
London,0,2728,-3834.025146484375
London,0,2729,-3832.425537109375
London,0,2730,-3829.957763671875
London,0,2731,-3829.677978515625
London,0,2732,-3830.942138671875
London,0,2733,-3832.660888671875
London,0,2734,-3831.3984375
London,0,2735,-3834.953369140625
London,0,2736,-3833.803466796875
London,0,2737,-3830.70458984375
London,0,2738,-3829.9990234375
London,0,2739,-3830.2119140625
London,0,2740,-3831.968017578125
London,0,2741,-3832.68505859375
London,0,2742,-3831.778076171875
London,0,2743,-3829.806884765625
London,0,2744,-3830.140869140625
London,0,2745,-3831.374267578125
London,0,2746,-3829.77294921875
London,0,2747,-3830.81982421875
London,0,2748,-3829.647705078125
London,0,2749,-3832.416259765625
London,0,2750,-3829.94384765625
London,0,2751,-3832.28076171875
London,0,2752,-3832.74853515625
London,0,2753,-3830.665771484375
London,0,2754,-3832.88427734375
London,0,2755,-3830.18017578125
London,0,2756,-3831.86376953125
London,0,2757,-3829.78271484375
London,0,2758,-3833.2578125
London,0,2759,-3830.847900390625
London,0,2760,-3831.802734375
London,0,2761,-3830.671142578125
London,0,2762,-3833.567138671875
London,0,2763,-3833.28125
London,0,2764,-3830.200927734375
London,0,2765,-3829.408935546875
London,0,2766,-3829.8408203125
London,0,2767,-3831.1904296875
London,0,2768,-3831.290771484375
London,0,2769,-3830.068603515625
London,0,2770,-3831.10888671875
London,0,2771,-3832.331298828125
London,0,2772,-3831.882080078125
London,0,2773,-3829.478515625
London,0,2774,-3831.783935546875
London,0,2775,-3830.07568359375
London,0,2776,-3829.417236328125
London,0,2777,-3830.470703125
London,0,2778,-3831.8603515625
London,0,2779,-3831.968994140625
London,0,2780,-3830.3330078125
London,0,2781,-3830.41845703125
London,0,2782,-3829.97802734375
London,0,2783,-3829.790283203125
London,0,2784,-3831.950927734375
London,0,2785,-3831.5869140625
London,0,2786,-3831.10693359375
London,0,2787,-3832.20556640625
London,0,2788,-3833.47021484375
London,0,2789,-3832.405517578125
London,0,2790,-3832.375244140625
London,0,2791,-3832.341064453125
London,0,2792,-3834.087890625
London,0,2793,-3830.74267578125
London,0,2794,-3829.32568359375
London,0,2795,-3831.134033203125
London,0,2796,-3831.906982421875
London,0,2797,-3829.70556640625
London,0,2798,-3832.158935546875
London,0,2799,-3830.721923828125
London,0,2800,-3832.233642578125
London,0,2801,-3832.732421875
London,0,2802,-3832.686767578125
London,0,2803,-3830.426513671875
London,0,2804,-3831.175537109375
London,0,2805,-3830.226806640625
London,0,2806,-3831.24365234375
London,0,2807,-3830.64697265625
London,0,2808,-3832.82177734375
London,0,2809,-3831.779541015625
London,0,2810,-3831.27685546875
London,0,2811,-3832.1484375
London,0,2812,-3831.469970703125
London,0,2813,-3833.109375
London,0,2814,-3831.9169921875
London,0,2815,-3830.717041015625
London,0,2816,-3831.98193359375
London,0,2817,-3832.453125
London,0,2818,-3832.60107421875
London,0,2819,-3831.102783203125
London,0,2820,-3831.553955078125
London,0,2821,-3832.01220703125
London,0,2822,-3833.21435546875
London,0,2823,-3831.997314453125
London,0,2824,-3831.234375
London,0,2825,-3832.252685546875
London,0,2826,-3832.0625
London,0,2827,-3830.0205078125
London,0,2828,-3832.603271484375
London,0,2829,-3833.3564453125
London,0,2830,-3831.7578125
London,0,2831,-3831.0029296875
London,0,2832,-3833.135986328125
London,0,2833,-3831.35498046875
London,0,2834,-3831.1455078125
London,0,2835,-3828.979248046875
London,0,2836,-3831.046630859375
London,0,2837,-3832.8369140625
London,0,2838,-3830.174072265625
London,0,2839,-3831.99072265625
London,0,2840,-3831.190673828125
London,0,2841,-3831.059326171875
London,0,2842,-3832.802734375
London,0,2843,-3831.1328125
London,0,2844,-3830.69921875
London,0,2845,-3834.7080078125
London,0,2846,-3830.18017578125
London,0,2847,-3832.127197265625
London,0,2848,-3829.052978515625
London,0,2849,-3832.552978515625
London,0,2850,-3832.43505859375
London,0,2851,-3832.3583984375
London,0,2852,-3834.369873046875
London,0,2853,-3832.201171875
London,0,2854,-3830.54150390625
London,0,2855,-3828.889892578125
London,0,2856,-3830.52685546875
London,0,2857,-3833.50830078125
London,0,2858,-3832.013427734375
London,0,2859,-3831.2314453125
London,0,2860,-3830.08984375
London,0,2861,-3831.318603515625
London,0,2862,-3832.180419921875
London,0,2863,-3831.31103515625
London,0,2864,-3830.791015625
London,0,2865,-3832.833984375
London,0,2866,-3830.5849609375
London,0,2867,-3830.986572265625
London,0,2868,-3830.904541015625
London,0,2869,-3831.22119140625
London,0,2870,-3830.024169921875
London,0,2871,-3829.070556640625
London,0,2872,-3831.473876953125
London,0,2873,-3831.529296875
London,0,2874,-3830.612548828125
London,0,2875,-3830.935302734375
London,0,2876,-3831.279296875
London,0,2877,-3830.267333984375
London,0,2878,-3833.780029296875
London,0,2879,-3832.050048828125
London,0,2880,-3831.875244140625
London,0,2881,-3829.38525390625
London,0,2882,-3831.40185546875
London,0,2883,-3831.392578125
London,0,2884,-3831.35888671875
London,0,2885,-3833.156494140625
London,0,2886,-3828.5849609375
London,0,2887,-3829.137451171875
London,0,2888,-3829.79345703125
London,0,2889,-3831.8779296875
London,0,2890,-3832.4775390625
London,0,2891,-3829.10888671875
London,0,2892,-3835.25927734375
London,0,2893,-3831.619140625
London,0,2894,-3829.697265625
London,0,2895,-3832.26318359375
London,0,2896,-3829.6796875
London,0,2897,-3829.306396484375
London,0,2898,-3831.45166015625
London,0,2899,-3831.85888671875
London,0,2900,-3832.898681640625
London,0,2901,-3832.699951171875
London,0,2902,-3832.58642578125
London,0,2903,-3832.4833984375
London,0,2904,-3830.001953125
London,0,2905,-3831.762939453125
London,0,2906,-3830.654296875
London,0,2907,-3832.741943359375
London,0,2908,-3830.663818359375
London,0,2909,-3834.251708984375
London,0,2910,-3831.229248046875
London,0,2911,-3829.556640625
London,0,2912,-3830.922607421875
London,0,2913,-3829.60791015625
London,0,2914,-3831.545654296875
London,0,2915,-3833.47021484375
London,0,2916,-3832.900634765625
London,0,2917,-3830.78466796875
London,0,2918,-3832.014404296875
London,0,2919,-3830.553466796875
London,0,2920,-3832.98876953125
London,0,2921,-3831.885986328125
London,0,2922,-3829.91552734375
London,0,2923,-3831.124267578125
London,0,2924,-3831.370849609375
London,0,2925,-3831.698486328125
London,0,2926,-3830.340576171875
London,0,2927,-3832.287841796875
London,0,2928,-3831.56494140625
London,0,2929,-3829.058837890625
London,0,2930,-3831.13916015625
London,0,2931,-3831.198486328125
London,0,2932,-3828.4072265625
London,0,2933,-3831.526123046875
London,0,2934,-3828.370361328125
London,0,2935,-3833.28662109375
London,0,2936,-3832.09130859375
London,0,2937,-3831.32177734375
London,0,2938,-3832.91552734375
London,0,2939,-3830.822998046875
London,0,2940,-3830.1806640625
London,0,2941,-3831.045654296875
London,0,2942,-3830.675537109375
London,0,2943,-3830.744873046875
London,0,2944,-3830.12451171875
London,0,2945,-3830.908203125
London,0,2946,-3828.9892578125
London,0,2947,-3832.289794921875
London,0,2948,-3830.916748046875
London,0,2949,-3833.0361328125
London,0,2950,-3832.5888671875
London,0,2951,-3831.173095703125
London,0,2952,-3830.45654296875
