unit,theta_idx,replicate,logLik
London,0,2492,-3831.1591796875
London,0,2493,-3829.021484375
London,0,2494,-3833.275146484375
London,0,2495,-3832.65966796875
London,0,2496,-3832.3701171875
London,0,2497,-3831.02392578125
London,0,2498,-3832.67431640625
London,0,2499,-3832.229736328125
London,0,2500,-3830.396728515625
London,0,2501,-3832.42333984375
London,0,2502,-3831.783935546875
London,0,2503,-3830.904052734375
London,0,2504,-3829.9140625
London,0,2505,-3832.234130859375
London,0,2506,-3830.822265625
London,0,2507,-3830.276611328125
London,0,2508,-3831.07568359375
London,0,2509,-3831.78466796875
London,0,2510,-3831.557861328125
London,0,2511,-3830.08642578125
London,0,2512,-3832.670654296875
London,0,2513,-3830.5615234375
London,0,2514,-3829.652587890625
London,0,2515,-3832.86767578125
London,0,2516,-3830.528076171875
London,0,2517,-3829.66748046875
London,0,2518,-3830.36376953125
London,0,2519,-3830.1640625
London,0,2520,-3830.44873046875
London,0,2521,-3831.48681640625
London,0,2522,-3829.95361328125
London,0,2523,-3831.15576171875
London,0,2524,-3829.95947265625
London,0,2525,-3830.424560546875
London,0,2526,-3832.13525390625
London,0,2527,-3830.55712890625
London,0,2528,-3829.754638671875
London,0,2529,-3832.135986328125
London,0,2530,-3832.618408203125
London,0,2531,-3830.369384765625
London,0,2532,-3831.2998046875
London,0,2533,-3829.018798828125
London,0,2534,-3831.39697265625
London,0,2535,-3832.2646484375
London,0,2536,-3830.72900390625
London,0,2537,-3832.679443359375
London,0,2538,-3831.690185546875
London,0,2539,-3832.432373046875
London,0,2540,-3827.948974609375
London,0,2541,-3832.52490234375
London,0,2542,-3830.99169921875
London,0,2543,-3828.996826171875
London,0,2544,-3829.03857421875
London,0,2545,-3829.874755859375
London,0,2546,-3833.32861328125
London,0,2547,-3831.380126953125
London,0,2548,-3831.2958984375
London,0,2549,-3831.96435546875
London,0,2550,-3832.203369140625
London,0,2551,-3832.41162109375
London,0,2552,-3832.106201171875
London,0,2553,-3830.2470703125
London,0,2554,-3831.7626953125
London,0,2555,-3829.271484375
London,0,2556,-3834.03466796875
London,0,2557,-3830.369384765625
London,0,2558,-3832.805419921875
London,0,2559,-3832.336181640625
London,0,2560,-3829.91455078125
London,0,2561,-3832.633544921875
London,0,2562,-3832.605712890625
London,0,2563,-3831.52099609375
London,0,2564,-3832.283203125
London,0,2565,-3831.523193359375
London,0,2566,-3831.154052734375
London,0,2567,-3832.556396484375
London,0,2568,-3833.215087890625
London,0,2569,-3831.026611328125
London,0,2570,-3832.750732421875
London,0,2571,-3831.77880859375
London,0,2572,-3829.5869140625
London,0,2573,-3831.421875
London,0,2574,-3832.009033203125
London,0,2575,-3831.278076171875
London,0,2576,-3832.323974609375
London,0,2577,-3831.541259765625
London,0,2578,-3831.520263671875
London,0,2579,-3830.666015625
London,0,2580,-3833.04931640625
London,0,2581,-3833.75537109375
London,0,2582,-3831.28466796875
London,0,2583,-3830.390625
London,0,2584,-3832.279541015625
London,0,2585,-3831.3037109375
London,0,2586,-3830.69775390625
London,0,2587,-3829.88720703125
London,0,2588,-3831.342529296875
London,0,2589,-3830.44091796875
London,0,2590,-3831.426513671875
London,0,2591,-3832.34375
London,0,2592,-3831.6572265625
London,0,2593,-3831.441650390625
London,0,2594,-3833.63720703125
London,0,2595,-3831.3203125
London,0,2596,-3831.02099609375
London,0,2597,-3829.29296875
London,0,2598,-3832.737060546875
London,0,2599,-3830.118896484375
London,0,2600,-3831.012939453125
London,0,2601,-3830.113525390625
London,0,2602,-3831.4619140625
London,0,2603,-3831.135498046875
London,0,2604,-3830.819580078125
London,0,2605,-3832.536865234375
London,0,2606,-3833.4609375
London,0,2607,-3829.520751953125
London,0,2608,-3830.730712890625
London,0,2609,-3831.5263671875
London,0,2610,-3832.10888671875
London,0,2611,-3833.40478515625
London,0,2612,-3832.186767578125
London,0,2613,-3830.654541015625
London,0,2614,-3831.933837890625
London,0,2615,-3832.197998046875
London,0,2616,-3831.39306640625
London,0,2617,-3832.6943359375
London,0,2618,-3831.44970703125
London,0,2619,-3832.75341796875
London,0,2620,-3830.60888671875
London,0,2621,-3830.891357421875
London,0,2622,-3831.2470703125
London,0,2623,-3827.878662109375
London,0,2624,-3832.720703125
London,0,2625,-3831.01611328125
London,0,2626,-3832.093994140625
London,0,2627,-3829.597412109375
London,0,2628,-3832.26025390625
London,0,2629,-3832.730712890625
London,0,2630,-3832.176025390625
London,0,2631,-3830.956787109375
London,0,2632,-3832.33642578125
London,0,2633,-3832.203857421875
London,0,2634,-3829.3837890625
London,0,2635,-3829.87646484375
London,0,2636,-3831.677978515625
London,0,2637,-3830.273193359375
London,0,2638,-3830.961181640625
London,0,2639,-3831.595947265625
London,0,2640,-3830.06201171875
London,0,2641,-3830.64013671875
London,0,2642,-3830.84619140625
London,0,2643,-3832.14892578125
London,0,2644,-3830.427978515625
London,0,2645,-3831.414794921875
London,0,2646,-3830.7861328125
London,0,2647,-3831.339599609375
London,0,2648,-3832.732666015625
London,0,2649,-3832.428466796875
London,0,2650,-3832.6171875
London,0,2651,-3833.209228515625
London,0,2652,-3831.610107421875
London,0,2653,-3829.90234375
London,0,2654,-3830.4921875
London,0,2655,-3831.57275390625
London,0,2656,-3830.769775390625
London,0,2657,-3831.173095703125
London,0,2658,-3828.68701171875
London,0,2659,-3832.378662109375
London,0,2660,-3829.646240234375
London,0,2661,-3834.553466796875
London,0,2662,-3830.833740234375
London,0,2663,-3831.322998046875
London,0,2664,-3830.047119140625
London,0,2665,-3831.3701171875
London,0,2666,-3831.499755859375
London,0,2667,-3830.84423828125
London,0,2668,-3832.373046875
London,0,2669,-3829.8056640625
London,0,2670,-3829.2353515625
London,0,2671,-3833.493408203125
London,0,2672,-3831.8740234375
London,0,2673,-3830.2802734375
London,0,2674,-3830.84521484375
London,0,2675,-3831.918212890625
London,0,2676,-3830.891845703125
London,0,2677,-3830.427001953125
London,0,2678,-3830.001708984375
London,0,2679,-3831.67919921875
London,0,2680,-3831.508544921875
London,0,2681,-3832.19140625
London,0,2682,-3831.841796875
London,0,2683,-3830.959228515625
London,0,2684,-3830.494140625
London,0,2685,-3830.493896484375
London,0,2686,-3834.554443359375
London,0,2687,-3832.20263671875
London,0,2688,-3831.43359375
London,0,2689,-3830.927001953125
London,0,2690,-3831.43994140625
London,0,2691,-3833.036376953125
London,0,2692,-3831.1572265625
London,0,2693,-3831.225341796875
London,0,2694,-3831.178955078125
London,0,2695,-3832.983642578125
London,0,2696,-3829.854248046875
London,0,2697,-3829.87890625
London,0,2698,-3831.75439453125
London,0,2699,-3830.837646484375
London,0,2700,-3832.785400390625
London,0,2701,-3830.108642578125
London,0,2702,-3830.171875
London,0,2703,-3831.630126953125
London,0,2704,-3832.550048828125
London,0,2705,-3831.1953125
London,0,2706,-3829.42919921875
London,0,2707,-3833.295166015625
London,0,2708,-3832.86376953125
London,0,2709,-3830.4541015625
London,0,2710,-3831.767333984375
London,0,2711,-3831.298828125
London,0,2712,-3829.882568359375
London,0,2713,-3830.42041015625
London,0,2714,-3830.887939453125
London,0,2715,-3832.665283203125
London,0,2716,-3831.17919921875
London,0,2717,-3832.18798828125
London,0,2718,-3829.915283203125
London,0,2719,-3831.368408203125
London,0,2720,-3832.280029296875
London,0,2721,-3833.432373046875
London,0,2722,-3830.9775390625
London,0,2723,-3833.020751953125
London,0,2724,-3830.05419921875
London,0,2725,-3831.158447265625
London,0,2726,-3831.96826171875
London,0,2727,-3832.0419921875
London,0,2728,-3829.760009765625
London,0,2729,-3830.521728515625
London,0,2730,-3831.938232421875
London,0,2731,-3831.329833984375
London,0,2732,-3831.448486328125
London,0,2733,-3830.316650390625
London,0,2734,-3830.7451171875
London,0,2735,-3831.14013671875
London,0,2736,-3832.183837890625
London,0,2737,-3831.99267578125
London,0,2738,-3832.14892578125
London,0,2739,-3829.284423828125
London,0,2740,-3829.964599609375
London,0,2741,-3832.59765625
London,0,2742,-3830.9248046875
London,0,2743,-3830.690673828125
London,0,2744,-3833.08203125
London,0,2745,-3830.020263671875
London,0,2746,-3831.849365234375
London,0,2747,-3832.1220703125
London,0,2748,-3831.199951171875
London,0,2749,-3832.129638671875
London,0,2750,-3831.39990234375
London,0,2751,-3831.549560546875
London,0,2752,-3832.984619140625
London,0,2753,-3830.81201171875
London,0,2754,-3833.696044921875
London,0,2755,-3834.2392578125
London,0,2756,-3830.9951171875
London,0,2757,-3830.734619140625
London,0,2758,-3830.75537109375
London,0,2759,-3830.742431640625
London,0,2760,-3830.412841796875
London,0,2761,-3830.670654296875
London,0,2762,-3831.51904296875
London,0,2763,-3831.119873046875
London,0,2764,-3830.166748046875
London,0,2765,-3829.955322265625
London,0,2766,-3832.7802734375
London,0,2767,-3830.500244140625
London,0,2768,-3831.4560546875
London,0,2769,-3831.62158203125
London,0,2770,-3830.195068359375
London,0,2771,-3832.871826171875
London,0,2772,-3829.955078125
London,0,2773,-3830.59228515625
London,0,2774,-3835.766357421875
London,0,2775,-3831.5986328125
London,0,2776,-3833.3115234375
London,0,2777,-3833.494384765625
London,0,2778,-3830.67529296875
London,0,2779,-3832.650634765625
London,0,2780,-3832.616455078125
London,0,2781,-3832.0185546875
London,0,2782,-3829.70751953125
London,0,2783,-3830.783935546875
London,0,2784,-3830.7275390625
London,0,2785,-3830.9951171875
London,0,2786,-3829.637939453125
London,0,2787,-3832.979248046875
London,0,2788,-3831.5830078125
London,0,2789,-3832.043701171875
London,0,2790,-3830.83740234375
London,0,2791,-3832.99365234375
London,0,2792,-3831.7421875
London,0,2793,-3832.504638671875
London,0,2794,-3830.48974609375
London,0,2795,-3831.989990234375
London,0,2796,-3834.32373046875
London,0,2797,-3832.2861328125
London,0,2798,-3828.817138671875
London,0,2799,-3829.505126953125
London,0,2800,-3830.189697265625
London,0,2801,-3833.960205078125
London,0,2802,-3830.922607421875
London,0,2803,-3832.45458984375
London,0,2804,-3830.618896484375
London,0,2805,-3830.1826171875
London,0,2806,-3831.249755859375
London,0,2807,-3830.552734375
London,0,2808,-3831.18017578125
London,0,2809,-3832.09423828125
London,0,2810,-3831.983154296875
London,0,2811,-3831.392333984375
London,0,2812,-3831.939208984375
London,0,2813,-3830.915771484375
London,0,2814,-3834.19921875
London,0,2815,-3830.22314453125
London,0,2816,-3832.572998046875
London,0,2817,-3831.123291015625
London,0,2818,-3833.400146484375
London,0,2819,-3832.6103515625
London,0,2820,-3830.796630859375
London,0,2821,-3831.899658203125
London,0,2822,-3829.62841796875
London,0,2823,-3830.09716796875
London,0,2824,-3830.890380859375
London,0,2825,-3833.681396484375
London,0,2826,-3831.658935546875
London,0,2827,-3831.4970703125
London,0,2828,-3831.733642578125
London,0,2829,-3829.666015625
London,0,2830,-3830.632568359375
London,0,2831,-3830.94775390625
London,0,2832,-3832.027587890625
London,0,2833,-3828.696533203125
London,0,2834,-3830.273193359375
London,0,2835,-3831.556884765625
London,0,2836,-3831.822509765625
London,0,2837,-3830.195068359375
London,0,2838,-3831.7734375
London,0,2839,-3834.758544921875
London,0,2840,-3830.366943359375
London,0,2841,-3830.089599609375
London,0,2842,-3829.343505859375
London,0,2843,-3831.06884765625
London,0,2844,-3831.4697265625
London,0,2845,-3835.20068359375
London,0,2846,-3832.622802734375
London,0,2847,-3830.947998046875
London,0,2848,-3831.4140625
London,0,2849,-3829.28466796875
London,0,2850,-3831.03076171875
London,0,2851,-3831.626953125
London,0,2852,-3829.9951171875
London,0,2853,-3831.46044921875
London,0,2854,-3831.29931640625
London,0,2855,-3829.678955078125
London,0,2856,-3832.3154296875
London,0,2857,-3832.3193359375
London,0,2858,-3831.167724609375
London,0,2859,-3829.867919921875
London,0,2860,-3833.470458984375
London,0,2861,-3829.917236328125
London,0,2862,-3829.700439453125
London,0,2863,-3830.433349609375
London,0,2864,-3831.381591796875
London,0,2865,-3829.285888671875
London,0,2866,-3832.54345703125
London,0,2867,-3830.531494140625
London,0,2868,-3833.51171875
London,0,2869,-3831.097412109375
London,0,2870,-3831.41259765625
London,0,2871,-3830.776611328125
London,0,2872,-3832.234130859375
London,0,2873,-3829.827880859375
London,0,2874,-3831.1455078125
London,0,2875,-3833.047607421875
London,0,2876,-3832.26171875
London,0,2877,-3829.4619140625
London,0,2878,-3833.086181640625
London,0,2879,-3831.85791015625
London,0,2880,-3830.617919921875
London,0,2881,-3833.146240234375
London,0,2882,-3834.935302734375
London,0,2883,-3830.33203125
London,0,2884,-3830.753173828125
London,0,2885,-3829.9248046875
London,0,2886,-3829.103759765625
London,0,2887,-3833.118896484375
London,0,2888,-3831.522705078125
London,0,2889,-3831.7744140625
London,0,2890,-3829.87158203125
London,0,2891,-3830.638427734375
London,0,2892,-3831.638671875
London,0,2893,-3832.061279296875
London,0,2894,-3831.65673828125
London,0,2895,-3830.330810546875
London,0,2896,-3829.793212890625
London,0,2897,-3829.72216796875
London,0,2898,-3830.899658203125
London,0,2899,-3831.090087890625
London,0,2900,-3831.236572265625
London,0,2901,-3830.5107421875
London,0,2902,-3832.830810546875
London,0,2903,-3830.765380859375
London,0,2904,-3833.562255859375
London,0,2905,-3830.225830078125
London,0,2906,-3832.678466796875
London,0,2907,-3831.6904296875
London,0,2908,-3832.02197265625
London,0,2909,-3831.748779296875
London,0,2910,-3830.504638671875
London,0,2911,-3830.236572265625
London,0,2912,-3832.6376953125
London,0,2913,-3833.596435546875
London,0,2914,-3830.193603515625
London,0,2915,-3830.9541015625
London,0,2916,-3829.07080078125
London,0,2917,-3831.3828125
London,0,2918,-3830.868408203125
London,0,2919,-3832.2314453125
London,0,2920,-3831.832275390625
London,0,2921,-3831.566650390625
London,0,2922,-3832.61328125
London,0,2923,-3831.29638671875
London,0,2924,-3831.010009765625
London,0,2925,-3833.760986328125
London,0,2926,-3830.991943359375
London,0,2927,-3830.4775390625
London,0,2928,-3831.2861328125
London,0,2929,-3829.1982421875
London,0,2930,-3830.643310546875
London,0,2931,-3832.276611328125
London,0,2932,-3830.518798828125
London,0,2933,-3832.00146484375
London,0,2934,-3833.362548828125
London,0,2935,-3830.983154296875
London,0,2936,-3831.632568359375
London,0,2937,-3832.65966796875
London,0,2938,-3831.154052734375
London,0,2939,-3831.675048828125
London,0,2940,-3832.380615234375
London,0,2941,-3830.73486328125
London,0,2942,-3833.325927734375
London,0,2943,-3829.382568359375
London,0,2944,-3829.560302734375
London,0,2945,-3831.82275390625
London,0,2946,-3831.414794921875
London,0,2947,-3831.42626953125
London,0,2948,-3830.742919921875
London,0,2949,-3832.08544921875
London,0,2950,-3832.21484375
London,0,2951,-3829.339599609375
London,0,2952,-3828.537109375
London,0,2953,-3830.16943359375
London,0,2954,-3833.871337890625
London,0,2955,-3829.988525390625
London,0,2956,-3828.468017578125
London,0,2957,-3830.32421875
London,0,2958,-3831.493896484375
London,0,2959,-3830.8701171875
London,0,2960,-3830.148193359375
London,0,2961,-3830.99462890625
London,0,2962,-3830.687744140625
London,0,2963,-3829.75634765625
London,0,2964,-3831.453369140625
London,0,2965,-3830.53271484375
London,0,2966,-3832.13232421875
London,0,2967,-3831.6318359375
London,0,2968,-3831.755859375
London,0,2969,-3830.780517578125
London,0,2970,-3830.03173828125
London,0,2971,-3829.919189453125
London,0,2972,-3830.380615234375
London,0,2973,-3832.20068359375
London,0,2974,-3834.0400390625
London,0,2975,-3833.321533203125
London,0,2976,-3831.125244140625
London,0,2977,-3832.560546875
London,0,2978,-3831.006103515625
London,0,2979,-3832.169677734375
London,0,2980,-3832.1962890625
London,0,2981,-3830.912841796875
London,0,2982,-3830.528076171875
London,0,2983,-3831.213134765625
London,0,2984,-3833.39892578125
London,0,2985,-3830.857666015625
London,0,2986,-3833.34375
London,0,2987,-3830.552734375
London,0,2988,-3830.630126953125
London,0,2989,-3832.107177734375
London,0,2990,-3832.990234375
London,0,2991,-3831.568115234375
London,0,2992,-3828.1748046875
London,0,2993,-3830.45947265625
London,0,2994,-3830.62646484375
London,0,2995,-3831.08984375
London,0,2996,-3830.956298828125
London,0,2997,-3832.471435546875
London,0,2998,-3829.805419921875
London,0,2999,-3831.671630859375
London,0,3000,-3830.657958984375
London,0,3001,-3829.18994140625
London,0,3002,-3829.6982421875
London,0,3003,-3830.88037109375
London,0,3004,-3832.2021484375
London,0,3005,-3832.580810546875
London,0,3006,-3831.67626953125
London,0,3007,-3832.129638671875
London,0,3008,-3831.408447265625
London,0,3009,-3833.486083984375
London,0,3010,-3831.32861328125
London,0,3011,-3829.83056640625
London,0,3012,-3832.120849609375
London,0,3013,-3831.55517578125
London,0,3014,-3830.986328125
