unit,theta_idx,replicate,logLik
London,0,2755,-3830.629657868901
London,0,2756,-3830.594734003021
London,0,2757,-3831.688593448463
London,0,2758,-3831.602567503454
London,0,2759,-3832.8911690959153
London,0,2760,-3832.7835418411046
London,0,2761,-3830.992788543964
London,0,2762,-3832.135651114065
London,0,2763,-3830.6535450348056
London,0,2764,-3831.489175828877
London,0,2765,-3831.0929216584414
London,0,2766,-3831.222221266722
London,0,2767,-3831.4516246470503
London,0,2768,-3830.050939787349
London,0,2769,-3832.8011277481746
London,0,2770,-3832.8731721725994
London,0,2771,-3833.100045790863
London,0,2772,-3831.035705311669
London,0,2773,-3830.72744269593
London,0,2774,-3833.1343609754913
London,0,2775,-3830.891562691198
London,0,2776,-3831.720351814659
London,0,2777,-3831.8854133638274
London,0,2778,-3830.0012500565645
London,0,2779,-3832.53894729137
London,0,2780,-3832.219967538137
London,0,2781,-3830.3674335932537
London,0,2782,-3831.5592247413406
London,0,2783,-3831.915324570552
London,0,2784,-3832.5613324607602
London,0,2785,-3829.9863100505986
London,0,2786,-3831.138001003849
London,0,2787,-3832.104546517422
London,0,2788,-3832.6138621520763
London,0,2789,-3831.683941589602
London,0,2790,-3831.4203538838133
London,0,2791,-3831.0655311361056
London,0,2792,-3830.769723948637
London,0,2793,-3830.817733817339
London,0,2794,-3830.6006070455564
London,0,2795,-3829.7763489779554
London,0,2796,-3829.606504619056
London,0,2797,-3830.8072306459017
London,0,2798,-3830.542701902144
London,0,2799,-3831.231419084211
London,0,2800,-3831.605322542855
London,0,2801,-3831.044902644868
London,0,2802,-3831.5387636243568
London,0,2803,-3830.8208960046645
London,0,2804,-3829.9641594992854
London,0,2805,-3831.2748221613783
London,0,2806,-3829.816079574607
London,0,2807,-3830.8239650101564
London,0,2808,-3830.6083316347313
London,0,2809,-3831.650020666326
London,0,2810,-3830.91883282969
London,0,2811,-3832.007968465576
London,0,2812,-3832.586382034367
London,0,2813,-3830.341385407533
London,0,2814,-3835.1224764119547
London,0,2815,-3830.874608708847
London,0,2816,-3831.3676400662457
London,0,2817,-3831.320090204462
London,0,2818,-3830.958356869753
London,0,2819,-3830.7585952002705
London,0,2820,-3831.9141701131875
London,0,2821,-3832.6456964303075
London,0,2822,-3834.449957062164
London,0,2823,-3830.8282386047777
London,0,2824,-3830.638479529421
London,0,2825,-3830.5841180809225
London,0,2826,-3830.8082493918837
London,0,2827,-3829.2223368807036
London,0,2828,-3831.781703861328
London,0,2829,-3832.055676808708
London,0,2830,-3829.2667532895753
London,0,2831,-3830.5834465262847
London,0,2832,-3832.9917558820716
London,0,2833,-3830.749292887937
London,0,2834,-3828.6321533278774
London,0,2835,-3831.1375808508456
London,0,2836,-3830.7245505154415
London,0,2837,-3833.4694499986354
London,0,2838,-3830.7253433836872
London,0,2839,-3829.9785679557376
London,0,2840,-3830.8254288172957
London,0,2841,-3831.391336832738
London,0,2842,-3831.2522314187604
London,0,2843,-3831.201739471793
London,0,2844,-3829.6625799069047
London,0,2845,-3831.767842557827
London,0,2846,-3831.7405207932443
London,0,2847,-3831.9367185031797
London,0,2848,-3830.2263523009074
London,0,2849,-3832.0386744418092
London,0,2850,-3830.02381625639
London,0,2851,-3830.8796664859615
London,0,2852,-3831.0205916245795
London,0,2853,-3831.837222944784
London,0,2854,-3830.331352897407
London,0,2855,-3831.827972421676
London,0,2856,-3831.838418866355
London,0,2857,-3830.799896138653
London,0,2858,-3830.08122244804
London,0,2859,-3832.1180038778407
London,0,2860,-3830.9401052276094
London,0,2861,-3831.9317805633386
London,0,2862,-3832.817121559342
London,0,2863,-3828.763920613587
London,0,2864,-3829.4514498201097
London,0,2865,-3830.2054854770277
London,0,2866,-3831.140360204918
London,0,2867,-3831.0810247716367
London,0,2868,-3829.822612599074
London,0,2869,-3833.5804455831662
London,0,2870,-3830.339989691273
London,0,2871,-3831.7376628340303
London,0,2872,-3829.1077581396667
London,0,2873,-3830.904595365693
London,0,2874,-3834.910523793223
London,0,2875,-3832.8998730299586
London,0,2876,-3830.1813467435577
London,0,2877,-3830.425445113128
London,0,2878,-3831.3605648718253
London,0,2879,-3832.7088752980394
London,0,2880,-3829.5302659889803
London,0,2881,-3828.366159123801
London,0,2882,-3829.679174788112
London,0,2883,-3831.546933782202
London,0,2884,-3829.5095385936315
London,0,2885,-3831.535916629106
London,0,2886,-3831.9895946976803
London,0,2887,-3831.270904252085
London,0,2888,-3830.5168350757326
London,0,2889,-3831.9027804505995
London,0,2890,-3830.289439076448
London,0,2891,-3833.8846067802024
London,0,2892,-3830.9266741381566
London,0,2893,-3831.6932220938024
London,0,2894,-3833.142680562541
London,0,2895,-3828.1721540096373
London,0,2896,-3831.875090822831
London,0,2897,-3831.013221701019
London,0,2898,-3829.562576902561
London,0,2899,-3832.50337312105
London,0,2900,-3830.613258700207
London,0,2901,-3832.4686358931995
London,0,2902,-3830.836826666133
London,0,2903,-3831.6202536246933
London,0,2904,-3828.2429104329644
London,0,2905,-3832.191214117544
London,0,2906,-3830.603857725874
London,0,2907,-3829.827198356606
London,0,2908,-3832.0322482472775
London,0,2909,-3831.5664070982343
London,0,2910,-3832.736295719211
London,0,2911,-3832.3712413192543
London,0,2912,-3830.720862727123
London,0,2913,-3832.7537965011015
London,0,2914,-3831.206749409871
London,0,2915,-3830.8214228873876
London,0,2916,-3833.0391312276315
London,0,2917,-3829.678737189138
London,0,2918,-3830.38390795805
London,0,2919,-3829.9736507215366
London,0,2920,-3830.7482519860073
London,0,2921,-3829.6118108208548
London,0,2922,-3833.4961373610695
London,0,2923,-3834.2036129416324
London,0,2924,-3831.513722008266
London,0,2925,-3831.6372879969167
London,0,2926,-3832.7255401734874
London,0,2927,-3831.0102333389073
London,0,2928,-3831.975704375577
London,0,2929,-3830.7127495127875
London,0,2930,-3832.795168235185
London,0,2931,-3830.968439547718
London,0,2932,-3830.125824378899
London,0,2933,-3832.7619753002677
London,0,2934,-3828.921002735122
London,0,2935,-3830.925794264464
London,0,2936,-3830.788084005305
London,0,2937,-3831.551524947264
London,0,2938,-3828.142592306666
London,0,2939,-3829.832817199635
London,0,2940,-3831.50387252365
London,0,2941,-3833.139828612857
London,0,2942,-3830.444724199547
London,0,2943,-3832.3398422500136
London,0,2944,-3831.4326349950625
London,0,2945,-3832.81617768436
London,0,2946,-3832.622729325889
London,0,2947,-3831.3705801818273
London,0,2948,-3830.6785519304008
London,0,2949,-3827.8225951393533
London,0,2950,-3830.1153376431603
London,0,2951,-3831.304197486248
London,0,2952,-3831.9296859720116
London,0,2953,-3831.504189295897
London,0,2954,-3831.924446119378
London,0,2955,-3833.0771173837265
London,0,2956,-3832.1425446406674
London,0,2957,-3829.352424343561
London,0,2958,-3833.2001984921644
London,0,2959,-3831.019489434406
London,0,2960,-3831.7792855521047
London,0,2961,-3831.0120002772487
London,0,2962,-3832.8174228455155
London,0,2963,-3833.3119541376377
London,0,2964,-3830.9035512732066
London,0,2965,-3830.6946802452967
London,0,2966,-3828.8633476092828
London,0,2967,-3833.28697017751
London,0,2968,-3832.1959594969576
London,0,2969,-3828.062847994948
London,0,2970,-3830.3268308671973
London,0,2971,-3834.1151105589342
London,0,2972,-3828.9049173281455
London,0,2973,-3831.0336834613386
London,0,2974,-3831.79203654838
London,0,2975,-3830.697166369389
London,0,2976,-3832.427765532261
London,0,2977,-3832.2886869793365
London,0,2978,-3832.891052403563
London,0,2979,-3830.842046980673
London,0,2980,-3831.2140137045913
London,0,2981,-3830.3190419179778
London,0,2982,-3831.0234824437234
London,0,2983,-3829.2814707281764
London,0,2984,-3828.7925880445187
London,0,2985,-3831.1366534700464
London,0,2986,-3830.036475856132
London,0,2987,-3831.8065839995775
London,0,2988,-3831.0105091166515
London,0,2989,-3830.8734906320333
London,0,2990,-3831.2631565803067
London,0,2991,-3831.698941538689
London,0,2992,-3830.4481778220706
London,0,2993,-3832.732017820815
London,0,2994,-3829.8325471326543
London,0,2995,-3831.0058949827735
London,0,2996,-3831.2122340190936
London,0,2997,-3832.6298593628294
London,0,2998,-3830.7968937967316
London,0,2999,-3831.9734347167623
London,0,3000,-3828.9518992510534
London,0,3001,-3830.133987641941
London,0,3002,-3830.1513515010097
London,0,3003,-3828.488469050287
London,0,3004,-3830.9729617388193
London,0,3005,-3831.0927892265527
London,0,3006,-3829.193339639164
London,0,3007,-3831.0480817605503
London,0,3008,-3830.3747131599966
London,0,3009,-3832.0107193289614
London,0,3010,-3829.3479318522964
London,0,3011,-3833.5143806745937
London,0,3012,-3832.1595765761654
London,0,3013,-3834.2001271650684
London,0,3014,-3831.848948190388
London,0,3015,-3832.6890980777853
London,0,3016,-3830.7940467409453
London,0,3017,-3831.9138429138106
London,0,3018,-3833.455613453832
London,0,3019,-3833.505979936396
London,0,3020,-3830.4941222783837
London,0,3021,-3832.352122616729
London,0,3022,-3827.2845725109573
London,0,3023,-3831.1148355820465
London,0,3024,-3833.69741735698
London,0,3025,-3832.0175779135443
London,0,3026,-3830.5460132573244
London,0,3027,-3830.136275092904
London,0,3028,-3830.543391309574
London,0,3029,-3832.047863355971
London,0,3030,-3832.147524406784
London,0,3031,-3829.7651307389933
London,0,3032,-3832.5201440104875
London,0,3033,-3827.6639154804348
London,0,3034,-3833.346304836415
London,0,3035,-3831.2941384970227
London,0,3036,-3830.4673970517692
London,0,3037,-3830.3920431820943
London,0,3038,-3831.2194225808225
London,0,3039,-3830.3487510311893
London,0,3040,-3831.6139617965787
London,0,3041,-3833.458228615491
London,0,3042,-3830.938000447357
London,0,3043,-3832.0657861616623
London,0,3044,-3831.051568838549
London,0,3045,-3832.122896353627
London,0,3046,-3830.538663935176
London,0,3047,-3831.1069564504824
London,0,3048,-3830.696365257513
London,0,3049,-3830.008856795942
London,0,3050,-3829.749297225908
London,0,3051,-3831.4129263471095
London,0,3052,-3831.988189395912
London,0,3053,-3829.4202567181605
London,0,3054,-3830.4125596169038
London,0,3055,-3831.5656374432697
London,0,3056,-3829.096359098093
London,0,3057,-3833.1765111190557
London,0,3058,-3833.3643569596456
London,0,3059,-3830.982594644172
London,0,3060,-3828.661738372354
London,0,3061,-3831.111564680843
London,0,3062,-3831.590700334862
London,0,3063,-3830.719968556535
London,0,3064,-3832.4639761437584
London,0,3065,-3831.772137652096
London,0,3066,-3828.03656252415
London,0,3067,-3832.9053654190416
London,0,3068,-3829.415989645212
London,0,3069,-3832.1431844986555
London,0,3070,-3831.368223890163
London,0,3071,-3830.106367126702
London,0,3072,-3833.3887444278407
London,0,3073,-3831.0918659596855
London,0,3074,-3829.9755874477246
London,0,3075,-3831.2172227030082
London,0,3076,-3828.121010287163
London,0,3077,-3829.5383080678994
London,0,3078,-3830.433121525167
London,0,3079,-3831.126831808162
London,0,3080,-3830.74130003729
London,0,3081,-3830.931290265932
London,0,3082,-3830.46909292585
London,0,3083,-3832.1925535858945
London,0,3084,-3831.519478140487
London,0,3085,-3830.5923044770966
London,0,3086,-3830.7988782068337
London,0,3087,-3831.5290622072794
London,0,3088,-3829.814811181031
London,0,3089,-3833.6393426534305
London,0,3090,-3831.0327240089728
London,0,3091,-3832.0422407010087
London,0,3092,-3832.2512148340697
London,0,3093,-3830.6056642872672
London,0,3094,-3834.691807754464
London,0,3095,-3828.1192921565225
London,0,3096,-3833.6805247367897
London,0,3097,-3830.328560871861
London,0,3098,-3830.589653998716
London,0,3099,-3833.3578319941275
London,0,3100,-3830.556511196326
London,0,3101,-3829.4566613246593
London,0,3102,-3830.2564177400523
London,0,3103,-3830.1672440383004
London,0,3104,-3829.581302678968
London,0,3105,-3830.8826383944506
London,0,3106,-3832.715072328291
London,0,3107,-3831.5367228826867
London,0,3108,-3831.7251577312104
London,0,3109,-3830.0368074538724
London,0,3110,-3831.6555854651133
London,0,3111,-3829.5589203699765
London,0,3112,-3832.0775447386695
London,0,3113,-3834.4166414558294
London,0,3114,-3830.403228435199
London,0,3115,-3829.054471892518
London,0,3116,-3828.6463149404976
London,0,3117,-3833.3028135148097
London,0,3118,-3828.381558784239
London,0,3119,-3827.469687744957
London,0,3120,-3830.5368630322687
London,0,3121,-3830.211509492004
London,0,3122,-3830.737395274309
London,0,3123,-3831.333170345176
London,0,3124,-3832.8646366315593
London,0,3125,-3831.3706691690063
London,0,3126,-3828.9179131489614
London,0,3127,-3831.232038848591
London,0,3128,-3830.9166570692964
London,0,3129,-3831.3888346321864
London,0,3130,-3832.4657181414614
London,0,3131,-3831.0752831390537
London,0,3132,-3831.3356686336756
London,0,3133,-3832.316643015314
London,0,3134,-3830.314829100376
London,0,3135,-3830.095415780879
London,0,3136,-3829.505286189598
London,0,3137,-3830.227582949553
London,0,3138,-3831.1567596380764
London,0,3139,-3833.7795330982713
London,0,3140,-3831.574259755922
London,0,3141,-3832.549053036979
London,0,3142,-3831.2454636241036
London,0,3143,-3830.744127558223
London,0,3144,-3829.586386286281
London,0,3145,-3829.6726815873253
London,0,3146,-3830.578636474792
London,0,3147,-3831.7134156522097
London,0,3148,-3830.736206139073
London,0,3149,-3831.266993342454
London,0,3150,-3829.4137848977334
London,0,3151,-3828.6525551929158
London,0,3152,-3831.5232726027957
London,0,3153,-3829.52185036339
London,0,3154,-3830.4464039116256
London,0,3155,-3830.783877981778
London,0,3156,-3832.517366722434
London,0,3157,-3832.6186171958984
London,0,3158,-3830.9568424945587
London,0,3159,-3832.716834826395
London,0,3160,-3828.9993620317055
London,0,3161,-3828.9162112232393
London,0,3162,-3830.8187716073326
London,0,3163,-3832.442314890644
London,0,3164,-3830.110659970916
London,0,3165,-3831.3603174712903
London,0,3166,-3831.3781308276853
London,0,3167,-3833.200993180331
London,0,3168,-3830.464728641345
London,0,3169,-3831.7536419573344
London,0,3170,-3831.221154701285
London,0,3171,-3829.699269392805
London,0,3172,-3830.8102503743044
London,0,3173,-3830.1433630068536
London,0,3174,-3830.106022293954
London,0,3175,-3830.9207448038765
London,0,3176,-3833.8675168841987
London,0,3177,-3830.428173034664
London,0,3178,-3832.811717798523
London,0,3179,-3829.6223552946635
London,0,3180,-3830.389441634146
London,0,3181,-3832.422030036276
London,0,3182,-3831.737877450724
London,0,3183,-3832.160702661893
London,0,3184,-3832.369492604133
London,0,3185,-3831.7100951562516
London,0,3186,-3830.537307781916
London,0,3187,-3830.291761909095
London,0,3188,-3830.648272175944
London,0,3189,-3832.7140945761103
London,0,3190,-3831.599083413652
London,0,3191,-3831.2470690258597
London,0,3192,-3828.7861625825235
London,0,3193,-3831.8573730905164
London,0,3194,-3830.727014430429
London,0,3195,-3833.378371326218
London,0,3196,-3829.6474712223135
London,0,3197,-3831.3014000732146
London,0,3198,-3831.4099921675943
London,0,3199,-3830.632983928682
London,0,3200,-3831.3327032153165
London,0,3201,-3831.122126755434
London,0,3202,-3830.797214135001
London,0,3203,-3829.4079420810863
London,0,3204,-3831.8284296443135
London,0,3205,-3829.662350892889
London,0,3206,-3831.0360279145666
London,0,3207,-3828.4324927582793
London,0,3208,-3830.2191994056107
London,0,3209,-3829.232532222545
London,0,3210,-3830.7374829753217
London,0,3211,-3831.7475370414277
London,0,3212,-3829.324744870036
London,0,3213,-3831.659021568542
London,0,3214,-3830.879869450271
London,0,3215,-3832.066190080993
London,0,3216,-3830.619808086045
London,0,3217,-3831.8798730008484
London,0,3218,-3831.177999554646
London,0,3219,-3831.5046260819186
London,0,3220,-3829.649082209079
London,0,3221,-3830.54883410592
London,0,3222,-3832.7863448122152
London,0,3223,-3832.377577804188
London,0,3224,-3832.3398209237985
London,0,3225,-3832.5467224768204
London,0,3226,-3831.1653188800456
London,0,3227,-3828.9809548442877
London,0,3228,-3831.7104077006766
London,0,3229,-3828.325927340095
London,0,3230,-3832.5537641514256
London,0,3231,-3831.4184205891993
London,0,3232,-3828.32814213453
London,0,3233,-3830.6998048063365
London,0,3234,-3830.863054353293
London,0,3235,-3830.651036203885
London,0,3236,-3830.6818718002683
London,0,3237,-3831.166318025
London,0,3238,-3829.318384454352
London,0,3239,-3831.328174261206
London,0,3240,-3832.6540820357163
London,0,3241,-3832.207489857749
London,0,3242,-3833.6723092847187
London,0,3243,-3829.3658034131377
London,0,3244,-3831.138949350117
London,0,3245,-3829.930192077205
London,0,3246,-3831.1037843132185
London,0,3247,-3831.6581227480947
London,0,3248,-3829.5633315640607
London,0,3249,-3831.4977618120733
London,0,3250,-3830.225942271376
London,0,3251,-3831.2459979380346
London,0,3252,-3830.7423969021543
London,0,3253,-3832.129093864323
