unit,theta_idx,replicate,logLik
London,0,2524,-3830.4285562772534
London,0,2525,-3831.41382104991
London,0,2526,-3833.573418318069
London,0,2527,-3831.442116909572
London,0,2528,-3831.4201332245802
London,0,2529,-3829.072545782237
London,0,2530,-3831.092679712974
London,0,2531,-3833.83114963139
London,0,2532,-3832.7953820947337
London,0,2533,-3833.1010529355676
London,0,2534,-3832.1199331464813
London,0,2535,-3828.2562584183243
London,0,2536,-3831.9441828271715
London,0,2537,-3830.8479769973665
London,0,2538,-3831.32681289622
London,0,2539,-3831.2087730591584
London,0,2540,-3830.8579354982894
London,0,2541,-3828.4760457933057
London,0,2542,-3830.713794570603
London,0,2543,-3828.40046866189
London,0,2544,-3831.3540895751494
London,0,2545,-3831.221582378767
London,0,2546,-3829.729277978525
London,0,2547,-3830.838333535118
London,0,2548,-3831.076521728682
London,0,2549,-3831.7360305175507
London,0,2550,-3831.71580247387
London,0,2551,-3829.976435459737
London,0,2552,-3830.95409915559
London,0,2553,-3830.981035168606
London,0,2554,-3830.739617962866
London,0,2555,-3830.5352019271586
London,0,2556,-3831.071209819412
London,0,2557,-3829.319679172581
London,0,2558,-3829.1712397198958
London,0,2559,-3833.0089014409177
London,0,2560,-3832.2169171594082
London,0,2561,-3832.3946532900122
London,0,2562,-3829.9827149559405
London,0,2563,-3832.064407758111
London,0,2564,-3829.592069492625
London,0,2565,-3829.98995484666
London,0,2566,-3831.781428417723
London,0,2567,-3830.3982051053754
London,0,2568,-3832.0153096735676
London,0,2569,-3832.5113045444846
London,0,2570,-3830.7880432343177
London,0,2571,-3829.448591442713
London,0,2572,-3833.49940966556
London,0,2573,-3832.082037336756
London,0,2574,-3830.6419024672296
London,0,2575,-3830.543277170371
London,0,2576,-3830.945284592536
London,0,2577,-3833.5967585531007
London,0,2578,-3830.6279878779465
London,0,2579,-3832.6647501483862
London,0,2580,-3829.0100993127144
London,0,2581,-3831.21757401431
London,0,2582,-3828.8050916639063
London,0,2583,-3831.0226908235486
London,0,2584,-3831.560304680341
London,0,2585,-3832.0777381820267
London,0,2586,-3832.1524364023294
London,0,2587,-3828.5059291254615
London,0,2588,-3833.3122660748113
London,0,2589,-3829.906539799542
London,0,2590,-3833.0786985655764
London,0,2591,-3831.824798901379
London,0,2592,-3829.253926015551
London,0,2593,-3831.0302057861045
London,0,2594,-3831.345650614578
London,0,2595,-3831.8906860698153
London,0,2596,-3831.2480232543703
London,0,2597,-3830.0983593952365
London,0,2598,-3830.6967040585578
London,0,2599,-3830.4948303252404
London,0,2600,-3831.224169092975
London,0,2601,-3832.2024544193387
London,0,2602,-3832.2664043329114
London,0,2603,-3831.3636050924347
London,0,2604,-3830.9140591757446
London,0,2605,-3829.3903813474635
London,0,2606,-3831.1348127204833
London,0,2607,-3829.8413742506177
London,0,2608,-3830.0414734883943
London,0,2609,-3832.3539875783326
London,0,2610,-3830.831032669013
London,0,2611,-3832.5334807849827
London,0,2612,-3834.054366112012
London,0,2613,-3830.524355873795
London,0,2614,-3833.3531579369474
London,0,2615,-3831.6077693234906
London,0,2616,-3830.521506155132
London,0,2617,-3829.8025927616573
London,0,2618,-3831.798762899466
London,0,2619,-3830.1219385599024
London,0,2620,-3829.540478832559
London,0,2621,-3829.194675067316
London,0,2622,-3832.627747804926
London,0,2623,-3832.791391330766
London,0,2624,-3829.710252139882
London,0,2625,-3830.872285664099
London,0,2626,-3829.7273124148523
London,0,2627,-3830.9843065111936
London,0,2628,-3831.568205513114
London,0,2629,-3831.223428941961
London,0,2630,-3832.2198009646017
London,0,2631,-3831.1711028071422
London,0,2632,-3828.8802597712397
London,0,2633,-3831.0782180371352
London,0,2634,-3831.654208182727
London,0,2635,-3830.0069252006015
London,0,2636,-3831.1402691008852
London,0,2637,-3829.5422936165123
London,0,2638,-3831.7816597491624
London,0,2639,-3832.1886614867103
London,0,2640,-3832.6271394356418
London,0,2641,-3832.4345566607813
London,0,2642,-3831.2566658631454
London,0,2643,-3830.3589766124624
London,0,2644,-3832.730222628413
London,0,2645,-3831.311150919174
London,0,2646,-3829.9541234712665
London,0,2647,-3830.4841485895945
London,0,2648,-3830.905777239196
London,0,2649,-3834.5376626406232
London,0,2650,-3829.871671217294
London,0,2651,-3831.259990056056
London,0,2652,-3832.0934153059457
London,0,2653,-3830.4982079448255
London,0,2654,-3830.3399900426944
London,0,2655,-3831.7360029564984
London,0,2656,-3832.0104573601693
London,0,2657,-3830.6703455917245
London,0,2658,-3830.5567490213875
London,0,2659,-3829.8634145426786
London,0,2660,-3833.050532763104
London,0,2661,-3830.4837961782214
London,0,2662,-3831.155790177881
London,0,2663,-3828.431456841552
London,0,2664,-3830.479296165053
London,0,2665,-3832.556662933656
London,0,2666,-3833.7271035487147
London,0,2667,-3829.7695932213674
London,0,2668,-3830.5993956509146
London,0,2669,-3830.544435996932
London,0,2670,-3831.211473366456
London,0,2671,-3830.4615722417775
London,0,2672,-3831.411313954887
London,0,2673,-3829.7406660005304
London,0,2674,-3832.84588714594
London,0,2675,-3831.3184681266443
London,0,2676,-3832.7773483151745
London,0,2677,-3830.81142352146
London,0,2678,-3829.378614540251
London,0,2679,-3831.0573251656447
London,0,2680,-3829.5081767163592
London,0,2681,-3830.749712675788
London,0,2682,-3831.791088125432
London,0,2683,-3831.344989465673
London,0,2684,-3831.606962387431
London,0,2685,-3830.4085958463543
London,0,2686,-3830.424342113272
London,0,2687,-3830.8853404324495
London,0,2688,-3829.796389857635
London,0,2689,-3831.2616251934824
London,0,2690,-3831.677772017834
London,0,2691,-3829.5126939180536
London,0,2692,-3831.5339721349205
London,0,2693,-3831.0453149198092
London,0,2694,-3829.800725621547
London,0,2695,-3835.006511699081
London,0,2696,-3831.543586019456
London,0,2697,-3832.5809539434886
London,0,2698,-3832.9812236144835
London,0,2699,-3830.281853684178
London,0,2700,-3831.8974378496027
London,0,2701,-3831.8539652992963
London,0,2702,-3829.890720677698
London,0,2703,-3832.314750081477
London,0,2704,-3831.170888547977
London,0,2705,-3830.546595754097
London,0,2706,-3831.409635447906
London,0,2707,-3832.0527323791825
London,0,2708,-3830.6181283192313
London,0,2709,-3831.0810423918315
London,0,2710,-3830.0900283719143
London,0,2711,-3829.142963073753
London,0,2712,-3832.2129387816367
London,0,2713,-3832.158775530181
London,0,2714,-3830.4496000509894
London,0,2715,-3831.7290088608943
London,0,2716,-3831.5378771064907
London,0,2717,-3831.5854537895098
London,0,2718,-3832.7121071370107
London,0,2719,-3829.4960166583314
London,0,2720,-3831.792862701369
London,0,2721,-3832.5640339083034
London,0,2722,-3829.423958761863
London,0,2723,-3830.903749156188
London,0,2724,-3831.7666536626284
London,0,2725,-3829.5097044062704
London,0,2726,-3829.032016071979
London,0,2727,-3829.6501170708852
London,0,2728,-3831.4265326369177
London,0,2729,-3833.9535165360826
London,0,2730,-3831.444216629999
London,0,2731,-3833.1056771027993
London,0,2732,-3832.401384754308
London,0,2733,-3831.7625636005864
London,0,2734,-3830.946197323357
London,0,2735,-3830.4770994332157
London,0,2736,-3831.3782509190523
London,0,2737,-3834.5304386790094
London,0,2738,-3830.9657810868885
London,0,2739,-3834.1703284084947
London,0,2740,-3830.9894149465435
London,0,2741,-3831.103046793626
London,0,2742,-3831.3105092278583
London,0,2743,-3830.499597168878
London,0,2744,-3831.3916237378935
London,0,2745,-3830.3093335913914
London,0,2746,-3833.032891560476
London,0,2747,-3829.32010150452
London,0,2748,-3832.8411905467296
London,0,2749,-3831.176468688358
London,0,2750,-3833.655951947609
London,0,2751,-3832.8456092414363
London,0,2752,-3831.688243397841
London,0,2753,-3831.6411334999298
London,0,2754,-3830.925771140643
London,0,2755,-3832.4508017298017
London,0,2756,-3831.1107392294493
London,0,2757,-3829.696315592184
London,0,2758,-3830.0951759266704
London,0,2759,-3830.8867284936846
London,0,2760,-3831.869604194371
London,0,2761,-3833.22830692182
London,0,2762,-3828.9580006711503
London,0,2763,-3831.037476670566
London,0,2764,-3830.173308185599
London,0,2765,-3830.113050711921
London,0,2766,-3830.998938842185
London,0,2767,-3830.796679611564
London,0,2768,-3832.5360987657946
London,0,2769,-3832.4031298316454
London,0,2770,-3831.0715156493325
London,0,2771,-3830.759220019876
London,0,2772,-3830.562333547007
London,0,2773,-3829.9855187447492
London,0,2774,-3830.900014128406
London,0,2775,-3831.7188648065353
London,0,2776,-3831.2733280683406
London,0,2777,-3831.6137551520164
London,0,2778,-3828.416659215728
London,0,2779,-3831.387716916841
London,0,2780,-3831.727083610972
London,0,2781,-3830.915011675602
London,0,2782,-3830.109066588835
London,0,2783,-3832.842460038735
London,0,2784,-3831.2603668676397
London,0,2785,-3831.2144481040964
London,0,2786,-3829.5443695440426
London,0,2787,-3829.260387865936
London,0,2788,-3832.2084035585417
London,0,2789,-3831.016179304492
London,0,2790,-3830.951231678355
London,0,2791,-3828.800383897612
London,0,2792,-3829.7061779940996
London,0,2793,-3831.2386025027845
London,0,2794,-3833.5293143630142
London,0,2795,-3830.208892595266
London,0,2796,-3829.4992142637575
London,0,2797,-3831.160058186733
London,0,2798,-3831.4641555708376
London,0,2799,-3832.0211445621962
London,0,2800,-3831.09665092674
London,0,2801,-3831.2453184027177
London,0,2802,-3835.8162658802576
London,0,2803,-3832.680607968491
London,0,2804,-3832.2775473216375
London,0,2805,-3832.8556308929833
London,0,2806,-3831.2327444047887
London,0,2807,-3832.050509867035
London,0,2808,-3830.0660004493416
London,0,2809,-3829.8255227519026
London,0,2810,-3830.732670650396
London,0,2811,-3833.4369884081066
London,0,2812,-3831.8317273809416
London,0,2813,-3832.782153659634
London,0,2814,-3831.9612145190035
London,0,2815,-3831.9282325846098
London,0,2816,-3830.500179000895
London,0,2817,-3829.4740990106516
London,0,2818,-3832.9906748620356
London,0,2819,-3830.9022306185416
London,0,2820,-3832.0929869588617
London,0,2821,-3831.263697542058
London,0,2822,-3831.367078032065
London,0,2823,-3832.2712529249497
London,0,2824,-3832.1313139674185
London,0,2825,-3830.9333994779627
London,0,2826,-3830.811792355481
London,0,2827,-3830.179712109228
London,0,2828,-3831.9817109522196
London,0,2829,-3831.9167953755414
London,0,2830,-3830.166195563003
London,0,2831,-3831.86222326708
London,0,2832,-3829.573352840084
London,0,2833,-3831.543084532595
London,0,2834,-3831.416019976231
London,0,2835,-3833.2549109943866
London,0,2836,-3829.2914579644666
London,0,2837,-3831.299777054492
London,0,2838,-3832.092319415402
London,0,2839,-3830.639548487702
London,0,2840,-3831.4294633965073
London,0,2841,-3830.4700778480487
London,0,2842,-3831.2253076162388
London,0,2843,-3830.89946525089
London,0,2844,-3832.3858144002197
London,0,2845,-3830.8090360860933
London,0,2846,-3829.201335752497
London,0,2847,-3832.8523740449205
London,0,2848,-3831.797755470755
London,0,2849,-3833.5131681428347
London,0,2850,-3830.87753603836
London,0,2851,-3832.407674783279
London,0,2852,-3830.200221743046
London,0,2853,-3831.6330807323593
London,0,2854,-3833.5823467961036
London,0,2855,-3830.021033680617
London,0,2856,-3831.2450427043023
London,0,2857,-3830.6181968208803
London,0,2858,-3833.3483453182216
London,0,2859,-3831.899505035864
London,0,2860,-3832.0887527352065
London,0,2861,-3830.878763288739
London,0,2862,-3828.994159573158
London,0,2863,-3830.6273558425987
London,0,2864,-3830.272302935099
London,0,2865,-3831.680804959892
London,0,2866,-3828.949352284563
London,0,2867,-3828.5070497619463
London,0,2868,-3833.12006926099
London,0,2869,-3830.3331065385332
London,0,2870,-3830.8680299486864
London,0,2871,-3830.1562750903277
London,0,2872,-3829.0190828271234
London,0,2873,-3829.610281576821
London,0,2874,-3834.3365858549964
London,0,2875,-3831.8452517438386
London,0,2876,-3830.876743661019
London,0,2877,-3829.5509406396104
London,0,2878,-3830.7386945749895
London,0,2879,-3828.9804812623743
London,0,2880,-3830.2006171401868
London,0,2881,-3829.590315280869
London,0,2882,-3829.362740060487
London,0,2883,-3829.221505431493
London,0,2884,-3831.6693165703887
London,0,2885,-3828.6267987310175
London,0,2886,-3831.2914241978865
London,0,2887,-3830.1557132988783
London,0,2888,-3832.018722343819
London,0,2889,-3832.821505259687
London,0,2890,-3827.17109961027
London,0,2891,-3832.3437882803114
London,0,2892,-3831.9882913572333
London,0,2893,-3830.4124901990513
London,0,2894,-3833.991420208458
London,0,2895,-3828.2620301618244
London,0,2896,-3833.2209435681525
London,0,2897,-3831.061343064844
London,0,2898,-3830.0418988980964
London,0,2899,-3831.848220741624
London,0,2900,-3831.493033264661
London,0,2901,-3830.6205721678043
London,0,2902,-3833.4012845736324
London,0,2903,-3830.565266244332
London,0,2904,-3833.147222415537
London,0,2905,-3830.928933855541
London,0,2906,-3830.326376009376
London,0,2907,-3831.915148459353
London,0,2908,-3829.6825795910777
London,0,2909,-3831.1578342510234
London,0,2910,-3828.9624552058867
London,0,2911,-3831.858107560244
London,0,2912,-3830.350477920031
London,0,2913,-3830.05804238833
London,0,2914,-3831.523618860926
London,0,2915,-3831.1471407901654
London,0,2916,-3831.1886706009377
London,0,2917,-3834.083968455605
London,0,2918,-3831.1044879148803
London,0,2919,-3829.999921197957
London,0,2920,-3830.8681446612063
London,0,2921,-3830.259849645732
London,0,2922,-3829.8936537241107
London,0,2923,-3831.144910997273
London,0,2924,-3833.3878479483474
London,0,2925,-3829.7057562370737
London,0,2926,-3831.780031119836
London,0,2927,-3831.1993311270094
London,0,2928,-3828.783594902463
London,0,2929,-3828.7674305698924
London,0,2930,-3830.922379050622
London,0,2931,-3830.477883267701
London,0,2932,-3831.446048393163
London,0,2933,-3832.6752998688903
London,0,2934,-3831.6326034202657
London,0,2935,-3832.5609267300115
London,0,2936,-3832.110656913244
London,0,2937,-3829.723656070385
London,0,2938,-3831.4168587331073
London,0,2939,-3830.4255398099544
London,0,2940,-3832.4194593339053
London,0,2941,-3832.3784680635194
London,0,2942,-3833.93715961755
London,0,2943,-3830.944410584414
London,0,2944,-3831.1338860599217
London,0,2945,-3829.545114210274
London,0,2946,-3830.6685390200128
London,0,2947,-3833.0372500793687
London,0,2948,-3828.2771189696755
London,0,2949,-3832.2597495447126
London,0,2950,-3832.791129422557
London,0,2951,-3832.0107620109684
London,0,2952,-3832.316506210001
London,0,2953,-3832.0105921177515
London,0,2954,-3831.497282965648
London,0,2955,-3829.7902301984113
London,0,2956,-3832.7590496096523
London,0,2957,-3828.448035289626
London,0,2958,-3831.6595281830537
London,0,2959,-3828.523758878389
London,0,2960,-3831.6930208769068
London,0,2961,-3831.1082850612534
London,0,2962,-3829.9028423311966
London,0,2963,-3829.4112377433357
London,0,2964,-3830.226314022818
London,0,2965,-3829.328789531556
London,0,2966,-3831.6274844470945
London,0,2967,-3830.4950559309887
London,0,2968,-3835.019868044071
London,0,2969,-3831.9681460481484
London,0,2970,-3830.923553962346
London,0,2971,-3832.995031049775
London,0,2972,-3832.7142062434186
London,0,2973,-3830.057891604973
London,0,2974,-3832.5447121437214
London,0,2975,-3832.276739064471
London,0,2976,-3830.320531490707
London,0,2977,-3829.535963664322
London,0,2978,-3829.790972694168
London,0,2979,-3830.700166357827
London,0,2980,-3831.8692003234073
London,0,2981,-3832.1478978495425
London,0,2982,-3830.5729304805404
London,0,2983,-3830.8345827204016
London,0,2984,-3831.504915269552
London,0,2985,-3831.216914245432
London,0,2986,-3832.695346092138
London,0,2987,-3831.2374801169926
London,0,2988,-3831.538729582479
London,0,2989,-3831.776857432315
London,0,2990,-3829.9379873022726
London,0,2991,-3832.144111048499
London,0,2992,-3832.0056041593316
London,0,2993,-3831.4378750662827
London,0,2994,-3831.2932461856913
London,0,2995,-3831.4621370518075
London,0,2996,-3831.7006261396114
London,0,2997,-3830.5637787727983
London,0,2998,-3828.538923432192
London,0,2999,-3832.8265491703455
London,0,3000,-3834.075159398772
London,0,3001,-3830.0328981953303
London,0,3002,-3830.608150835849
London,0,3003,-3830.363033327313
London,0,3004,-3830.6746015594576
London,0,3005,-3831.4486387348265
London,0,3006,-3832.080561736146
London,0,3007,-3832.7734589438737
London,0,3008,-3832.4823715837542
London,0,3009,-3831.4928225891335
London,0,3010,-3829.682870138035
London,0,3011,-3829.5609982738283
London,0,3012,-3832.176301268201
London,0,3013,-3830.670666611363
London,0,3014,-3831.9940390373404
London,0,3015,-3831.9728185428676
London,0,3016,-3831.3602780465867
London,0,3017,-3832.9822420200144
London,0,3018,-3831.2353289288003
London,0,3019,-3829.6171552866454
London,0,3020,-3831.1442116010194
London,0,3021,-3830.1359428129786
London,0,3022,-3835.4127133739194
