theta_idx,unit,replicate,logLik
46,London,9,-3864.1965
46,London,10,-3867.1519
46,London,11,-3864.8806
46,London,12,-3863.6365
46,London,13,-3864.1008
46,London,14,-3863.612
46,London,15,-3863.398
46,London,16,-3863.9336
46,London,17,-3863.2156
46,London,18,-3864.779
46,London,19,-3865.2441
46,London,20,-3865.906
46,London,21,-3861.8984
46,London,22,-3864.1553
46,London,23,-3865.4512
46,London,24,-3863.0251
46,London,25,-3865.1135
46,London,26,-3866.464
46,London,27,-3864.8127
46,London,28,-3863.3354
46,London,29,-3864.4404
46,London,30,-3864.8887
46,London,31,-3864.5034
46,London,32,-3862.8213
46,London,33,-3862.124
46,London,34,-3866.5068
46,London,35,-3863.335
46,London,36,-3865.346
46,Halesworth,1,-331.58997
46,Halesworth,2,-332.33594
46,Halesworth,3,-332.24326
46,Halesworth,4,-332.04944
46,Halesworth,5,-333.04425
46,Halesworth,6,-332.71463
46,Halesworth,7,-332.86563
46,Halesworth,8,-333.33206
46,Halesworth,9,-333.06757
46,Halesworth,10,-332.3836
46,Halesworth,11,-332.41956
46,Halesworth,12,-331.40656
46,Halesworth,13,-333.0001
46,Halesworth,14,-333.22354
46,Halesworth,15,-331.58252
46,Halesworth,16,-331.2499
46,Halesworth,17,-333.65033
46,Halesworth,18,-331.45718
46,Halesworth,19,-332.1241
46,Halesworth,20,-333.9842
46,Halesworth,21,-332.7033
46,Halesworth,22,-332.45972
46,Halesworth,23,-332.70972
46,Halesworth,24,-332.3339
46,Halesworth,25,-332.1892
46,Halesworth,26,-332.03143
46,Halesworth,27,-331.72488
46,Halesworth,28,-332.7318
46,Halesworth,29,-333.1691
46,Halesworth,30,-331.97153
46,Halesworth,31,-332.62833
46,Halesworth,32,-331.6378
46,Halesworth,33,-332.49832
46,Halesworth,34,-332.2284
46,Halesworth,35,-333.51562
46,Halesworth,36,-333.14645
46,Hastings,1,-1621.153
46,Hastings,2,-1612.3439
46,Hastings,3,-1615.8114
46,Hastings,4,-1612.3806
46,Hastings,5,-1615.3677
46,Hastings,6,-1616.1663
46,Hastings,7,-1615.6097
46,Hastings,8,-1625.6915
46,Hastings,9,-1622.1517
46,Hastings,10,-1612.6375
46,Hastings,11,-1625.3649
46,Hastings,12,-1609.8234
46,Hastings,13,-1617.9908
46,Hastings,14,-1613.4198
46,Hastings,15,-1614.3413
46,Hastings,16,-1617.8546
46,Hastings,17,-1613.0511
46,Hastings,18,-1620.8164
46,Hastings,19,-1615.2373
46,Hastings,20,-1617.6316
46,Hastings,21,-1619.5553
46,Hastings,22,-1612.9779
46,Hastings,23,-1613.9935
46,Hastings,24,-1619.3508
46,Hastings,25,-1615.8235
46,Hastings,26,-1612.5958
46,Hastings,27,-1612.1772
46,Hastings,28,-1614.3964
46,Hastings,29,-1617.1324
46,Hastings,30,-1625.6897
46,Hastings,31,-1622.4348
46,Hastings,32,-1618.0999
46,Hastings,33,-1618.252
46,Hastings,34,-1617.1282
46,Hastings,35,-1620.5438
46,Hastings,36,-1613.7637
46,Cardiff,1,-2381.3347
46,Cardiff,2,-2379.2212
46,Cardiff,3,-2375.8154
46,Cardiff,4,-2378.2466
46,Cardiff,5,-2378.7083
46,Cardiff,6,-2378.9785
46,Cardiff,7,-2378.583
46,Cardiff,8,-2379.1677
46,Cardiff,9,-2375.9072
46,Cardiff,10,-2377.6726
46,Cardiff,11,-2376.5317
46,Cardiff,12,-2378.3315
46,Cardiff,13,-2378.8289
46,Cardiff,14,-2378.1147
46,Cardiff,15,-2375.538
46,Cardiff,16,-2377.197
46,Cardiff,17,-2378.858
46,Cardiff,18,-2378.9219
46,Cardiff,19,-2376.046
46,Cardiff,20,-2378.6506
46,Cardiff,21,-2379.0154
46,Cardiff,22,-2378.1787
46,Cardiff,23,-2376.4524
46,Cardiff,24,-2378.6355
46,Cardiff,25,-2375.4846
46,Cardiff,26,-2377.049
46,Cardiff,27,-2377.416
46,Cardiff,28,-2374.2014
46,Cardiff,29,-2380.105
46,Cardiff,30,-2375.7546
46,Cardiff,31,-2376.7317
46,Cardiff,32,-2379.1555
46,Cardiff,33,-2380.1057
46,Cardiff,34,-2380.2825
46,Cardiff,35,-2377.845
46,Cardiff,36,-2378.7622
47,London,1,-3894.0198
47,London,2,-3892.0962
47,London,3,-3894.574
47,London,4,-3892.5154
47,London,5,-3891.8848
47,London,6,-3894.1755
47,London,7,-3892.9092
47,London,8,-3892.2646
47,London,9,-3892.4539
47,London,10,-3891.8853
47,London,11,-3892.6946
47,London,12,-3894.516
47,London,13,-3894.6135
47,London,14,-3892.3965
47,London,15,-3894.042
47,London,16,-3891.3315
47,London,17,-3892.1267
47,London,18,-3892.6033
47,London,19,-3891.5513
47,London,20,-3893.478
47,London,21,-3894.287
47,London,22,-3893.2188
47,London,23,-3893.0796
47,London,24,-3892.0903
47,London,25,-3892.959
47,London,26,-3892.85
47,London,27,-3893.922
47,London,28,-3890.9573
47,London,29,-3892.2517
47,London,30,-3892.9128
47,London,31,-3892.9941
47,London,32,-3892.7825
47,London,33,-3893.0413
47,London,34,-3894.3628
47,London,35,-3891.5396
47,London,36,-3893.1816
47,Halesworth,1,-324.8789
47,Halesworth,2,-323.21878
47,Halesworth,3,-325.29047
47,Halesworth,4,-327.24402
47,Halesworth,5,-325.35022
47,Halesworth,6,-326.45505
47,Halesworth,7,-323.57352
47,Halesworth,8,-322.781
47,Halesworth,9,-324.14236
47,Halesworth,10,-324.03278
47,Halesworth,11,-324.51114
47,Halesworth,12,-324.9858
47,Halesworth,13,-325.01813
47,Halesworth,14,-323.4881
47,Halesworth,15,-325.04648
47,Halesworth,16,-324.46103
47,Halesworth,17,-324.53705
47,Halesworth,18,-324.42145
47,Halesworth,19,-324.12546
47,Halesworth,20,-324.55215
47,Halesworth,21,-323.79825
47,Halesworth,22,-324.39136
47,Halesworth,23,-324.54233
47,Halesworth,24,-325.01724
47,Halesworth,25,-324.8593
47,Halesworth,26,-324.9399
47,Halesworth,27,-324.5821
47,Halesworth,28,-324.78302
47,Halesworth,29,-325.21442
47,Halesworth,30,-324.1753
47,Halesworth,31,-325.6769
47,Halesworth,32,-322.50867
47,Halesworth,33,-324.27582
47,Halesworth,34,-323.90744
47,Halesworth,35,-326.97092
47,Halesworth,36,-324.35638
47,Hastings,1,-1614.606
47,Hastings,2,-1613.0084
47,Hastings,3,-1606.9183
47,Hastings,4,-1605.0082
47,Hastings,5,-1611.3453
47,Hastings,6,-1608.8375
47,Hastings,7,-1599.7539
47,Hastings,8,-1624.7423
47,Hastings,9,-1604.9363
47,Hastings,10,-1598.3124
47,Hastings,11,-1605.1364
47,Hastings,12,-1604.6234
47,Hastings,13,-1608.043
47,Hastings,14,-1605.6166
47,Hastings,15,-1611.5514
47,Hastings,16,-1609.5854
47,Hastings,17,-1606.3732
47,Hastings,18,-1597.6669
47,Hastings,19,-1606.2692
47,Hastings,20,-1626.88
47,Hastings,21,-1608.4393
47,Hastings,22,-1610.0151
47,Hastings,23,-1618.6504
47,Hastings,24,-1609.1389
47,Hastings,25,-1600.4019
47,Hastings,26,-1608.6233
47,Hastings,27,-1609.0468
47,Hastings,28,-1610.4418
47,Hastings,29,-1609.9542
47,Hastings,30,-1606.2955
47,Hastings,31,-1607.9381
47,Hastings,32,-1610.272
47,Hastings,33,-1611.5702
47,Hastings,34,-1603.6523
47,Hastings,35,-1632.4164
47,Hastings,36,-1608.1036
47,Cardiff,1,-2377.8115
47,Cardiff,2,-2374.8901
47,Cardiff,3,-2383.068
47,Cardiff,4,-2374.8823
47,Cardiff,5,-2374.0447
47,Cardiff,6,-2380.458
47,Cardiff,7,-2381.41
47,Cardiff,8,-2379.9648
47,Cardiff,9,-2376.5254
47,Cardiff,10,-2381.1848
47,Cardiff,11,-2378.5652
47,Cardiff,12,-2375.0393
47,Cardiff,13,-2376.5522
47,Cardiff,14,-2380.7834
47,Cardiff,15,-2380.7988
47,Cardiff,16,-2378.6934
47,Cardiff,17,-2378.9766
47,Cardiff,18,-2375.475
47,Cardiff,19,-2380.2993
47,Cardiff,20,-2381.086
47,Cardiff,21,-2381.1997
47,Cardiff,22,-2378.498
47,Cardiff,23,-2383.6677
47,Cardiff,24,-2379.737
47,Cardiff,25,-2379.8965
47,Cardiff,26,-2378.2544
47,Cardiff,27,-2382.5945
47,Cardiff,28,-2379.1958
47,Cardiff,29,-2387.2603
47,Cardiff,30,-2376.082
47,Cardiff,31,-2382.134
47,Cardiff,32,-2380.0425
47,Cardiff,33,-2382.5784
47,Cardiff,34,-2378.3213
47,Cardiff,35,-2374.238
47,Cardiff,36,-2381.737
48,London,1,-3856.602
48,London,2,-3855.6438
48,London,3,-3855.5923
48,London,4,-3857.3694
48,London,5,-3855.5115
48,London,6,-3854.6553
48,London,7,-3856.1318
48,London,8,-3857.493
48,London,9,-3856.503
48,London,10,-3857.253
48,London,11,-3856.0522
48,London,12,-3854.039
48,London,13,-3855.3528
48,London,14,-3855.1875
48,London,15,-3856.109
48,London,16,-3856.074
48,London,17,-3856.5532
48,London,18,-3856.3188
48,London,19,-3855.324
48,London,20,-3854.9634
48,London,21,-3854.3354
48,London,22,-3856.6958
48,London,23,-3856.2258
48,London,24,-3856.8013
48,London,25,-3856.5422
48,London,26,-3855.5864
48,London,27,-3856.4954
48,London,28,-3857.091
48,London,29,-3858.1887
48,London,30,-3856.2983
48,London,31,-3854.063
48,London,32,-3855.1367
48,London,33,-3858.4016
48,London,34,-3854.8171
48,London,35,-3855.1194
48,London,36,-3856.3499
48,Halesworth,1,-332.00082
48,Halesworth,2,-331.6809
48,Halesworth,3,-331.87317
48,Halesworth,4,-331.61362
48,Halesworth,5,-331.48956
48,Halesworth,6,-331.44153
48,Halesworth,7,-331.67242
48,Halesworth,8,-332.38266
48,Halesworth,9,-332.58673
48,Halesworth,10,-332.11804
48,Halesworth,11,-331.56314
48,Halesworth,12,-331.41132
48,Halesworth,13,-331.3652
48,Halesworth,14,-332.21344
48,Halesworth,15,-331.9587
48,Halesworth,16,-331.4817
48,Halesworth,17,-332.3855
48,Halesworth,18,-331.6228
48,Halesworth,19,-332.082
48,Halesworth,20,-331.79105
48,Halesworth,21,-331.4405
48,Halesworth,22,-331.32886
48,Halesworth,23,-331.86758
48,Halesworth,24,-331.08423
48,Halesworth,25,-331.60648
48,Halesworth,26,-331.59622
48,Halesworth,27,-331.5473
48,Halesworth,28,-332.52213
48,Halesworth,29,-332.75568
48,Halesworth,30,-332.91995
48,Halesworth,31,-332.13394
48,Halesworth,32,-330.96814
48,Halesworth,33,-332.25992
48,Halesworth,34,-332.08057
48,Halesworth,35,-331.84805
48,Halesworth,36,-331.4149
48,Hastings,1,-1617.5083
48,Hastings,2,-1619.8595
48,Hastings,3,-1615.6528
48,Hastings,4,-1616.2543
48,Hastings,5,-1623.1805
48,Hastings,6,-1632.7034
48,Hastings,7,-1621.5088
48,Hastings,8,-1622.738
48,Hastings,9,-1618.0343
48,Hastings,10,-1623.6832
48,Hastings,11,-1622.595
48,Hastings,12,-1615.6254
48,Hastings,13,-1615.8848
48,Hastings,14,-1619.8772
48,Hastings,15,-1623.118
48,Hastings,16,-1633.7451
48,Hastings,17,-1624.9094
48,Hastings,18,-1620.4302
48,Hastings,19,-1620.1957
48,Hastings,20,-1634.5381
48,Hastings,21,-1618.8861
48,Hastings,22,-1617.5464
48,Hastings,23,-1621.3737
48,Hastings,24,-1619.8922
48,Hastings,25,-1617.9254
48,Hastings,26,-1620.8235
48,Hastings,27,-1619.2843
48,Hastings,28,-1624.1324
48,Hastings,29,-1618.9943
48,Hastings,30,-1629.4606
48,Hastings,31,-1615.8942
48,Hastings,32,-1620.6222
48,Hastings,33,-1632.3937
48,Hastings,34,-1628.0709
48,Hastings,35,-1614.9552
48,Hastings,36,-1624.7546
48,Cardiff,1,-2390.1782
48,Cardiff,2,-2389.3467
48,Cardiff,3,-2393.2573
48,Cardiff,4,-2413.0513
48,Cardiff,5,-2392.0688
48,Cardiff,6,-2387.672
48,Cardiff,7,-2388.3384
48,Cardiff,8,-2388.2065
48,Cardiff,9,-2392.742
48,Cardiff,10,-2385.776
48,Cardiff,11,-2397.1677
48,Cardiff,12,-2387.0999
48,Cardiff,13,-2392.6235
48,Cardiff,14,-2397.236
48,Cardiff,15,-2391.085
48,Cardiff,16,-2396.444
48,Cardiff,17,-2384.251
48,Cardiff,18,-2389.98
48,Cardiff,19,-2403.977
48,Cardiff,20,-2394.742
48,Cardiff,21,-2390.5232
48,Cardiff,22,-2383.354
48,Cardiff,23,-2389.8247
48,Cardiff,24,-2398.5579
48,Cardiff,25,-2385.9988
48,Cardiff,26,-2387.3452
48,Cardiff,27,-2388.781
48,Cardiff,28,-2402.3176
48,Cardiff,29,-2406.0225
48,Cardiff,30,-2390.6792
48,Cardiff,31,-2396.5808
48,Cardiff,32,-2395.0564
48,Cardiff,33,-2387.2996
48,Cardiff,34,-2387.7039
48,Cardiff,35,-2406.4302
48,Cardiff,36,-2391.8264
49,London,1,-3888.7246
49,London,2,-3889.502
49,London,3,-3889.142
49,London,4,-3888.2212
49,London,5,-3891.1626
49,London,6,-3888.8735
49,London,7,-3886.545
49,London,8,-3886.591
49,London,9,-3887.7695
49,London,10,-3888.1338
49,London,11,-3887.314
49,London,12,-3888.9763
49,London,13,-3887.54
49,London,14,-3885.5557
49,London,15,-3887.5457
49,London,16,-3890.478
49,London,17,-3887.1628
49,London,18,-3889.5486
49,London,19,-3888.3452
49,London,20,-3887.2615
49,London,21,-3887.968
49,London,22,-3889.4604
49,London,23,-3886.687
49,London,24,-3886.9683
49,London,25,-3886.5286
49,London,26,-3888.4546
49,London,27,-3887.3083
49,London,28,-3888.4414
49,London,29,-3887.7651
49,London,30,-3887.7705
49,London,31,-3889.0786
49,London,32,-3887.2112
49,London,33,-3886.726
49,London,34,-3889.7717
49,London,35,-3886.742
49,London,36,-3886.0232
49,Halesworth,1,-325.09155
49,Halesworth,2,-324.16333
49,Halesworth,3,-323.90005
49,Halesworth,4,-324.00485
49,Halesworth,5,-324.09555
49,Halesworth,6,-324.08527
49,Halesworth,7,-324.7219
49,Halesworth,8,-323.78406
49,Halesworth,9,-324.8332
49,Halesworth,10,-324.31213
49,Halesworth,11,-323.99734
49,Halesworth,12,-323.5183
49,Halesworth,13,-323.66672
49,Halesworth,14,-324.33932
49,Halesworth,15,-323.1913
49,Halesworth,16,-325.147
49,Halesworth,17,-324.33667
49,Halesworth,18,-325.43396
49,Halesworth,19,-325.07608
49,Halesworth,20,-324.20374
49,Halesworth,21,-324.7656
49,Halesworth,22,-324.27087
49,Halesworth,23,-325.73032
49,Halesworth,24,-323.08194
49,Halesworth,25,-324.5225
49,Halesworth,26,-324.16776
49,Halesworth,27,-324.93677
49,Halesworth,28,-323.97964
49,Halesworth,29,-324.91003
49,Halesworth,30,-324.80383
49,Halesworth,31,-324.43268
49,Halesworth,32,-324.3889
49,Halesworth,33,-324.10092
49,Halesworth,34,-323.62454
49,Halesworth,35,-324.84702
49,Halesworth,36,-324.55835
49,Hastings,1,-1593.0681
49,Hastings,2,-1594.44
49,Hastings,3,-1595.4634
49,Hastings,4,-1591.8735
49,Hastings,5,-1593.566
49,Hastings,6,-1593.9624
49,Hastings,7,-1592.8936
49,Hastings,8,-1596.0679
49,Hastings,9,-1599.9539
49,Hastings,10,-1597.5686
49,Hastings,11,-1595.847
49,Hastings,12,-1592.2832
49,Hastings,13,-1593.8298
49,Hastings,14,-1600.8835
49,Hastings,15,-1592.1917
49,Hastings,16,-1600.1488
49,Hastings,17,-1590.6904
49,Hastings,18,-1597.8492
49,Hastings,19,-1595.8042
49,Hastings,20,-1595.0876
49,Hastings,21,-1591.2031
49,Hastings,22,-1593.9458
49,Hastings,23,-1594.285
49,Hastings,24,-1594.4377
49,Hastings,25,-1592.0162
49,Hastings,26,-1594.8842
49,Hastings,27,-1594.6484
49,Hastings,28,-1593.952
49,Hastings,29,-1594.9935
49,Hastings,30,-1595.6805
49,Hastings,31,-1596.3926
49,Hastings,32,-1594.377
49,Hastings,33,-1594.4879
49,Hastings,34,-1594.948
49,Hastings,35,-1589.3887
49,Hastings,36,-1591.7235
49,Cardiff,1,-2381.0127
49,Cardiff,2,-2378.9944
49,Cardiff,3,-2378.6536
49,Cardiff,4,-2379.255
49,Cardiff,5,-2377.7244
49,Cardiff,6,-2379.295
49,Cardiff,7,-2382.6243
49,Cardiff,8,-2379.824
49,Cardiff,9,-2380.7727
49,Cardiff,10,-2378.0847
49,Cardiff,11,-2377.8262
49,Cardiff,12,-2377.559
49,Cardiff,13,-2379.3394
49,Cardiff,14,-2378.1946
49,Cardiff,15,-2377.2559
49,Cardiff,16,-2380.0725
49,Cardiff,17,-2375.3503
49,Cardiff,18,-2378.2585
49,Cardiff,19,-2378.2961
49,Cardiff,20,-2380.163
49,Cardiff,21,-2381.3696
49,Cardiff,22,-2382.2693
49,Cardiff,23,-2379.865
49,Cardiff,24,-2379.5637
49,Cardiff,25,-2385.926
49,Cardiff,26,-2382.2993
49,Cardiff,27,-2374.9968
49,Cardiff,28,-2374.3904
49,Cardiff,29,-2376.8418
49,Cardiff,30,-2377.2576
49,Cardiff,31,-2380.5315
49,Cardiff,32,-2379.9778
49,Cardiff,33,-2377.2773
49,Cardiff,34,-2384.9448
49,Cardiff,35,-2376.8591
49,Cardiff,36,-2378.632
50,London,1,-3872.065
50,London,2,-3869.2405
50,London,3,-3865.6543
50,London,4,-3870.7385
50,London,5,-3868.9448
50,London,6,-3865.4797
50,London,7,-3870.396
50,London,8,-3870.8865
50,London,9,-3857.6487
50,London,10,-3871.8716
50,London,11,-3872.2666
50,London,12,-3871.7358
50,London,13,-3860.1667
50,London,14,-3873.7175
50,London,15,-3869.69
50,London,16,-3866.091
50,London,17,-3871.3323
50,London,18,-3862.6924
50,London,19,-3869.6362
50,London,20,-3865.292
50,London,21,-3861.6816
50,London,22,-3862.473
50,London,23,-3868.5288
50,London,24,-3868.079
50,London,25,-3867.0046
50,London,26,-3869.9
50,London,27,-3863.5417
50,London,28,-3864.6072
50,London,29,-3866.037
50,London,30,-3876.1455
50,London,31,-3867.9558
50,London,32,-3864.5388
50,London,33,-3860.4194
50,London,34,-3866.153
50,London,35,-3865.7566
50,London,36,-3865.6172
50,Halesworth,1,-321.59515
50,Halesworth,2,-322.07843
50,Halesworth,3,-322.47513
50,Halesworth,4,-321.91107
50,Halesworth,5,-322.66058
50,Halesworth,6,-322.23886
50,Halesworth,7,-322.69986
50,Halesworth,8,-321.86804
50,Halesworth,9,-321.2682
50,Halesworth,10,-321.45975
50,Halesworth,11,-322.64148
50,Halesworth,12,-322.46625
50,Halesworth,13,-323.13907
50,Halesworth,14,-321.8976
50,Halesworth,15,-322.57468
50,Halesworth,16,-322.47607
50,Halesworth,17,-321.83008
50,Halesworth,18,-322.0407
50,Halesworth,19,-321.9841
50,Halesworth,20,-323.48044
50,Halesworth,21,-322.61746
50,Halesworth,22,-321.93222
50,Halesworth,23,-322.54422
50,Halesworth,24,-321.9465
50,Halesworth,25,-323.16934
50,Halesworth,26,-321.99826
50,Halesworth,27,-322.0435
50,Halesworth,28,-321.96317
50,Halesworth,29,-321.63797
50,Halesworth,30,-322.73438
50,Halesworth,31,-322.4559
50,Halesworth,32,-322.7113
50,Halesworth,33,-321.68042
50,Halesworth,34,-322.22183
50,Halesworth,35,-321.1059
50,Halesworth,36,-322.674
50,Hastings,1,-1588.3667
50,Hastings,2,-1585.3396
50,Hastings,3,-1586.718
50,Hastings,4,-1588.6156
50,Hastings,5,-1586.6368
50,Hastings,6,-1586.3413
50,Hastings,7,-1585.073
50,Hastings,8,-1585.5033
50,Hastings,9,-1588.8782
50,Hastings,10,-1587.0533
50,Hastings,11,-1587.2043
50,Hastings,12,-1584.0714
50,Hastings,13,-1585.4573
50,Hastings,14,-1586.908
50,Hastings,15,-1587.7001
50,Hastings,16,-1587.5906
50,Hastings,17,-1589.9984
50,Hastings,18,-1590.3618
50,Hastings,19,-1589.1217
50,Hastings,20,-1586.3724
50,Hastings,21,-1587.1632
50,Hastings,22,-1587.172
50,Hastings,23,-1587.2694
50,Hastings,24,-1590.0911
50,Hastings,25,-1586.5474
50,Hastings,26,-1584.2717
50,Hastings,27,-1584.382
50,Hastings,28,-1588.0575
50,Hastings,29,-1588.1882
50,Hastings,30,-1585.9875
50,Hastings,31,-1586.2686
50,Hastings,32,-1588.0829
50,Hastings,33,-1585.3599
50,Hastings,34,-1586.8234
50,Hastings,35,-1585.0944
50,Hastings,36,-1587.6716
50,Cardiff,1,-2377.4536
50,Cardiff,2,-2364.9285
50,Cardiff,3,-2373.178
50,Cardiff,4,-2373.7585
50,Cardiff,5,-2372.8596
50,Cardiff,6,-2373.111
50,Cardiff,7,-2368.7705
50,Cardiff,8,-2369.5872
50,Cardiff,9,-2370.6787
50,Cardiff,10,-2366.7004
50,Cardiff,11,-2370.2505
50,Cardiff,12,-2374.8672
50,Cardiff,13,-2371.6743
50,Cardiff,14,-2371.6292
50,Cardiff,15,-2375.1868
50,Cardiff,16,-2375.705
50,Cardiff,17,-2370.6626
50,Cardiff,18,-2368.1392
50,Cardiff,19,-2371.6018
50,Cardiff,20,-2372.1682
50,Cardiff,21,-2374.694
50,Cardiff,22,-2368.3867
50,Cardiff,23,-2371.5295
50,Cardiff,24,-2371.8806
50,Cardiff,25,-2368.7222
50,Cardiff,26,-2377.0867
50,Cardiff,27,-2367.1042
50,Cardiff,28,-2369.3218
50,Cardiff,29,-2369.2334
50,Cardiff,30,-2374.0312
50,Cardiff,31,-2367.0889
50,Cardiff,32,-2374.1714
50,Cardiff,33,-2376.3335
50,Cardiff,34,-2364.4897
50,Cardiff,35,-2370.3699
50,Cardiff,36,-2370.8374
51,London,1,-3875.8105
51,London,2,-3883.468
51,London,3,-3876.9543
51,London,4,-3873.5867
51,London,5,-3879.5
51,London,6,-3875.8884
51,London,7,-3875.4744
51,London,8,-3872.9824
51,London,9,-3870.7905
51,London,10,-3875.5854
51,London,11,-3872.4766
51,London,12,-3879.1633
51,London,13,-3870.0007
51,London,14,-3882.9065
51,London,15,-3874.607
51,London,16,-3875.047
51,London,17,-3878.7542
51,London,18,-3867.2449
51,London,19,-3872.8508
51,London,20,-3869.9194
51,London,21,-3874.762
51,London,22,-3876.764
51,London,23,-3875.586
51,London,24,-3872.7046
51,London,25,-3872.6895
51,London,26,-3877.0154
51,London,27,-3877.9688
51,London,28,-3871.6108
51,London,29,-3883.787
51,London,30,-3874.251
51,London,31,-3874.9634
51,London,32,-3869.4292
51,London,33,-3873.7188
51,London,34,-3880.1868
51,London,35,-3877.1921
51,London,36,-3869.5264
51,Halesworth,1,-319.5356
51,Halesworth,2,-320.4066
51,Halesworth,3,-320.6839
51,Halesworth,4,-321.016
51,Halesworth,5,-321.4468
51,Halesworth,6,-320.52267
51,Halesworth,7,-320.89352
51,Halesworth,8,-321.31308
51,Halesworth,9,-320.6756
51,Halesworth,10,-322.0855
51,Halesworth,11,-321.33206
51,Halesworth,12,-322.20804
51,Halesworth,13,-321.6923
51,Halesworth,14,-321.1584
51,Halesworth,15,-321.78476
51,Halesworth,16,-319.14835
51,Halesworth,17,-321.6269
51,Halesworth,18,-320.16724
51,Halesworth,19,-318.8393
51,Halesworth,20,-320.49426
51,Halesworth,21,-321.7039
51,Halesworth,22,-320.20837
51,Halesworth,23,-320.52362
51,Halesworth,24,-321.18286
51,Halesworth,25,-320.33926
51,Halesworth,26,-323.17896
51,Halesworth,27,-321.07324
51,Halesworth,28,-322.59836
51,Halesworth,29,-321.55746
51,Halesworth,30,-319.91428
51,Halesworth,31,-320.86047
51,Halesworth,32,-320.7836
51,Halesworth,33,-320.13107
51,Halesworth,34,-320.87662
51,Halesworth,35,-319.52762
51,Halesworth,36,-322.04703
51,Hastings,1,-1594.498
51,Hastings,2,-1593.5103
51,Hastings,3,-1591.1677
51,Hastings,4,-1589.7122
51,Hastings,5,-1588.3256
51,Hastings,6,-1594.198
51,Hastings,7,-1591.8025
51,Hastings,8,-1593.36
51,Hastings,9,-1590.9429
51,Hastings,10,-1591.9286
51,Hastings,11,-1593.4977
51,Hastings,12,-1591.6085
51,Hastings,13,-1595.0919
51,Hastings,14,-1588.8278
51,Hastings,15,-1589.9678
51,Hastings,16,-1595.0382
51,Hastings,17,-1587.6694
51,Hastings,18,-1589.5139
51,Hastings,19,-1589.0311
51,Hastings,20,-1590.3372
51,Hastings,21,-1591.4133
51,Hastings,22,-1590.5021
51,Hastings,23,-1588.3918
51,Hastings,24,-1592.2562
51,Hastings,25,-1589.135
51,Hastings,26,-1591.8934
51,Hastings,27,-1588.253
51,Hastings,28,-1590.1897
51,Hastings,29,-1591.0084
51,Hastings,30,-1590.8481
51,Hastings,31,-1591.471
51,Hastings,32,-1594.377
51,Hastings,33,-1590.7035
51,Hastings,34,-1590.9121
51,Hastings,35,-1592.9229
51,Hastings,36,-1590.2195
51,Cardiff,1,-2372.555
51,Cardiff,2,-2374.8376
51,Cardiff,3,-2378.415
51,Cardiff,4,-2375.2317
51,Cardiff,5,-2373.8894
51,Cardiff,6,-2373.4546
51,Cardiff,7,-2376.7783
51,Cardiff,8,-2376.444
51,Cardiff,9,-2375.1545
51,Cardiff,10,-2377.9238
51,Cardiff,11,-2380.5195
51,Cardiff,12,-2372.0808
51,Cardiff,13,-2372.1667
51,Cardiff,14,-2375.272
51,Cardiff,15,-2375.1594
51,Cardiff,16,-2375.9883
51,Cardiff,17,-2370.61
51,Cardiff,18,-2379.761
51,Cardiff,19,-2373.963
51,Cardiff,20,-2372.563
51,Cardiff,21,-2372.7942
51,Cardiff,22,-2377.6125
51,Cardiff,23,-2368.6555
51,Cardiff,24,-2376.6865
51,Cardiff,25,-2369.8274
51,Cardiff,26,-2375.5713
51,Cardiff,27,-2374.0117
51,Cardiff,28,-2369.2288
51,Cardiff,29,-2375.3955
51,Cardiff,30,-2377.6216
51,Cardiff,31,-2377.8066
51,Cardiff,32,-2372.3413
51,Cardiff,33,-2372.8887
51,Cardiff,34,-2374.3403
51,Cardiff,35,-2375.5474
51,Cardiff,36,-2373.6338
52,London,1,-3861.749
52,London,2,-3864.9912
52,London,3,-3862.9858
52,London,4,-3861.0806
52,London,5,-3860.0532
52,London,6,-3862.887
52,London,7,-3861.9421
52,London,8,-3860.5068
52,London,9,-3863.3552
52,London,10,-3865.3135
52,London,11,-3864.9712
52,London,12,-3861.1436
52,London,13,-3862.072
52,London,14,-3861.5735
52,London,15,-3862.4946
52,London,16,-3860.535
52,London,17,-3867.0674
52,London,18,-3861.763
52,London,19,-3867.2043
52,London,20,-3861.3638
