theta_idx,unit,replicate,logLik
45,Cardiff,15,-2376.8875
45,Cardiff,16,-2368.786
45,Cardiff,17,-2373.4634
45,Cardiff,18,-2375.4802
45,Cardiff,19,-2381.576
45,Cardiff,20,-2374.069
45,Cardiff,21,-2382.258
45,Cardiff,22,-2371.7908
45,Cardiff,23,-2378.9673
45,Cardiff,24,-2378.3367
45,Cardiff,25,-2376.7815
45,Cardiff,26,-2376.9324
45,Cardiff,27,-2378.6726
45,Cardiff,28,-2378.444
45,Cardiff,29,-2373.2346
45,Cardiff,30,-2375.6365
45,Cardiff,31,-2371.156
45,Cardiff,32,-2373.3633
45,Cardiff,33,-2372.3171
45,Cardiff,34,-2370.3962
45,Cardiff,35,-2371.9558
45,Cardiff,36,-2371.1091
46,London,1,-3885.5396
46,London,2,-3886.9744
46,London,3,-3886.8503
46,London,4,-3885.5994
46,London,5,-3884.6077
46,London,6,-3884.3335
46,London,7,-3881.8628
46,London,8,-3885.2568
46,London,9,-3882.971
46,London,10,-3886.4724
46,London,11,-3886.9026
46,London,12,-3882.3154
46,London,13,-3884.1846
46,London,14,-3879.9656
46,London,15,-3882.3894
46,London,16,-3887.288
46,London,17,-3886.269
46,London,18,-3885.781
46,London,19,-3886.0488
46,London,20,-3878.6262
46,London,21,-3886.174
46,London,22,-3885.9927
46,London,23,-3884.851
46,London,24,-3884.591
46,London,25,-3884.0664
46,London,26,-3880.1653
46,London,27,-3881.588
46,London,28,-3887.4836
46,London,29,-3886.2363
46,London,30,-3885.1753
46,London,31,-3882.8435
46,London,32,-3884.4485
46,London,33,-3883.8774
46,London,34,-3882.303
46,London,35,-3884.7686
46,London,36,-3884.7717
46,Halesworth,1,-322.64096
46,Halesworth,2,-323.49368
46,Halesworth,3,-323.27557
46,Halesworth,4,-321.36356
46,Halesworth,5,-323.1893
46,Halesworth,6,-323.54062
46,Halesworth,7,-323.76303
46,Halesworth,8,-323.0224
46,Halesworth,9,-322.92615
46,Halesworth,10,-323.24774
46,Halesworth,11,-322.06265
46,Halesworth,12,-322.57214
46,Halesworth,13,-322.57977
46,Halesworth,14,-322.90866
46,Halesworth,15,-320.0986
46,Halesworth,16,-322.79404
46,Halesworth,17,-323.4156
46,Halesworth,18,-322.19196
46,Halesworth,19,-322.7064
46,Halesworth,20,-323.57654
46,Halesworth,21,-321.4715
46,Halesworth,22,-322.931
46,Halesworth,23,-324.31406
46,Halesworth,24,-322.91916
46,Halesworth,25,-323.1996
46,Halesworth,26,-324.0064
46,Halesworth,27,-323.46762
46,Halesworth,28,-321.2307
46,Halesworth,29,-323.7034
46,Halesworth,30,-320.66345
46,Halesworth,31,-321.76608
46,Halesworth,32,-321.57108
46,Halesworth,33,-324.41132
46,Halesworth,34,-322.5697
46,Halesworth,35,-321.92065
46,Halesworth,36,-322.036
46,Hastings,1,-1593.097
46,Hastings,2,-1597.5636
46,Hastings,3,-1593.9071
46,Hastings,4,-1597.4043
46,Hastings,5,-1593.2097
46,Hastings,6,-1596.1163
46,Hastings,7,-1596.494
46,Hastings,8,-1593.989
46,Hastings,9,-1595.87
46,Hastings,10,-1595.3887
46,Hastings,11,-1589.1832
46,Hastings,12,-1594.3535
46,Hastings,13,-1596.5029
46,Hastings,14,-1593.5851
46,Hastings,15,-1594.7413
46,Hastings,16,-1595.0092
46,Hastings,17,-1594.3505
46,Hastings,18,-1592.301
46,Hastings,19,-1593.5615
46,Hastings,20,-1593.7635
46,Hastings,21,-1592.5646
46,Hastings,22,-1595.6405
46,Hastings,23,-1595.1079
46,Hastings,24,-1596.685
46,Hastings,25,-1595.4675
46,Hastings,26,-1593.5759
46,Hastings,27,-1596.7865
46,Hastings,28,-1592.3102
46,Hastings,29,-1592.7314
46,Hastings,30,-1592.9666
46,Hastings,31,-1593.5187
46,Hastings,32,-1592.9287
46,Hastings,33,-1594.7853
46,Hastings,34,-1594.2206
46,Hastings,35,-1594.6556
46,Hastings,36,-1593.3955
46,Cardiff,1,-2378.969
46,Cardiff,2,-2388.404
46,Cardiff,3,-2375.0955
46,Cardiff,4,-2376.228
46,Cardiff,5,-2373.8376
46,Cardiff,6,-2374.048
46,Cardiff,7,-2381.9023
46,Cardiff,8,-2381.6106
46,Cardiff,9,-2381.9026
46,Cardiff,10,-2378.4683
46,Cardiff,11,-2377.5154
46,Cardiff,12,-2381.7039
46,Cardiff,13,-2374.718
46,Cardiff,14,-2382.048
46,Cardiff,15,-2376.933
46,Cardiff,16,-2372.7527
46,Cardiff,17,-2384.4087
46,Cardiff,18,-2372.8774
46,Cardiff,19,-2382.3052
46,Cardiff,20,-2374.9893
46,Cardiff,21,-2376.9607
46,Cardiff,22,-2372.7883
46,Cardiff,23,-2381.902
46,Cardiff,24,-2387.6853
46,Cardiff,25,-2378.3225
46,Cardiff,26,-2373.4333
46,Cardiff,27,-2383.783
46,Cardiff,28,-2383.9338
46,Cardiff,29,-2373.387
46,Cardiff,30,-2377.3145
46,Cardiff,31,-2375.964
46,Cardiff,32,-2378.2727
46,Cardiff,33,-2379.7102
46,Cardiff,34,-2374.734
46,Cardiff,35,-2383.6719
46,Cardiff,36,-2378.0967
47,London,1,-3857.3816
47,London,2,-3857.906
47,London,3,-3860.6309
47,London,4,-3860.1606
47,London,5,-3858.7043
47,London,6,-3858.4966
47,London,7,-3858.9912
47,London,8,-3857.5999
47,London,9,-3857.911
47,London,10,-3858.8071
47,London,11,-3858.8481
47,London,12,-3856.7979
47,London,13,-3857.2717
47,London,14,-3858.3533
47,London,15,-3859.6587
47,London,16,-3860.2163
47,London,17,-3858.3967
47,London,18,-3860.9258
47,London,19,-3858.2856
47,London,20,-3860.3108
47,London,21,-3857.5615
47,London,22,-3858.5737
47,London,23,-3857.8696
47,London,24,-3856.112
47,London,25,-3859.6113
47,London,26,-3858.804
47,London,27,-3858.0273
47,London,28,-3858.8672
47,London,29,-3860.1973
47,London,30,-3858.6484
47,London,31,-3859.2498
47,London,32,-3858.2107
47,London,33,-3858.0388
47,London,34,-3859.7634
47,London,35,-3860.7075
47,London,36,-3859.8115
47,Halesworth,1,-322.5231
47,Halesworth,2,-320.55475
47,Halesworth,3,-319.9792
47,Halesworth,4,-321.39447
47,Halesworth,5,-320.58722
47,Halesworth,6,-320.55948
47,Halesworth,7,-321.7997
47,Halesworth,8,-320.52756
47,Halesworth,9,-320.71542
47,Halesworth,10,-322.4851
47,Halesworth,11,-319.4115
47,Halesworth,12,-322.00162
47,Halesworth,13,-320.62054
47,Halesworth,14,-322.00668
47,Halesworth,15,-323.39352
47,Halesworth,16,-319.79926
47,Halesworth,17,-320.33463
47,Halesworth,18,-320.672
47,Halesworth,19,-321.16547
47,Halesworth,20,-320.5747
47,Halesworth,21,-320.01962
47,Halesworth,22,-322.16034
47,Halesworth,23,-321.6244
47,Halesworth,24,-320.25403
47,Halesworth,25,-321.5849
47,Halesworth,26,-321.34207
47,Halesworth,27,-320.68674
47,Halesworth,28,-320.89746
47,Halesworth,29,-321.62698
47,Halesworth,30,-321.45645
47,Halesworth,31,-320.40158
47,Halesworth,32,-319.1364
47,Halesworth,33,-320.98706
47,Halesworth,34,-321.55917
47,Halesworth,35,-321.2395
47,Halesworth,36,-321.15372
47,Hastings,1,-1600.2723
47,Hastings,2,-1597.378
47,Hastings,3,-1606.1816
47,Hastings,4,-1601.2489
47,Hastings,5,-1600.7311
47,Hastings,6,-1598.9745
47,Hastings,7,-1602.7023
47,Hastings,8,-1598.108
47,Hastings,9,-1602.1665
47,Hastings,10,-1601.6571
47,Hastings,11,-1596.3872
47,Hastings,12,-1598.8055
47,Hastings,13,-1602.8923
47,Hastings,14,-1600.2445
47,Hastings,15,-1601.8132
47,Hastings,16,-1596.8846
47,Hastings,17,-1602.7946
47,Hastings,18,-1599.6458
47,Hastings,19,-1600.7412
47,Hastings,20,-1599.2275
47,Hastings,21,-1599.7256
47,Hastings,22,-1601.9939
47,Hastings,23,-1602.3711
47,Hastings,24,-1595.1483
47,Hastings,25,-1605.0116
47,Hastings,26,-1602.0203
47,Hastings,27,-1598.2268
47,Hastings,28,-1599.8077
47,Hastings,29,-1597.427
47,Hastings,30,-1600.3274
47,Hastings,31,-1601.5122
47,Hastings,32,-1600.6589
47,Hastings,33,-1605.9209
47,Hastings,34,-1601.8519
47,Hastings,35,-1603.1892
47,Hastings,36,-1603.2454
47,Cardiff,1,-2371.204
47,Cardiff,2,-2368.1882
47,Cardiff,3,-2374.9873
47,Cardiff,4,-2372.6257
47,Cardiff,5,-2365.6309
47,Cardiff,6,-2372.8171
47,Cardiff,7,-2374.0452
47,Cardiff,8,-2368.2573
47,Cardiff,9,-2367.7515
47,Cardiff,10,-2368.4055
47,Cardiff,11,-2369.4995
47,Cardiff,12,-2368.4905
47,Cardiff,13,-2369.322
47,Cardiff,14,-2368.3274
47,Cardiff,15,-2367.4995
47,Cardiff,16,-2373.1172
47,Cardiff,17,-2366.9683
47,Cardiff,18,-2368.0222
47,Cardiff,19,-2365.941
47,Cardiff,20,-2367.9631
47,Cardiff,21,-2365.4656
47,Cardiff,22,-2372.443
47,Cardiff,23,-2372.5876
47,Cardiff,24,-2372.343
47,Cardiff,25,-2368.1445
47,Cardiff,26,-2367.644
47,Cardiff,27,-2378.8274
47,Cardiff,28,-2369.975
47,Cardiff,29,-2373.5315
47,Cardiff,30,-2375.0466
47,Cardiff,31,-2367.39
47,Cardiff,32,-2365.3677
47,Cardiff,33,-2368.2144
47,Cardiff,34,-2364.5376
47,Cardiff,35,-2376.2476
47,Cardiff,36,-2371.8948
48,London,1,-3877.436
48,London,2,-3877.6396
48,London,3,-3876.3806
48,London,4,-3876.951
48,London,5,-3876.7349
48,London,6,-3875.5305
48,London,7,-3878.9495
48,London,8,-3877.244
48,London,9,-3876.6946
48,London,10,-3876.4458
48,London,11,-3876.611
48,London,12,-3878.6392
48,London,13,-3877.084
48,London,14,-3875.718
48,London,15,-3877.1997
48,London,16,-3877.9365
48,London,17,-3876.82
48,London,18,-3879.4194
48,London,19,-3876.963
48,London,20,-3877.2778
48,London,21,-3875.3726
48,London,22,-3875.8345
48,London,23,-3876.8545
48,London,24,-3876.2563
48,London,25,-3876.4807
48,London,26,-3876.3787
48,London,27,-3876.8193
48,London,28,-3875.336
48,London,29,-3877.453
48,London,30,-3876.6438
48,London,31,-3877.2178
48,London,32,-3879.1528
48,London,33,-3875.6096
48,London,34,-3876.4644
48,London,35,-3877.3162
48,London,36,-3876.4688
48,Halesworth,1,-325.31625
48,Halesworth,2,-325.17474
48,Halesworth,3,-325.14023
48,Halesworth,4,-325.05768
48,Halesworth,5,-325.88583
48,Halesworth,6,-327.6313
48,Halesworth,7,-324.6377
48,Halesworth,8,-325.22958
48,Halesworth,9,-324.5237
48,Halesworth,10,-326.40982
48,Halesworth,11,-324.3875
48,Halesworth,12,-325.812
48,Halesworth,13,-324.31158
48,Halesworth,14,-323.4132
48,Halesworth,15,-325.5673
48,Halesworth,16,-325.8835
48,Halesworth,17,-324.73804
48,Halesworth,18,-325.0001
48,Halesworth,19,-324.4206
48,Halesworth,20,-324.90805
48,Halesworth,21,-325.54608
48,Halesworth,22,-324.9005
48,Halesworth,23,-324.3435
48,Halesworth,24,-325.96616
48,Halesworth,25,-325.7109
48,Halesworth,26,-323.80548
48,Halesworth,27,-324.81442
48,Halesworth,28,-324.28656
48,Halesworth,29,-323.9489
48,Halesworth,30,-324.21225
48,Halesworth,31,-324.53033
48,Halesworth,32,-324.82425
48,Halesworth,33,-326.2021
48,Halesworth,34,-324.48343
48,Halesworth,35,-323.54492
48,Halesworth,36,-325.11008
48,Hastings,1,-1604.0708
48,Hastings,2,-1608.2448
48,Hastings,3,-1608.7534
48,Hastings,4,-1608.0741
48,Hastings,5,-1603.1815
48,Hastings,6,-1602.8174
48,Hastings,7,-1606.6187
48,Hastings,8,-1602.6792
48,Hastings,9,-1609.4673
48,Hastings,10,-1606.7058
48,Hastings,11,-1607.716
48,Hastings,12,-1613.1193
48,Hastings,13,-1609.1453
48,Hastings,14,-1605.7173
48,Hastings,15,-1610.0847
48,Hastings,16,-1614.3524
48,Hastings,17,-1607.2379
48,Hastings,18,-1603.0543
48,Hastings,19,-1609.1818
48,Hastings,20,-1604.5868
48,Hastings,21,-1611.8782
48,Hastings,22,-1608.6487
48,Hastings,23,-1609.1506
48,Hastings,24,-1601.2952
48,Hastings,25,-1603.8959
48,Hastings,26,-1602.175
48,Hastings,27,-1605.5697
48,Hastings,28,-1602.1953
48,Hastings,29,-1600.0565
48,Hastings,30,-1610.5573
48,Hastings,31,-1609.5398
48,Hastings,32,-1611.7725
48,Hastings,33,-1606.7987
48,Hastings,34,-1607.2367
48,Hastings,35,-1607.2427
48,Hastings,36,-1607.2467
48,Cardiff,1,-2370.861
48,Cardiff,2,-2372.841
48,Cardiff,3,-2369.1357
48,Cardiff,4,-2373.287
48,Cardiff,5,-2369.5242
48,Cardiff,6,-2372.206
48,Cardiff,7,-2369.9316
48,Cardiff,8,-2373.2078
48,Cardiff,9,-2372.915
48,Cardiff,10,-2370.786
48,Cardiff,11,-2375.1172
48,Cardiff,12,-2372.1165
48,Cardiff,13,-2371.169
48,Cardiff,14,-2370.5476
48,Cardiff,15,-2372.608
48,Cardiff,16,-2370.134
48,Cardiff,17,-2370.3362
48,Cardiff,18,-2371.2795
48,Cardiff,19,-2370.4922
48,Cardiff,20,-2373.1707
48,Cardiff,21,-2372.5852
48,Cardiff,22,-2369.9333
48,Cardiff,23,-2370.959
48,Cardiff,24,-2368.3057
48,Cardiff,25,-2371.419
48,Cardiff,26,-2370.207
48,Cardiff,27,-2370.7043
48,Cardiff,28,-2372.8503
48,Cardiff,29,-2371.3567
48,Cardiff,30,-2373.5232
48,Cardiff,31,-2374.4363
48,Cardiff,32,-2373.4395
48,Cardiff,33,-2369.575
48,Cardiff,34,-2369.942
48,Cardiff,35,-2370.1138
48,Cardiff,36,-2369.328
49,London,1,-3851.4275
49,London,2,-3852.0889
49,London,3,-3853.0593
49,London,4,-3849.0752
49,London,5,-3850.3887
49,London,6,-3851.4163
49,London,7,-3850.4119
49,London,8,-3850.5771
49,London,9,-3850.7925
49,London,10,-3850.5413
49,London,11,-3851.0486
49,London,12,-3849.7043
49,London,13,-3852.6792
49,London,14,-3850.7244
49,London,15,-3851.453
49,London,16,-3853.132
49,London,17,-3853.982
49,London,18,-3851.136
49,London,19,-3851.732
49,London,20,-3852.6067
49,London,21,-3850.2585
49,London,22,-3853.078
49,London,23,-3852.7227
49,London,24,-3851.456
49,London,25,-3851.468
49,London,26,-3851.3914
49,London,27,-3851.0254
49,London,28,-3852.3958
49,London,29,-3852.4373
49,London,30,-3851.238
49,London,31,-3852.126
49,London,32,-3848.943
49,London,33,-3851.439
49,London,34,-3851.6257
49,London,35,-3850.1448
49,London,36,-3852.1934
49,Halesworth,1,-323.42444
49,Halesworth,2,-323.00403
49,Halesworth,3,-322.3809
49,Halesworth,4,-321.1607
49,Halesworth,5,-322.8487
49,Halesworth,6,-324.25082
49,Halesworth,7,-322.65857
49,Halesworth,8,-322.3742
49,Halesworth,9,-321.27014
49,Halesworth,10,-321.61844
49,Halesworth,11,-322.80164
49,Halesworth,12,-322.943
49,Halesworth,13,-322.95834
49,Halesworth,14,-320.76645
49,Halesworth,15,-323.10327
49,Halesworth,16,-323.11737
49,Halesworth,17,-322.4473
49,Halesworth,18,-322.02252
49,Halesworth,19,-323.54434
49,Halesworth,20,-321.93393
49,Halesworth,21,-322.04956
49,Halesworth,22,-323.36795
49,Halesworth,23,-322.1033
49,Halesworth,24,-323.24445
49,Halesworth,25,-321.80966
49,Halesworth,26,-322.9889
49,Halesworth,27,-322.12375
49,Halesworth,28,-323.09445
49,Halesworth,29,-321.6938
49,Halesworth,30,-322.79248
49,Halesworth,31,-322.6282
49,Halesworth,32,-322.64664
49,Halesworth,33,-322.53726
49,Halesworth,34,-323.6872
49,Halesworth,35,-321.93402
49,Halesworth,36,-322.9161
49,Hastings,1,-1586.7621
49,Hastings,2,-1592.287
49,Hastings,3,-1588.1959
49,Hastings,4,-1590.4508
49,Hastings,5,-1586.9838
49,Hastings,6,-1590.7151
49,Hastings,7,-1589.1675
49,Hastings,8,-1589.5145
49,Hastings,9,-1591.5189
49,Hastings,10,-1592.0721
49,Hastings,11,-1588.1636
49,Hastings,12,-1593.6873
49,Hastings,13,-1591.4913
49,Hastings,14,-1590.7147
49,Hastings,15,-1592.1049
49,Hastings,16,-1590.618
49,Hastings,17,-1591.7903
49,Hastings,18,-1589.3767
49,Hastings,19,-1590.4172
49,Hastings,20,-1593.4779
49,Hastings,21,-1590.482
49,Hastings,22,-1588.802
49,Hastings,23,-1593.7733
49,Hastings,24,-1593.3594
49,Hastings,25,-1590.2222
49,Hastings,26,-1594.4836
49,Hastings,27,-1587.7886
49,Hastings,28,-1590.0979
49,Hastings,29,-1591.6353
49,Hastings,30,-1590.3499
49,Hastings,31,-1588.2504
49,Hastings,32,-1593.2104
49,Hastings,33,-1592.2429
49,Hastings,34,-1590.469
49,Hastings,35,-1592.1511
49,Hastings,36,-1589.2943
49,Cardiff,1,-2383.4514
49,Cardiff,2,-2386.2686
49,Cardiff,3,-2385.2117
49,Cardiff,4,-2386.653
49,Cardiff,5,-2388.36
49,Cardiff,6,-2383.6448
49,Cardiff,7,-2377.7725
49,Cardiff,8,-2385.132
49,Cardiff,9,-2381.1958
49,Cardiff,10,-2382.233
49,Cardiff,11,-2379.9536
49,Cardiff,12,-2377.7566
49,Cardiff,13,-2392.8135
49,Cardiff,14,-2392.274
49,Cardiff,15,-2374.0
49,Cardiff,16,-2379.6707
49,Cardiff,17,-2378.8752
49,Cardiff,18,-2386.6758
49,Cardiff,19,-2395.0037
49,Cardiff,20,-2378.399
49,Cardiff,21,-2385.8247
49,Cardiff,22,-2381.0037
49,Cardiff,23,-2379.7578
49,Cardiff,24,-2381.8948
49,Cardiff,25,-2379.54
49,Cardiff,26,-2386.0303
49,Cardiff,27,-2381.2925
49,Cardiff,28,-2381.242
49,Cardiff,29,-2382.631
49,Cardiff,30,-2400.8862
49,Cardiff,31,-2380.91
49,Cardiff,32,-2378.7874
49,Cardiff,33,-2379.9387
49,Cardiff,34,-2373.0957
49,Cardiff,35,-2379.0342
49,Cardiff,36,-2379.8313
50,London,1,-3886.885
50,London,2,-3886.4438
50,London,3,-3887.2976
50,London,4,-3886.8835
50,London,5,-3886.454
50,London,6,-3886.657
50,London,7,-3887.258
50,London,8,-3885.2817
50,London,9,-3884.8987
50,London,10,-3886.3462
50,London,11,-3886.9734
50,London,12,-3884.1558
50,London,13,-3886.2034
50,London,14,-3886.5315
50,London,15,-3887.481
50,London,16,-3887.776
50,London,17,-3885.0989
50,London,18,-3885.5999
50,London,19,-3887.9497
50,London,20,-3885.9973
50,London,21,-3886.0898
50,London,22,-3887.808
50,London,23,-3885.8643
50,London,24,-3886.688
50,London,25,-3885.7124
50,London,26,-3884.2214
50,London,27,-3886.8296
50,London,28,-3886.8843
50,London,29,-3886.3713
50,London,30,-3885.9119
50,London,31,-3887.2861
50,London,32,-3884.9773
50,London,33,-3887.4714
50,London,34,-3884.4468
50,London,35,-3889.131
50,London,36,-3885.151
50,Halesworth,1,-343.94724
50,Halesworth,2,-338.29913
50,Halesworth,3,-339.27765
50,Halesworth,4,-344.08917
50,Halesworth,5,-340.58014
50,Halesworth,6,-342.3915
50,Halesworth,7,-343.4569
50,Halesworth,8,-341.91595
50,Halesworth,9,-344.2162
50,Halesworth,10,-340.9888
50,Halesworth,11,-340.28455
50,Halesworth,12,-342.05936
50,Halesworth,13,-340.46368
50,Halesworth,14,-344.35373
50,Halesworth,15,-348.62036
50,Halesworth,16,-345.09238
50,Halesworth,17,-339.08118
50,Halesworth,18,-346.03088
50,Halesworth,19,-340.62918
50,Halesworth,20,-347.27505
50,Halesworth,21,-338.77185
50,Halesworth,22,-339.25824
50,Halesworth,23,-344.2985
50,Halesworth,24,-340.71933
50,Halesworth,25,-343.2688
50,Halesworth,26,-343.08353
50,Halesworth,27,-345.435
50,Halesworth,28,-341.8477
50,Halesworth,29,-338.58255
50,Halesworth,30,-336.77148
50,Halesworth,31,-342.7484
50,Halesworth,32,-341.0127
50,Halesworth,33,-340.4497
50,Halesworth,34,-343.08084
50,Halesworth,35,-343.17395
50,Halesworth,36,-342.25696
50,Hastings,1,-1601.6742
50,Hastings,2,-1604.3583
50,Hastings,3,-1601.5521
50,Hastings,4,-1604.9583
50,Hastings,5,-1597.5198
50,Hastings,6,-1605.0355
50,Hastings,7,-1606.1655
50,Hastings,8,-1600.6534
50,Hastings,9,-1601.3405
50,Hastings,10,-1602.6769
50,Hastings,11,-1598.1426
50,Hastings,12,-1596.853
50,Hastings,13,-1601.4337
50,Hastings,14,-1607.9426
50,Hastings,15,-1600.4545
50,Hastings,16,-1605.9806
50,Hastings,17,-1603.9489
50,Hastings,18,-1604.27
50,Hastings,19,-1606.7156
50,Hastings,20,-1599.698
50,Hastings,21,-1605.566
50,Hastings,22,-1607.5927
50,Hastings,23,-1595.3586
50,Hastings,24,-1598.79
50,Hastings,25,-1604.6421
50,Hastings,26,-1601.1095
50,Hastings,27,-1607.0554
50,Hastings,28,-1599.6045
50,Hastings,29,-1603.782
50,Hastings,30,-1604.9191
50,Hastings,31,-1606.688
50,Hastings,32,-1603.9637
50,Hastings,33,-1602.0283
50,Hastings,34,-1606.9913
50,Hastings,35,-1598.7557
50,Hastings,36,-1602.9124
50,Cardiff,1,-2380.266
50,Cardiff,2,-2380.7246
50,Cardiff,3,-2384.2424
50,Cardiff,4,-2381.1746
50,Cardiff,5,-2378.1306
50,Cardiff,6,-2377.0657
50,Cardiff,7,-2386.5579
50,Cardiff,8,-2374.5352
50,Cardiff,9,-2377.475
50,Cardiff,10,-2380.583
50,Cardiff,11,-2385.7097
50,Cardiff,12,-2376.0483
50,Cardiff,13,-2377.7354
50,Cardiff,14,-2377.2263
50,Cardiff,15,-2379.6812
50,Cardiff,16,-2381.4834
50,Cardiff,17,-2383.3835
50,Cardiff,18,-2375.2197
50,Cardiff,19,-2386.593
50,Cardiff,20,-2381.0657
50,Cardiff,21,-2382.1438
50,Cardiff,22,-2384.0708
50,Cardiff,23,-2386.079
50,Cardiff,24,-2384.3606
50,Cardiff,25,-2383.0808
50,Cardiff,26,-2376.606
50,Cardiff,27,-2379.3247
50,Cardiff,28,-2380.2295
50,Cardiff,29,-2384.2927
50,Cardiff,30,-2381.0437
50,Cardiff,31,-2385.0469
50,Cardiff,32,-2384.99
50,Cardiff,33,-2379.1702
50,Cardiff,34,-2376.2817
50,Cardiff,35,-2383.1746
50,Cardiff,36,-2382.5315
51,London,1,-3851.9888
51,London,2,-3850.5432
51,London,3,-3850.4216
51,London,4,-3851.1875
51,London,5,-3851.1404
51,London,6,-3850.596
51,London,7,-3850.7112
51,London,8,-3853.4353
51,London,9,-3851.9316
51,London,10,-3851.83
51,London,11,-3850.4216
51,London,12,-3850.4946
51,London,13,-3851.0867
51,London,14,-3852.7932
51,London,15,-3852.2942
51,London,16,-3850.3757
51,London,17,-3852.1716
51,London,18,-3849.913
51,London,19,-3851.3823
51,London,20,-3851.9753
51,London,21,-3850.3103
51,London,22,-3852.4746
51,London,23,-3852.7144
51,London,24,-3849.262
51,London,25,-3851.34
51,London,26,-3851.7234
51,London,27,-3852.0442
51,London,28,-3850.6082
51,London,29,-3851.08
51,London,30,-3851.1863
51,London,31,-3852.0544
51,London,32,-3851.7017
51,London,33,-3848.857
51,London,34,-3851.663
51,London,35,-3849.9285
51,London,36,-3850.3962
51,Halesworth,1,-334.19708
51,Halesworth,2,-344.01968
51,Halesworth,3,-337.74252
51,Halesworth,4,-346.75168
51,Halesworth,5,-336.37302
51,Halesworth,6,-335.81168
51,Halesworth,7,-332.93024
51,Halesworth,8,-336.00702
51,Halesworth,9,-336.1125
51,Halesworth,10,-333.0439
51,Halesworth,11,-337.3913
51,Halesworth,12,-337.8938
51,Halesworth,13,-331.3324
51,Halesworth,14,-367.73892
51,Halesworth,15,-338.10986
51,Halesworth,16,-337.98193
51,Halesworth,17,-335.17725
51,Halesworth,18,-334.62415
51,Halesworth,19,-334.3188
51,Halesworth,20,-332.31363
51,Halesworth,21,-336.82092
51,Halesworth,22,-336.76245
51,Halesworth,23,-335.15237
51,Halesworth,24,-332.63214
51,Halesworth,25,-338.99188
51,Halesworth,26,-344.2421
51,Halesworth,27,-330.67963
51,Halesworth,28,-339.3123
51,Halesworth,29,-335.07748
51,Halesworth,30,-334.38602
51,Halesworth,31,-341.59283
51,Halesworth,32,-335.28302
51,Halesworth,33,-343.37433
51,Halesworth,34,-340.99033
51,Halesworth,35,-335.0935
51,Halesworth,36,-344.59784
51,Hastings,1,-1591.8269
51,Hastings,2,-1595.1638
51,Hastings,3,-1589.243
51,Hastings,4,-1595.6205
51,Hastings,5,-1598.4419
51,Hastings,6,-1592.2618
51,Hastings,7,-1592.1305
51,Hastings,8,-1594.8706
51,Hastings,9,-1591.2911
51,Hastings,10,-1591.0227
51,Hastings,11,-1592.9359
51,Hastings,12,-1592.1827
51,Hastings,13,-1595.5725
51,Hastings,14,-1596.2715
51,Hastings,15,-1592.1471
51,Hastings,16,-1591.2095
51,Hastings,17,-1594.9092
51,Hastings,18,-1592.0332
51,Hastings,19,-1591.3586
51,Hastings,20,-1593.1832
51,Hastings,21,-1595.6992
51,Hastings,22,-1591.4861
51,Hastings,23,-1595.3265
51,Hastings,24,-1590.3394
51,Hastings,25,-1593.6589
51,Hastings,26,-1596.0516
51,Hastings,27,-1592.9906
51,Hastings,28,-1591.6971
51,Hastings,29,-1593.0858
51,Hastings,30,-1593.7926
51,Hastings,31,-1589.7091
51,Hastings,32,-1593.3983
51,Hastings,33,-1589.4012
51,Hastings,34,-1591.5385
51,Hastings,35,-1593.4868
51,Hastings,36,-1592.9614
51,Cardiff,1,-2371.871
51,Cardiff,2,-2375.0364
51,Cardiff,3,-2378.2124
51,Cardiff,4,-2374.5725
51,Cardiff,5,-2379.0095
51,Cardiff,6,-2376.6267
51,Cardiff,7,-2371.2632
51,Cardiff,8,-2371.4192
51,Cardiff,9,-2372.3323
51,Cardiff,10,-2376.399
51,Cardiff,11,-2378.0762
51,Cardiff,12,-2373.868
51,Cardiff,13,-2374.2524
51,Cardiff,14,-2376.2397
51,Cardiff,15,-2378.9055
51,Cardiff,16,-2380.6006
51,Cardiff,17,-2375.7253
51,Cardiff,18,-2368.7703
51,Cardiff,19,-2374.5825
51,Cardiff,20,-2380.0251
51,Cardiff,21,-2374.3572
51,Cardiff,22,-2371.1897
51,Cardiff,23,-2371.2598
51,Cardiff,24,-2376.0557
51,Cardiff,25,-2367.7532
