theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
351,-8151.834139847806,0.9611928624568341,London,-3870.300935911817,0.317434781783627,23.809898376464844,55.639652252197266,169.11903381347656,0.04125906154513359,0.03036143071949482,0.2605985999107361,2.5579116344451904,0.49331820011138916,0.10911964625120163,0.04904797300696373,9.79878109319543e-07,2.6439647626830265e-05,0.9509246945381165
352,-8175.1984255982115,1.202160603532039,London,-3886.7819793005665,0.22069906590544716,57.46308135986328,37.86652755737305,33.957801818847656,0.1357593536376953,0.06670761108398438,0.5535100698471069,11.284038543701172,0.4839269816875458,0.10077846795320511,0.025635045021772385,4.081250608578557e-06,5.149723801878281e-05,0.9743094444274902
353,-8184.144051113406,1.3521658148771007,London,-3894.202393222034,0.2174940808143901,27.931333541870117,56.68858337402344,75.9186782836914,0.06794396787881851,0.6951112747192383,0.1508537381887436,1.4808446168899536,0.49734246730804443,0.10896314680576324,0.04261499270796776,5.81500989937922e-06,4.3165855458937585e-05,0.9573360085487366
354,-8164.773794789415,1.538952922230907,London,-3863.3855585190518,0.30248133571060515,43.53733825683594,32.91529846191406,46.05211639404297,0.10320162028074265,0.5179940462112427,0.43881916999816895,0.10902584344148636,0.4960271120071411,0.100033238530159,0.03461478278040886,7.691480277571827e-05,1.1189837096026167e-05,0.9652971625328064
355,-8171.074522999284,0.9695324349873196,London,-3890.72256492456,0.3747394865970377,34.408382415771484,56.181732177734375,96.78874969482422,0.054450418800115585,0.040361274033784866,0.2755148112773895,0.0003314822679385543,0.4874892234802246,0.10942257940769196,0.03507130593061447,6.119357749412302e-06,3.699642184074037e-05,0.9648855924606323
356,-8226.969310951485,0.9490508147177571,London,-3925.2035404595545,0.17925141689730828,36.181766510009766,67.2933349609375,27.631946563720703,0.14050035178661346,0.2540683448314667,0.3082449436187744,10.653031349182129,0.5027666687965393,0.12187161296606064,0.031356293708086014,4.68618018203415e-05,4.208230893709697e-05,0.9685547351837158
357,-8132.385344925437,2.0645652413718696,London,-3849.444915620994,0.2870420352541472,14.06318187713623,104.72966766357422,303.2864685058594,0.01349747646600008,0.6172583699226379,0.11054796725511551,0.3310265839099884,0.5245724320411682,0.12276878952980042,0.07792668789625168,7.082236606947845e-06,1.177967988041928e-05,0.9220544695854187
358,-8172.529344353286,3.1200127945649743,London,-3858.7246757533158,2.863983354176868,42.493099212646484,61.312103271484375,31.278968811035156,0.08111585676670074,0.6390477418899536,0.5194564461708069,5.0472893714904785,0.48595771193504333,0.1194922924041748,0.03156014531850815,3.646489494713023e-05,6.198606570251286e-05,0.9683414697647095
359,-8145.299865652325,2.2835324824326486,London,-3869.420541806797,0.1842984794369669,23.627017974853516,79.2374038696289,118.42706298828125,0.03154153749346733,0.6827054619789124,0.14106938242912292,3.132707357406616,0.49566519260406494,0.11288857460021973,0.05172986909747124,2.8741387723130174e-06,2.4190201656892896e-05,0.9482431411743164
0,-8165.0000113348215,1.3341833111434107,Halesworth,-322.16748830191324,0.20014242592173354,18.258207321166992,78.88179016113281,90.58805847167969,0.04305574670433998,0.8689039349555969,0.11656226962804794,0.030911996960639954,0.7625003457069397,0.7347139120101929,0.0708959773182869,0.00012287286517675966,0.0002945896121673286,0.9286865592002869
1,-8166.338055672586,1.1221136308286264,Halesworth,-325.21006857225495,0.18226566605570557,39.22561264038086,28.89330291748047,90.40211486816406,0.07629884779453278,0.526196300983429,0.3611620366573334,0.02372756227850914,0.7556360960006714,0.7488636374473572,0.042336605489254,1.8869381165131927e-05,0.000559742096811533,0.9570848941802979
2,-8170.099226019486,3.219947450366975,Halesworth,-324.86924198976465,0.18513625191730795,34.625328063964844,33.6425895690918,89.95478820800781,0.0797523707151413,0.9506332874298096,0.2852214574813843,0.02575257606804371,0.8097715377807617,0.8949494957923889,0.0463685467839241,2.3039656298351474e-06,0.00026107215671800077,0.9533681273460388
3,-8141.7974092856675,1.4969477255087096,Halesworth,-324.5133407419622,0.2087246057532366,22.364646911621094,81.31768798828125,78.3248291015625,0.026315582916140556,0.868172287940979,0.16825725138187408,0.04716496169567108,0.7461674213409424,0.5645642280578613,0.06125827133655548,1.2643506124732085e-05,0.00017720616597216576,0.9385518431663513
4,-8124.019478679599,0.8998086400121271,Halesworth,-319.5230004233575,0.1198615451476155,18.32801628112793,68.93199157714844,275.1523132324219,0.025341074913740158,0.3946029245853424,0.11942504346370697,0.012246612459421158,0.8258656859397888,0.6556352376937866,0.06492901593446732,0.00025589391589164734,0.00015880574937909842,0.9346563220024109
5,-8133.180991917927,1.7025558075864538,Halesworth,-320.8998228824868,0.19842521066757074,22.02880096435547,74.63475799560547,116.60425567626953,0.026610050350427628,0.030024651437997818,0.2000194489955902,0.017113521695137024,0.7954620718955994,0.7572021484375,0.062052253633737564,2.049801423709141e-06,0.00019843917107209563,0.9377472400665283
6,-8189.386986118736,2.854955536589204,Halesworth,-320.68310771678597,0.12935037928686582,23.9647216796875,64.43254852294922,143.08126831054688,0.017505895346403122,0.4200233817100525,0.16923053562641144,0.015900736674666405,0.7218628525733948,0.7099228501319885,0.05489461123943329,0.00010270740312989801,0.0005897869123145938,0.944412887096405
7,-8221.253508594536,0.4513288179817663,Halesworth,-323.5946376268906,0.10381749401094151,34.68037796020508,61.49302291870117,35.77198791503906,0.1178976446390152,0.9236190915107727,0.40490227937698364,0.038218915462493896,0.6699568033218384,1.12674880027771,0.04549868032336235,2.5460662982368376e-06,0.0005347658880054951,0.9539639949798584
8,-8153.35504258961,3.1410967660541194,Halesworth,-320.5160220853678,0.11604774451376214,19.922636032104492,198.14651489257812,86.42683410644531,0.01767534762620926,4.925293251289986e-05,0.21976104378700256,0.04582780599594116,0.7583178877830505,0.6216697692871094,0.06868664175271988,1.9882894775946625e-05,0.00015988724771887064,0.9311336874961853
9,-8164.233516271255,1.8668634411915872,Halesworth,-322.7920370531533,0.18790476838029643,19.15873146057129,66.94224548339844,85.6622085571289,0.05179751291871071,0.7443075776100159,0.13783371448516846,0.024658329784870148,0.771535336971283,0.8231189250946045,0.060955289751291275,6.54309531000763e-08,0.00023648441128898412,0.9388082027435303
10,-8192.940243024026,1.9403126416258412,Halesworth,-321.91468217370516,0.10559539697650826,23.737873077392578,49.16282653808594,440.69970703125,0.03066130541265011,0.49832063913345337,0.1896955966949463,0.008988809771835804,0.6985749006271362,0.83604896068573,0.05234287679195404,3.4853470424422994e-05,0.00029721626196987927,0.9473251700401306
11,-8145.8359866630335,0.9505243814652193,Halesworth,-322.4726527323703,0.18099341196478144,20.073200225830078,88.11866760253906,85.72689819335938,0.03231311962008476,0.5820419788360596,0.14516864717006683,0.026641009375452995,0.6429920196533203,0.8089391589164734,0.07375086098909378,3.6860452382825315e-05,1.3719273738388438e-05,0.9261984825134277
12,-8134.017691195324,0.6463364783346159,Halesworth,-320.5102222169209,0.1359032572796957,15.268216133117676,504.8169860839844,83.26041412353516,0.012163449078798294,0.4442984461784363,0.12873950600624084,0.033495716750621796,0.8971476554870605,0.5582291483879089,0.07116414606571198,9.566674998495728e-05,6.870269862702116e-05,0.9286714792251587
13,-8230.017007291834,2.1899069878771282,Halesworth,-350.4990984656356,1.8922890809576338,69.6683578491211,30.467376708984375,17.163766860961914,0.19211454689502716,0.35957226157188416,0.9259750843048096,0.068595752120018,0.7477512359619141,0.35129621624946594,0.030332500115036964,0.00036945848842151463,0.0002591554366517812,0.9690389037132263
14,-8163.661474355819,1.3414759910338414,Halesworth,-322.32235167671723,0.14594474635401877,21.651084899902344,65.80718231201172,104.58818817138672,0.02193489857017994,0.7480658292770386,0.20485042035579681,0.027396313846111298,0.7304092049598694,0.8014965057373047,0.06638912111520767,1.2547573533083778e-05,0.00044736405834555626,0.9331510663032532
15,-8186.243414696429,0.9169696729968433,Halesworth,-325.06296271093765,0.14210301065934627,36.118995666503906,31.18068504333496,60.89104080200195,0.1033172532916069,0.10376343876123428,0.370131254196167,0.022477228194475174,0.8244214653968811,0.9275161623954773,0.03111206367611885,4.48352375315153e-06,0.0004658633843064308,0.9684175252914429
16,-8151.645820416892,2.237303617059628,Halesworth,-322.07379220268496,0.13732973633643686,26.094181060791016,61.4763069152832,79.1885986328125,0.04154867306351662,0.8093241453170776,0.2549225091934204,0.03447622060775757,0.72291100025177,0.7143906354904175,0.05501224100589752,5.361600869946415e-06,6.127442611614242e-05,0.9449211955070496
17,-8165.950601008987,4.467408563614801,Halesworth,-340.44451180270147,1.464587460809406,17.948888778686523,291.88702392578125,77.29004669189453,0.01954355649650097,0.43605825304985046,0.16938859224319458,0.05464614927768707,0.8480440378189087,0.08257003128528595,0.06073606386780739,9.086427780857775e-06,0.0006506169447675347,0.9386042356491089
18,-8219.186563714084,5.779987486822513,Halesworth,-371.8091233839467,5.71992188110564,51.562408447265625,36.47475051879883,34.360958099365234,0.12964148819446564,0.5276245474815369,0.5832338929176331,0.07348313182592392,0.690588653087616,0.0328868106007576,0.04401586204767227,9.278504876419902e-05,0.0006920206942595541,0.9551993608474731
19,-8161.75967383741,1.2251835996641618,Halesworth,-323.3025184833378,0.1783909772338879,22.475692749023438,58.23860549926758,175.0497283935547,0.02550300769507885,0.886401891708374,0.18531633913516998,0.017192229628562927,0.6859860420227051,0.6372985243797302,0.07423156499862671,0.00014254126290325075,0.0005560629651881754,0.9250698089599609
20,-8132.472533449214,1.1125810767319955,Halesworth,-322.2450996201877,0.1202707660741498,15.609504699707031,93.34422302246094,164.7672119140625,0.022083383053541183,0.6092025637626648,0.09212721884250641,0.01702232100069523,0.9642514586448669,0.599483847618103,0.07852104306221008,1.4216680938261561e-05,2.9393300792435184e-05,0.9214354157447815
21,-8152.85642237719,0.8852705497447741,Halesworth,-320.89722197952756,0.14190622750364879,21.190725326538086,74.71587371826172,112.33186340332031,0.036576662212610245,0.9120821356773376,0.13408012688159943,0.027178358286619186,0.8638176321983337,0.586556613445282,0.05509749427437782,0.00039477055543102324,0.0002305535163031891,0.9442771673202515
22,-8136.268922481175,0.7791225869453263,Halesworth,-322.40493935388076,0.15353838426016916,21.952226638793945,78.16588592529297,108.12857055664062,0.030310984700918198,0.48030251264572144,0.13308437168598175,0.028894823044538498,0.7384848594665527,0.6328350901603699,0.05676848441362381,3.843609010800719e-05,0.0007787838112562895,0.9424142837524414
23,-8156.120991353828,1.1039390091493428,Halesworth,-321.2115331880658,0.15072667364626038,25.406551361083984,72.08877563476562,90.38629913330078,0.037540726363658905,0.03681846335530281,0.11711429059505463,0.030823618173599243,0.8118425011634827,0.8011646270751953,0.04606394097208977,5.1897819503210485e-05,0.00027867607423104346,0.9536054730415344
24,-8160.657373545361,0.6858648782027985,Halesworth,-321.1040768751226,0.14865323391344135,30.117116928100586,62.8945426940918,66.52069854736328,0.05653979256749153,0.37594395875930786,0.325237900018692,0.025166526436805725,0.838507890701294,0.5829821228981018,0.05276181176304817,3.934792403015308e-05,0.00019066163804382086,0.9470081329345703
25,-8176.118730405861,1.4794064400296003,Halesworth,-321.4521598438899,0.23772155643556742,46.246490478515625,38.634342193603516,66.01177978515625,0.057528186589479446,0.08816447108983994,0.2991397976875305,0.028039174154400826,0.7340173125267029,0.7155035734176636,0.03301306068897247,0.00028719371766783297,0.00018817189265973866,0.9665115475654602
26,-8146.239819569188,1.6776231045603076,Halesworth,-322.4490397812422,0.14349564342147828,15.641956329345703,134.31661987304688,82.98847198486328,0.028510572388768196,0.9706324934959412,0.18958677351474762,0.025758150964975357,0.7903556823730469,0.7573911547660828,0.08395860344171524,6.271558231674135e-05,0.00034077829332090914,0.9156378507614136
27,-8154.924939817101,1.0185117469150944,Halesworth,-321.73180058693043,0.11358638203614246,13.100603103637695,101.30801391601562,1163.13818359375,0.009893808513879776,0.3999202847480774,0.10492619127035141,0.006878990679979324,0.8056082129478455,0.645931601524353,0.0902494490146637,0.00020841417426709086,0.00021574828133452684,0.9093263149261475
28,-8180.241743193818,1.4150456003185699,Halesworth,-329.8324220132327,0.14744777268559234,34.36478805541992,46.43590545654297,28.54274559020996,0.11434061825275421,0.7694016098976135,0.49057719111442566,0.039755284786224365,0.8007673621177673,0.8952856659889221,0.03555070608854294,0.0013072782894596457,0.0007101003429852426,0.9624319076538086
29,-8176.9220403276595,1.2175056222643779,Halesworth,-325.31816959245623,0.1801246189556635,41.60544967651367,55.567771911621094,28.33686637878418,0.11284435540437698,0.9948961138725281,0.47202545404434204,0.0603141151368618,0.6624389290809631,1.0849984884262085,0.04182204231619835,0.0001763666223268956,0.00042171834502369165,0.9575798511505127
30,-8152.983617592692,1.7638407765126813,Halesworth,-319.84000674508025,0.14584001677725425,31.306537628173828,50.529911041259766,73.474609375,0.057061292231082916,0.1728828251361847,0.3561672568321228,0.029711537063121796,0.6876482367515564,0.990201473236084,0.0422634482383728,0.00033979283762164414,0.00022006903600413352,0.9571767449378967
31,-8131.084478368335,0.780850877805521,Halesworth,-321.67125940348114,0.1471236588816828,21.64023208618164,74.18885040283203,87.38836669921875,0.03811648488044739,0.39010903239250183,0.17220783233642578,0.02672419510781765,0.8217943906784058,0.6663714051246643,0.04877861216664314,8.330984542226361e-07,0.00014781267964281142,0.9510728120803833
32,-8152.900743813624,2.1241399870681126,Halesworth,-322.0299233645817,0.1561959719879764,27.749177932739258,76.68937683105469,70.1966323852539,0.03783038258552551,0.8051352500915527,0.18437506258487701,0.03491443023085594,0.9481669068336487,0.6045482158660889,0.04863366857171059,0.00046571940765716136,0.0002125102182617411,0.9506880640983582
33,-8199.807644757115,1.6679771895486646,Halesworth,-327.5285143610187,0.18537816187211342,25.911046981811523,27.93914031982422,180.59425354003906,0.06785161793231964,0.7765551805496216,0.37402865290641785,0.010078930296003819,0.5836455821990967,1.2397329807281494,0.04674650356173515,0.0002667790977284312,0.00024664984084665775,0.9527400732040405
34,-8162.3778999000215,0.8632327809471901,Halesworth,-322.3646980917718,0.18035517997733078,31.776752471923828,45.684974670410156,96.3804702758789,0.06010500714182854,0.2434074729681015,0.26802876591682434,0.030893348157405853,0.8246760368347168,0.6708152890205383,0.030662547796964645,0.00018977074068970978,0.00037703366251662374,0.9687706828117371
