theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
150,-8169.269602523053,1.23257285379693,Halesworth,-324.29495398862593,0.13680787076620132,24.474477767944336,103.62311553955078,40.37583541870117,0.04550759121775627,0.7236215472221375,0.1529517024755478,0.05020572245121002,0.7677479982376099,0.898256778717041,0.04932427778840065,1.5430150597239845e-05,0.0003348112804815173,0.9503254294395447
151,-8153.388568994935,0.5938168973132831,Halesworth,-324.6482972466793,0.1612162869613118,23.328601837158203,44.36650466918945,153.5812530517578,0.04873983561992645,0.8690145015716553,0.21440915763378143,0.020103195682168007,0.6120843291282654,1.0465214252471924,0.054242804646492004,6.8918893703084905e-06,0.0014536791713908315,0.9442965388298035
152,-8182.174475992809,0.8470160482001894,Halesworth,-322.9447857159645,0.14990101329063343,34.67905807495117,30.61721420288086,109.91014099121094,0.09235694259405136,0.00017052917974069715,0.4000832736492157,0.028625892475247383,0.683968722820282,0.8868615627288818,0.037956710904836655,1.0899016160692554e-05,0.0003949915408156812,0.9616374969482422
153,-8167.468303445765,1.277808589948951,Halesworth,-320.8372574208256,0.1691526179220761,18.538129806518555,63.23025131225586,165.79176330566406,0.03751419857144356,0.7630408406257629,0.1874466985464096,0.01770239695906639,0.850976288318634,0.6426113843917847,0.06598237156867981,9.543187843519263e-06,5.624338882626034e-05,0.9339518547058105
154,-8162.535248790355,0.7318772472175725,Halesworth,-321.79852847543924,0.18252046770381153,41.98465347290039,32.23756408691406,91.93431091308594,0.08228211849927902,0.3160477578639984,0.35676130652427673,0.02195180207490921,0.6856561899185181,0.8878206014633179,0.03630124032497406,4.107957011001417e-06,0.00028861992177553475,0.9634060263633728
155,-8320.336684589009,1.0365228103583717,Halesworth,-373.65502553264207,0.7791111012780528,20.609882354736328,27.44806480407715,24.365352630615234,0.2517058551311493,0.0008029932505451143,0.7765017151832581,0.11466510593891144,0.5119426250457764,0.1708296537399292,0.14494821429252625,0.0001299121940974146,0.00035073250182904303,0.8545711636543274
156,-8160.665851444942,1.3458040842788415,Halesworth,-327.01827092928704,0.21261379682266912,44.189247131347656,25.90517234802246,55.5742073059082,0.10007119178771973,0.48626402020454407,0.44778016209602356,0.02354288101196289,0.7204984426498413,0.9732476472854614,0.03218184784054756,3.743065462913364e-05,0.0007729181670583785,0.9670078158378601
157,-8142.685068051066,1.1647080138560033,Halesworth,-324.24044130350575,0.11819777191920505,31.63152503967285,42.81990432739258,74.70928192138672,0.061744894832372665,0.47100719809532166,0.26775503158569336,0.040884897112846375,0.7054069638252258,0.9199811816215515,0.04806108400225639,2.0435996702872217e-05,0.0006655592005699873,0.9512529969215393
158,-8163.331843280155,1.7316781877518679,Halesworth,-323.9498819080698,0.14957972865048583,28.741666793823242,36.723854064941406,104.95999145507812,0.06678156554698944,0.9663012623786926,0.20894750952720642,0.02035067044198513,0.6829075217247009,0.9065671563148499,0.05461229011416435,1.8777200239128433e-05,0.0002580526052042842,0.9451109766960144
159,-8152.574726671713,0.6763914977402549,Halesworth,-321.7998626612912,0.1822250008423516,12.919191360473633,87.73048400878906,370.56085205078125,0.021950112655758858,0.7623996138572693,0.06707945466041565,0.010801642201840878,0.7770943641662598,0.6339071393013,0.0930076390504837,1.5195303603832144e-05,0.00018131181423086673,0.906795859336853
160,-8138.282750925349,0.8468508054235097,Halesworth,-321.83698765856315,0.12655412725850718,14.656181335449219,80.7333984375,252.49588012695312,0.020092321559786797,0.45900216698646545,0.1117362529039383,0.013248983770608902,0.8747901916503906,0.7109336853027344,0.06699763238430023,1.157473525381647e-05,0.00015794292266946286,0.9328328967094421
161,-8184.197817778599,0.8633158973070005,Halesworth,-324.8976369910909,0.13375852722489132,42.2319450378418,34.42613983154297,51.87903594970703,0.08501878380775452,0.001189562724903226,0.3734617531299591,0.04117504134774208,0.635611355304718,1.1919816732406616,0.03407015651464462,5.553466689889319e-05,0.0012334006605669856,0.9646409153938293
162,-8143.964005484619,1.0793931600685205,Halesworth,-321.73146347541535,0.09704862585304296,28.173416137695312,48.9371223449707,210.65147399902344,0.039471905678510666,0.3345192074775696,0.1783522069454193,0.015773670747876167,0.8838934898376465,0.7373446822166443,0.04043620452284813,0.0005875912611372769,0.00044927888666279614,0.9585268497467041
163,-8158.427733892509,0.6841715032835195,Halesworth,-323.5943761179908,0.1661208895085457,39.228050231933594,52.298980712890625,40.13539505004883,0.0919727310538292,0.39619505405426025,0.4178091287612915,0.03492744266986847,0.8571910858154297,0.9603849053382874,0.03489045053720474,1.2401286767271813e-05,0.00024280713114421815,0.9648543000221252
164,-8147.386488363223,0.7418021747353123,Halesworth,-324.57253971156086,0.168792068214145,13.530828475952148,111.17259216308594,92.0827407836914,0.03146344795823097,0.980791449546814,0.1611713171005249,0.026659805327653885,0.6534130573272705,0.6791636943817139,0.09097451716661453,5.1959054871986154e-06,0.0007429480319842696,0.9082773923873901
165,-8171.875616271367,1.219728385838547,Halesworth,-325.78406326344077,0.13643061532172995,21.091922760009766,49.83196258544922,295.99468994140625,0.03915278613567352,0.942941427230835,0.15227392315864563,0.016970468685030937,0.6765561103820801,0.690886914730072,0.0714031308889389,5.189827788854018e-05,0.00068996986374259,0.9278550148010254
166,-8177.757484889067,0.7114744399600439,Halesworth,-321.4882768913053,0.16749731655566572,19.200599670410156,75.37857818603516,1611.696533203125,0.022185927256941795,0.07381624728441238,0.06607931852340698,0.00732474634423852,0.7004672288894653,0.789124608039856,0.05765467882156372,0.0006038484279997647,2.039232822426129e-05,0.9417210817337036
167,-8172.049586213701,4.731314238532584,Halesworth,-322.58126280991667,0.2070279034362422,14.448796272277832,110.13946533203125,99.4637680053711,0.026731878519058228,0.7492313385009766,0.13736532628536224,0.032049380242824554,0.7151007056236267,0.8195377588272095,0.08450749516487122,0.0001308921055169776,0.000596730737015605,0.9147648215293884
168,-8174.0770852292,1.640923068134356,Halesworth,-326.8556458481276,0.1366488794995088,66.28790283203125,24.133607864379883,30.39314079284668,0.16357479989528656,0.25419747829437256,0.7826565504074097,0.03471396863460541,0.6512166261672974,0.9642318487167358,0.03127019479870796,3.9086418837541714e-05,0.00026147314929403365,0.9684292078018188
169,-8137.895403781795,1.2973294778605688,Halesworth,-321.24036460796606,0.13223763792364526,22.858646392822266,144.08497619628906,60.47030258178711,0.0347604975104332,0.06011257693171501,0.24548815190792084,0.03543362021446228,0.9507122039794922,0.5254849791526794,0.046662602573633194,0.00026299135060980916,0.0003315972862765193,0.9527427554130554
170,-8134.584377771429,1.2538660300816025,Halesworth,-323.97890100701756,0.08553445167832713,25.52353286743164,48.40839385986328,94.61009216308594,0.04641207307577133,0.8611435890197754,0.24508781731128693,0.024407004937529564,0.6336862444877625,1.1610186100006104,0.05247187241911888,1.1035945135517977e-05,0.0006146717933006585,0.9469023942947388
171,-8195.673942235295,1.9969969951497335,Halesworth,-329.82782209136684,0.07844809645398151,70.11604309082031,29.197750091552734,22.059125900268555,0.1667054295539856,0.13513629138469696,0.8076213598251343,0.05810513719916344,0.6441534161567688,1.5123051404953003,0.021925659850239754,3.4954744023707462e-06,0.0002591240336187184,0.9778117537498474
172,-8175.334069803897,0.8192309169232913,Halesworth,-327.46933546742787,0.13956969891963572,43.09710693359375,25.946910858154297,52.526424407958984,0.11559060961008072,0.016621829941868782,0.47067123651504517,0.01942508853971958,0.6885602474212646,1.0709037780761719,0.03404255211353302,0.00026194745441898704,0.0006530095124617219,0.9650425314903259
173,-8181.71274289311,0.7030500543087356,Halesworth,-326.71015188630264,0.10386456604831704,45.72294998168945,62.81086730957031,26.76746368408203,0.11256463080644608,0.9024953842163086,0.30913227796554565,0.05713842436671257,0.7892804741859436,0.8965229988098145,0.0382063128054142,1.1015516065526754e-05,0.0014472563052549958,0.960335373878479
174,-8168.033560076472,7.9767880490092775,Halesworth,-326.7163639060446,0.11201543485135464,36.84318161010742,61.24665069580078,32.52629089355469,0.06591794639825821,0.9662935733795166,0.3840515613555908,0.04412071034312248,0.8049389123916626,0.9970515370368958,0.03539197891950607,3.5669852422870463e-06,0.00027935151592828333,0.9643250107765198
175,-8190.297603276384,1.4529993078876988,Halesworth,-322.7155914075935,0.15022967075509788,35.451416015625,40.237979888916016,59.35552215576172,0.08566628396511078,0.08307705819606781,0.3618929088115692,0.02600507251918316,0.7132999897003174,0.9358114004135132,0.02892857976257801,3.457511411397718e-05,0.0004182982665952295,0.9706186056137085
176,-8164.628645368279,6.854373752452593,Halesworth,-322.30249535263914,0.22758724477687145,22.5443172454834,47.21473693847656,870.7000732421875,0.0322473868727684,0.0882931798696518,0.2120189368724823,0.006387535948306322,0.7837835550308228,0.5951931476593018,0.044026244431734085,0.00010440868936711922,0.0005737628089264035,0.9552956223487854
177,-8158.449344196745,0.9544397515096676,Halesworth,-324.40735524671953,0.1353542576099503,17.81707000732422,76.62781524658203,162.83277893066406,0.03110373765230179,0.34854891896247864,0.12658224999904633,0.014709136448800564,0.7213854193687439,0.8178203701972961,0.051436323672533035,0.0009077454451471567,0.0008063786663115025,0.946849524974823
178,-8185.353355168556,1.790447825628309,Halesworth,-318.80287088714437,0.2052894179617144,43.683048248291016,71.83228302001953,49.70905303955078,0.06758219003677368,0.05479717254638672,0.3940190076828003,0.033944763243198395,0.8063488006591797,0.7150018215179443,0.039493754506111145,3.5241973819211125e-05,0.0003107230586465448,0.9601603150367737
179,-8200.765821974794,1.1791332297683235,Halesworth,-320.96175147295304,0.12656429568247143,17.411481857299805,185.4474639892578,102.36943054199219,0.013129059225320816,0.5101135969161987,0.09993980079889297,0.029831495136022568,0.7311668395996094,0.6601078510284424,0.06889288872480392,5.1999417337356135e-05,9.915129339788109e-05,0.9309560656547546
180,-8171.802243790657,0.8138827534408414,Halesworth,-323.24793713508427,0.27004567019441106,22.01591682434082,136.26063537597656,49.60724639892578,0.05678831785917282,0.9948229789733887,0.18924935162067413,0.038891930133104324,0.5922671556472778,0.9030660390853882,0.06675156205892563,1.1319193617964629e-05,0.0003008506610058248,0.9329363703727722
181,-8171.664412895074,2.606919449443103,Halesworth,-326.44506797884367,0.15309575359060568,41.25639724731445,71.24993896484375,28.70974349975586,0.07654368877410889,0.984531044960022,0.400330126285553,0.0693880245089531,0.718841552734375,0.7720988988876343,0.047099094837903976,1.592353692103643e-05,0.0004550763114821166,0.9524299502372742
182,-8172.9341945757915,0.7281209869960056,Halesworth,-321.82043634152626,0.1351049856606215,26.842714309692383,136.45965576171875,38.63996124267578,0.06473729759454727,0.9423306584358215,0.25910240411758423,0.06632015854120255,0.8161776661872864,0.7229986190795898,0.05140029639005661,0.00041741973836906254,4.0937015000963584e-05,0.94814133644104
183,-8214.933198930086,7.378413154013906,Halesworth,-322.2100337523236,0.1658017946150281,14.202396392822266,140.9296417236328,150.75328063964844,0.010739135555922985,0.41969186067581177,0.08196669071912766,0.0199251938611269,0.8453436493873596,0.5929145216941833,0.07390130311250687,0.0007002465426921844,0.0001209041292895563,0.9252775311470032
184,-8162.977939112238,2.6383245897057597,Halesworth,-323.3575036651696,0.18502337783060233,16.069908142089844,94.62010955810547,179.86453247070312,0.020863106474280357,0.48975351452827454,0.09788455069065094,0.013613286428153515,0.7348771691322327,0.5595982670783997,0.09341558814048767,9.0433080913499e-05,0.0002983166486956179,0.9061957001686096
185,-8181.903224224609,1.2443242115728925,Halesworth,-329.40653901612734,0.25858758258824877,45.29282760620117,20.829341888427734,48.304115295410156,0.14597731828689575,0.7808899879455566,0.45833107829093933,0.032456714659929276,0.6801658272743225,1.101568341255188,0.034605126827955246,2.2810452264820924e-06,0.00033004258875735104,0.9650624990463257
186,-8209.84094982732,1.0532944851453103,Halesworth,-323.6915437188452,0.10119140117337022,56.421226501464844,40.18784713745117,29.285314559936523,0.15728415548801422,0.7951735854148865,0.6157299280166626,0.03942970559000969,0.7034579515457153,1.0583547353744507,0.03796777129173279,2.629808477649931e-05,0.0002455702633596957,0.961760401725769
187,-8193.041365967481,0.535993724905106,Halesworth,-327.2963308228422,0.08968422061236189,54.06405258178711,25.76361846923828,35.62700653076172,0.15681037306785583,0.2989429831504822,0.7593916654586792,0.04224836081266403,0.7287333011627197,1.2674834728240967,0.031702857464551926,8.922872075345367e-05,0.001277193776331842,0.9669307470321655
188,-8158.376111033365,1.364891108546698,Halesworth,-320.3802664234902,0.10241283427688469,19.049272537231445,67.10472869873047,145.16795349121094,0.04102176055312157,0.6656603813171387,0.15939371287822723,0.019503753632307053,0.7632936835289001,0.8143758177757263,0.06747477501630783,0.00032157861278392375,9.419681737199426e-05,0.932109534740448
189,-8163.102721128449,3.8397160097736407,Halesworth,-324.56430431818563,0.2069078807402605,36.62377166748047,30.87625503540039,66.63082122802734,0.08653327077627182,0.8200058341026306,0.31688132882118225,0.025487374514341354,0.6851732730865479,0.9383823275566101,0.04587268456816673,0.00040929371607489884,0.000181500319740735,0.9535365104675293
190,-8131.526436880251,3.282444860743386,Halesworth,-320.8037879973392,0.13611167453979509,18.840551376342773,103.07069396972656,94.4843978881836,0.02348298579454422,0.3402167856693268,0.18853004276752472,0.019932031631469727,0.841730535030365,0.6937770247459412,0.055790625512599945,0.0006187759572640061,8.33045196486637e-05,0.9435072541236877
191,-8134.869647865704,1.852028388779673,Halesworth,-318.85722816444473,0.11478896915574818,19.964122772216797,70.45060729980469,184.97434997558594,0.027671750634908676,0.000140955118695274,0.18092268705368042,0.0133363651111722,0.8950833082199097,0.6610269546508789,0.05758962780237198,0.00025108756381087005,0.0001594281493453309,0.9419998526573181
192,-8135.039866823209,1.0301227414511762,Halesworth,-319.9128243692628,0.1406755847397165,17.254627227783203,88.42407989501953,281.1603088378906,0.020698266103863716,0.20940130949020386,0.13293607532978058,0.012594597414135933,0.730861246585846,0.7247859835624695,0.06790776550769806,0.0005649550585076213,0.0001300937874475494,0.9313971996307373
193,-8144.271971783541,2.7324139591977725,Halesworth,-319.3831544844841,0.17679536095859305,25.775634765625,48.61503601074219,139.43275451660156,0.03806747868657112,0.37479519844055176,0.2893024682998657,0.017320165410637856,0.7022286057472229,0.7916421294212341,0.05426206812262535,0.0004849708639085293,2.9167986212996766e-05,0.9452238082885742
